,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,203,0,7,0,0,0,0,7,0,0,7,0,0,0,0,7,35,0,0,35
2020-12-09,511,7,28,0,0,0,0,35,14,0,21,0,7,0,0,7,84,0,0,98
2020-12-10,889,14,49,0,0,7,0,56,21,0,42,0,7,0,0,14,161,0,0,189
2020-12-11,1302,14,70,0,7,7,0,105,35,0,63,0,14,7,0,21,231,0,7,301
2020-12-12,1652,14,98,0,7,14,0,126,35,0,91,0,21,7,0,21,287,0,7,385
2020-12-13,1813,14,112,0,7,14,0,147,42,0,98,0,21,7,0,28,315,0,14,420
2020-12-14,2149,21,126,0,14,14,7,168,49,0,119,0,21,7,7,35,385,0,14,490
2020-12-15,2828,28,175,0,14,14,14,231,63,7,147,0,28,7,7,35,497,0,21,637
2020-12-16,3570,42,210,7,14,21,21,294,84,14,189,7,42,14,7,49,609,0,28,798
2020-12-17,4452,56,259,7,21,28,35,385,119,21,231,7,56,14,14,56,770,0,42,1022
2020-12-18,5348,70,322,14,21,35,42,490,147,28,280,14,70,14,21,70,966,0,49,1246
2020-12-19,6090,77,357,14,28,35,49,567,161,35,322,21,77,14,21,77,1085,0,56,1442
2020-12-20,7105,91,399,21,28,42,56,665,189,49,378,28,84,14,28,98,1295,0,63,1666
2020-12-21,8407,105,462,21,35,49,63,742,210,56,441,35,98,21,35,112,1526,0,77,1960
2020-12-22,9604,126,518,28,42,56,70,819,238,56,504,49,112,21,42,119,1736,0,98,2198
2020-12-23,10941,133,588,35,49,63,77,924,266,63,581,49,126,28,49,140,1981,0,112,2499
2020-12-24,11543,140,616,35,49,63,77,973,294,63,623,56,140,35,56,154,2100,0,119,2639
2020-12-25,11543,140,616,35,49,63,77,980,294,63,630,56,140,35,56,154,2100,0,119,2646
2020-12-26,11620,140,630,35,49,63,84,987,301,63,637,56,140,35,56,154,2114,0,119,2660
2020-12-27,11753,147,644,35,49,63,84,1001,301,63,651,56,147,35,56,161,2135,0,119,2709
