,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,217,7,7,0,0,0,0,7,0,0,0,0,0,0,0,0,42,0,35
2020-12-30,539,7,14,0,0,0,0,14,7,0,7,0,0,0,0,0,105,0,84
2020-12-31,1064,21,35,0,0,0,0,14,7,0,7,7,0,0,0,0,210,0,196
2021-01-01,1155,21,35,0,0,0,0,14,7,0,7,7,0,0,0,0,217,0,203
2021-01-02,1568,21,49,0,0,0,0,21,7,0,7,7,0,0,0,0,336,0,259
2021-01-03,1932,21,56,0,0,0,0,21,14,0,7,7,0,0,0,0,378,0,329
2021-01-04,2905,42,84,0,0,0,0,42,14,0,14,14,0,0,0,0,595,7,483
2021-01-05,15036,266,553,21,0,0,14,287,91,21,105,119,42,14,28,35,2660,119,3136
2021-01-06,38276,658,1407,49,14,21,49,903,238,84,294,301,105,35,91,119,7140,301,7882
2021-01-07,60641,1036,2247,91,28,35,84,1680,385,168,504,518,182,63,147,196,11844,525,12341
2021-01-08,77406,1351,3017,119,35,56,112,2233,476,217,693,672,252,84,189,266,15862,693,15792
2021-01-09,96943,1694,3878,154,42,77,133,2681,581,259,819,777,280,98,238,343,20888,924,20629
2021-01-10,107758,1862,4319,168,49,84,154,2989,651,273,910,854,294,105,280,378,23527,959,23254
2021-01-11,110677,1946,4494,175,49,91,161,3101,679,280,966,875,301,112,294,392,24528,987,23800
2021-01-12,112931,1988,4620,175,49,91,168,3136,686,287,987,896,315,112,301,399,25179,1008,24255
2021-01-13,114114,2023,4697,175,49,91,168,3150,693,287,1008,910,322,112,301,406,25872,1022,24465
2021-01-14,114625,2037,4732,175,49,91,168,3164,700,287,1008,917,322,112,308,406,25963,1029,24626
2021-01-15,114912,2051,4767,175,49,91,168,3178,700,287,1015,924,322,112,308,406,26019,1036,24675
2021-01-16,115024,2058,4774,182,49,98,168,3185,700,294,1015,931,322,119,308,406,26054,1036,24696
2021-01-17,115052,2058,4774,182,49,98,168,3185,700,294,1015,931,322,119,308,406,26068,1036,24703
2021-01-18,115185,2058,4781,182,49,98,175,3213,700,294,1022,931,322,119,308,406,26117,1036,24724
2021-01-19,115332,2065,4802,182,49,98,175,3248,707,301,1036,938,322,119,308,413,26187,1036,24759
2021-01-20,115493,2072,4830,182,56,98,175,3318,721,301,1050,952,329,119,308,413,26257,1036,24780
2021-01-21,115668,2093,4893,189,56,98,175,3423,728,301,1078,966,336,119,315,420,26306,1036,24801
2021-01-22,115689,2093,4893,189,56,98,175,3430,728,301,1078,966,336,119,315,420,26313,1036,24808
2021-01-23,115717,2093,4893,189,56,98,175,3430,728,301,1078,966,336,119,315,427,26320,1036,24815
2021-01-24,115731,2093,4893,189,56,98,175,3430,728,301,1078,966,336,119,315,427,26327,1036,24815
2021-01-25,115766,2100,4900,189,56,98,175,3437,728,301,1078,966,336,119,315,427,26341,1043,24822
2021-01-26,115787,2100,4900,189,56,98,175,3444,735,301,1078,973,336,119,315,427,26348,1043,24829
2021-01-27,115815,2107,4907,189,56,98,175,3444,735,301,1078,973,336,119,315,427,26355,1043,24829
2021-01-28,115857,2107,4907,189,56,98,175,3451,735,301,1085,973,336,119,315,427,26362,1043,24836
2021-01-29,115892,2114,4907,189,56,98,175,3458,742,308,1085,973,343,119,315,427,26376,1043,24850
2021-01-30,115927,2114,4914,189,56,98,175,3458,742,308,1085,973,343,119,315,427,26390,1043,24857
2021-01-31,115976,2114,4914,189,56,98,175,3465,742,308,1085,973,343,119,315,427,26397,1043,24864
2021-02-01,116004,2114,4921,189,56,98,175,3465,742,308,1085,980,343,119,315,427,26404,1043,24871
2021-02-02,116046,2114,4921,189,56,98,175,3465,742,308,1092,980,343,119,315,427,26411,1043,24878
