,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,70,280
2020-12-30,182,630
2020-12-31,364,1232
2021-01-01,385,1316
2021-01-02,546,1771
2021-01-03,679,2135
2021-01-04,1008,3227
2021-01-05,5565,17024
2021-01-06,14658,43358
2021-01-07,23835,68943
2021-01-08,31052,88522
2021-01-09,39291,112196
2021-01-10,43981,124950
2021-01-11,45402,128548
2021-01-12,46291,131348
2021-01-13,46802,133112
2021-01-14,47019,133763
2021-01-15,47124,134127
2021-01-16,47180,134281
2021-01-17,47187,134323
2021-01-18,47243,134533
2021-01-19,47327,134799
2021-01-20,47411,135128
2021-01-21,47544,135506
2021-01-22,47551,135541
2021-01-23,47565,135583
2021-01-24,47572,135604
2021-01-25,47579,135653
2021-01-26,47593,135702
2021-01-27,47600,135751
2021-01-28,47614,135807
2021-01-29,47642,135863
2021-01-30,47663,135912
2021-01-31,47677,135968
2021-02-01,47698,136010
2021-02-02,47712,136066
2021-02-03,47768,136199
2021-02-04,47803,136297
2021-02-05,47824,136346
2021-02-06,47831,136360
2021-02-07,47831,136374
2021-02-08,47845,136402
2021-02-09,47859,136479
2021-02-10,48069,137004
2021-02-11,48244,137403
2021-02-12,48279,137522
2021-02-13,48300,137578
2021-02-14,48300,137592
2021-02-15,48314,137634
2021-02-16,48335,137718
2021-02-17,48349,137788
2021-02-18,48370,137879
2021-02-19,48391,137949
2021-02-20,48405,137991
2021-02-21,48405,138005
2021-02-22,48433,138089
2021-02-23,48566,138474
2021-02-24,48727,138950
2021-02-25,48916,139545
2021-02-26,49154,140231
2021-02-27,49525,141169
2021-02-28,49693,141603
2021-03-01,49854,142198
2021-03-02,51898,147525
2021-03-03,55377,157514
2021-03-04,58870,167986
2021-03-05,60718,173439
2021-03-06,61922,176680
2021-03-07,62055,177051
2021-03-08,62370,177954
2021-03-09,64911,184828
2021-03-10,69454,197652
2021-03-11,74123,211407
2021-03-12,79184,224525
2021-03-13,81732,231917
2021-03-14,82061,232715
2021-03-15,82376,233590
2021-03-16,84595,239302
2021-03-17,88172,249200
2021-03-18,90160,254303
2021-03-19,90181,254366
total,399987,1041481
