,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,168,182
2020-12-30,413,399
2020-12-31,798,791
2021-01-01,854,847
2021-01-02,1169,1148
2021-01-03,1470,1351
2021-01-04,2205,2037
2021-01-05,12313,10276
2021-01-06,32319,25697
2021-01-07,52227,40551
2021-01-08,67487,52094
2021-01-09,85316,66171
2021-01-10,95200,73731
2021-01-11,98035,75908
2021-01-12,99988,77651
2021-01-13,101185,78736
2021-01-14,101647,79135
2021-01-15,101892,79366
2021-01-16,102004,79457
2021-01-17,102025,79478
2021-01-18,102165,79611
2021-01-19,102354,79765
2021-01-20,102564,79975
2021-01-21,102865,80185
2021-01-22,102886,80206
2021-01-23,102914,80234
2021-01-24,102928,80248
2021-01-25,102963,80276
2021-01-26,102991,80304
2021-01-27,103026,80332
2021-01-28,103061,80360
2021-01-29,103110,80395
2021-01-30,103152,80423
2021-01-31,103194,80451
2021-02-01,103229,80479
2021-02-02,103264,80514
2021-02-03,103369,80598
2021-02-04,103439,80661
2021-02-05,103481,80696
2021-02-06,103488,80703
2021-02-07,103495,80710
2021-02-08,103516,80731
2021-02-09,103565,80773
2021-02-10,103943,81123
2021-02-11,104279,81368
2021-02-12,104370,81424
2021-02-13,104412,81459
2021-02-14,104419,81473
2021-02-15,104447,81501
2021-02-16,104503,81550
2021-02-17,104545,81592
2021-02-18,104601,81648
2021-02-19,104650,81690
2021-02-20,104685,81711
2021-02-21,104692,81718
2021-02-22,104755,81767
2021-02-23,105049,81991
2021-02-24,105399,82278
2021-02-25,105826,82635
2021-02-26,106302,83083
2021-02-27,107058,83636
2021-02-28,107387,83909
2021-03-01,107765,84287
2021-03-02,111958,87465
2021-03-03,119504,93387
2021-03-04,127253,99603
2021-03-05,131334,102823
2021-03-06,133875,104734
2021-03-07,134148,104965
2021-03-08,134806,105518
2021-03-09,140014,109732
2021-03-10,149786,117327
2021-03-11,160062,125461
2021-03-12,170464,133238
2021-03-13,176092,137557
2021-03-14,176743,138033
2021-03-15,177401,138565
2021-03-16,182000,141904
2021-03-17,189735,147637
2021-03-18,193781,150682
2021-03-19,193830,150717
total,832104,609364
