,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,322,21
2020-12-30,763,49
2020-12-31,1484,105
2021-01-01,1589,112
2021-01-02,2170,147
2021-01-03,2639,175
2021-01-04,3990,252
2021-01-05,21392,1197
2021-01-06,54971,3038
2021-01-07,88018,4760
2021-01-08,113575,6006
2021-01-09,144011,7476
2021-01-10,160643,8288
2021-01-11,165410,8540
2021-01-12,168910,8729
2021-01-13,171066,8855
2021-01-14,171871,8911
2021-01-15,172305,8953
2021-01-16,172501,8960
2021-01-17,172550,8960
2021-01-18,172795,8981
2021-01-19,173124,9002
2021-01-20,173516,9023
2021-01-21,173985,9058
2021-01-22,174027,9065
2021-01-23,174083,9065
2021-01-24,174111,9065
2021-01-25,174167,9072
2021-01-26,174223,9072
2021-01-27,174279,9079
2021-01-28,174342,9079
2021-01-29,174419,9079
2021-01-30,174489,9086
2021-01-31,174559,9086
2021-02-01,174615,9093
2021-02-02,174678,9093
2021-02-03,174867,9100
2021-02-04,174993,9107
2021-02-05,175063,9107
2021-02-06,175077,9114
2021-02-07,175091,9114
2021-02-08,175133,9114
2021-02-09,175217,9121
2021-02-10,175910,9163
2021-02-11,176470,9177
2021-02-12,176610,9184
2021-02-13,176680,9191
2021-02-14,176701,9191
2021-02-15,176750,9198
2021-02-16,176841,9205
2021-02-17,176918,9219
2021-02-18,177016,9233
2021-02-19,177100,9240
2021-02-20,177156,9240
2021-02-21,177170,9240
2021-02-22,177275,9247
2021-02-23,177765,9275
2021-02-24,178353,9324
2021-02-25,179081,9380
2021-02-26,179963,9429
2021-02-27,181202,9492
2021-02-28,181776,9520
2021-03-01,182483,9562
2021-03-02,189490,9933
2021-03-03,202342,10549
2021-03-04,215600,11256
2021-03-05,222544,11620
2021-03-06,226751,11851
2021-03-07,227220,11886
2021-03-08,228361,11963
2021-03-09,237377,12369
2021-03-10,253960,13153
2021-03-11,271551,13972
2021-03-12,288932,14777
2021-03-13,298431,15211
2021-03-14,299509,15267
2021-03-15,300643,15330
2021-03-16,308210,15687
2021-03-17,321104,16268
2021-03-18,327873,16590
2021-03-19,327957,16590
total,1379042,62426
