,False
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,7
2020-12-31,7
2021-01-01,49
2021-01-02,70
2021-01-03,70
2021-01-04,98
2021-01-05,140
2021-01-06,203
2021-01-07,336
2021-01-08,756
2021-01-09,1239
2021-01-10,1505
2021-01-11,2177
2021-01-12,3066
2021-01-13,3990
2021-01-14,5089
2021-01-15,6559
2021-01-16,7574
2021-01-17,7980
2021-01-18,8939
2021-01-19,9898
2021-01-20,11081
2021-01-21,12831
2021-01-22,15253
2021-01-23,16849
2021-01-24,17682
2021-01-25,18844
2021-01-26,20244
2021-01-27,21448
2021-01-28,22603
2021-01-29,23877
2021-01-30,25053
2021-01-31,25816
2021-02-01,26628
2021-02-02,27496
2021-02-03,28371
2021-02-04,29561
2021-02-05,31101
2021-02-06,32753
2021-02-07,33754
2021-02-08,34643
2021-02-09,35588
2021-02-10,36610
2021-02-11,37870
2021-02-12,39886
2021-02-13,42343
2021-02-14,43869
2021-02-15,45479
2021-02-16,47173
2021-02-17,49210
2021-02-18,51737
2021-02-19,54362
2021-02-20,57827
2021-02-21,59598
2021-02-22,61908
2021-02-23,64309
2021-02-24,66885
2021-02-25,70266
2021-02-26,73766
2021-02-27,77455
2021-02-28,79982
2021-03-01,82544
2021-03-02,85687
2021-03-03,90223
2021-03-04,96803
2021-03-05,103768
2021-03-06,111510
2021-03-07,113666
2021-03-08,115899
2021-03-09,118965
2021-03-10,122262
total,1296008
