,1,2,3,4,5,6
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,14,0,0,0,0,28
2021-01-02,21,0,0,0,0,42
2021-01-03,21,0,0,0,0,42
2021-01-04,42,0,0,0,0,49
2021-01-05,63,0,0,0,0,70
2021-01-06,98,0,7,0,0,91
2021-01-07,175,0,14,7,0,126
2021-01-08,413,0,35,14,7,273
2021-01-09,679,7,56,14,7,455
2021-01-10,833,14,63,14,7,553
2021-01-11,1169,14,91,28,14,854
2021-01-12,1659,14,133,42,21,1183
2021-01-13,2184,28,168,56,21,1519
2021-01-14,2786,35,210,70,35,1939
2021-01-15,3591,56,273,98,42,2478
2021-01-16,4144,63,343,119,56,2842
2021-01-17,4375,70,357,126,56,2982
2021-01-18,4865,84,413,140,63,3360
2021-01-19,5397,98,441,161,70,3717
2021-01-20,6097,112,490,196,77,4095
2021-01-21,7091,133,560,245,84,4704
2021-01-22,8428,154,644,301,98,5614
2021-01-23,9394,161,693,329,112,6139
2021-01-24,9898,168,721,350,119,6419
2021-01-25,10570,175,770,378,126,6811
2021-01-26,11326,196,812,406,133,7350
2021-01-27,12012,210,847,434,140,7791
2021-01-28,12663,231,910,469,154,8169
2021-01-29,13384,245,959,511,161,8596
2021-01-30,14056,259,1008,532,168,9009
2021-01-31,14483,266,1050,553,175,9268
2021-02-01,14959,273,1085,574,182,9541
2021-02-02,15414,287,1148,595,196,9849
2021-02-03,15883,294,1204,616,203,10157
2021-02-04,16520,308,1274,651,217,10584
2021-02-05,17332,322,1365,700,238,11137
2021-02-06,18256,336,1449,721,238,11732
2021-02-07,18816,350,1519,742,245,12075
2021-02-08,19250,350,1589,770,245,12425
2021-02-09,19761,357,1638,798,252,12761
2021-02-10,20314,364,1680,826,266,13146
2021-02-11,20993,385,1750,847,273,13608
2021-02-12,22120,413,1855,910,301,14273
2021-02-13,23513,434,1995,945,315,15127
2021-02-14,24353,448,2100,966,329,15652
2021-02-15,25249,462,2205,994,343,16212
2021-02-16,26173,476,2303,1043,357,16800
2021-02-17,27321,490,2422,1085,378,17493
2021-02-18,28735,518,2562,1148,399,18361
2021-02-19,30177,539,2716,1204,427,19292
2021-02-20,32151,574,2877,1253,455,20503
2021-02-21,33208,588,2996,1288,476,21028
2021-02-22,34545,609,3136,1337,504,21763
2021-02-23,35903,623,3255,1379,532,22603
2021-02-24,37359,644,3416,1421,553,23485
2021-02-25,39270,672,3640,1498,595,24570
2021-02-26,41202,721,3808,1575,637,25809
2021-02-27,43302,749,4004,1631,679,27076
2021-02-28,44632,784,4186,1687,693,27986
2021-03-01,46074,812,4298,1722,714,28910
2021-03-02,47859,847,4473,1792,805,29897
2021-03-03,50393,896,4746,1876,854,31451
2021-03-04,54082,959,5110,1960,910,33775
2021-03-05,58044,1015,5523,2065,980,36134
2021-03-06,62293,1078,5943,2205,1106,38864
2021-03-07,63525,1092,6118,2247,1120,39557
2021-03-08,64778,1106,6279,2289,1148,40285
2021-03-09,66535,1134,6503,2359,1183,41244
2021-03-10,68355,1155,6699,2429,1218,42385
total,693917,11200,56553,24101,17367,492849
