,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,21,0
2020-12-08,210,0
2020-12-09,637,0
2020-12-10,1092,0
2020-12-11,1596,0
2020-12-12,1981,0
2020-12-13,2184,0
2020-12-14,2660,0
2020-12-15,3577,0
2020-12-16,4627,0
2020-12-17,5985,0
2020-12-18,7441,0
2020-12-19,8631,0
2020-12-20,10241,0
2020-12-21,12117,0
2020-12-22,13951,0
2020-12-23,15932,0
2020-12-24,16821,0
2020-12-25,16828,0
2020-12-26,16954,0
2020-12-27,17178,0
2020-12-28,17577,0
2020-12-29,19033,0
2020-12-30,21686,0
2020-12-31,24164,0
2021-01-01,24955,0
2021-01-02,25907,0
2021-01-03,26642,0
2021-01-04,28042,0
2021-01-05,30744,0
2021-01-06,34426,0
2021-01-07,39627,0
2021-01-08,45437,0
2021-01-09,49882,0
2021-01-10,52836,0
2021-01-11,56903,0
2021-01-12,62055,0
2021-01-13,67704,0
2021-01-14,73864,0
2021-01-15,80472,0
2021-01-16,85561,0
2021-01-17,88935,0
2021-01-18,93632,0
2021-01-19,98749,0
2021-01-20,104153,0
2021-01-21,110096,0
2021-01-22,116473,0
2021-01-23,121562,0
2021-01-24,124551,0
2021-01-25,128303,0
2021-01-26,132510,0
2021-01-27,137011,0
2021-01-28,141407,0
2021-01-29,146279,7
2021-01-30,150290,7
2021-01-31,152915,7
2021-02-01,155750,7
2021-02-02,159089,7
2021-02-03,162764,7
2021-02-04,166649,7
2021-02-05,170737,7
2021-02-06,175119,7
2021-02-07,177555,7
2021-02-08,180250,7
2021-02-09,183337,7
2021-02-10,186802,7
2021-02-11,190911,7
2021-02-12,196350,7
2021-02-13,202657,7
2021-02-14,206507,7
2021-02-15,210686,7
2021-02-16,217980,7
2021-02-17,229236,7
2021-02-18,240772,7
2021-02-19,250985,7
2021-02-20,261513,7
2021-02-21,264817,7
2021-02-22,270144,7
2021-02-23,280357,7
2021-02-24,295673,7
2021-02-25,311346,7
2021-02-26,327250,7
2021-02-27,341383,7
2021-02-28,346472,7
2021-03-01,351211,7
2021-03-02,357147,7
2021-03-03,364364,14
2021-03-04,376236,14
2021-03-05,393225,14
2021-03-06,412958,14
2021-03-07,423423,14
2021-03-08,434798,14
2021-03-09,450849,14
2021-03-10,476434,14
2021-03-11,506142,14
2021-03-12,547050,14
2021-03-13,606396,21
2021-03-14,640584,21
2021-03-15,701134,21
2021-03-16,766969,28
2021-03-17,833126,28
2021-03-18,897393,35
2021-03-19,974491,35
2021-03-20,1058729,42
2021-03-21,1100176,42
2021-03-22,1134245,49
2021-03-23,1160915,49
2021-03-24,1173004,49
2021-03-25,1173025,49
total,1611442,63
