,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,413,119
2020-12-09,1610,399
2020-12-10,3171,763
2020-12-11,4599,1148
2020-12-12,5635,1407
2020-12-13,6601,1610
2020-12-14,8176,1960
2020-12-15,25074,6314
2020-12-16,52871,13678
2020-12-17,78008,20048
2020-12-18,94213,24143
2020-12-19,113743,29617
2020-12-20,131054,34230
2020-12-21,141575,36764
2020-12-22,160909,41685
2020-12-23,174629,45199
2020-12-24,177653,45976
2020-12-25,177660,45976
2020-12-26,177660,45976
2020-12-27,177814,46011
2020-12-28,178171,46116
2020-12-29,184541,47663
2020-12-30,200242,51457
2020-12-31,211330,54201
2021-01-01,213444,54649
2021-01-02,215341,55118
2021-01-03,216594,55391
2021-01-04,217728,55650
2021-01-05,220199,56231
2021-01-06,226233,57680
2021-01-07,253862,64316
2021-01-08,286860,72345
2021-01-09,316470,79814
2021-01-10,329840,83202
2021-01-11,336385,84679
2021-01-12,356496,89166
2021-01-13,387597,96397
2021-01-14,418740,104055
2021-01-15,457961,113778
2021-01-16,504889,125545
2021-01-17,524895,130494
2021-01-18,535815,133259
2021-01-19,569163,141351
2021-01-20,604653,150241
2021-01-21,635761,157731
2021-01-22,676081,167636
2021-01-23,709464,175840
2021-01-24,718977,178269
2021-01-25,728357,180957
2021-01-26,739739,184079
2021-01-27,749007,186718
2021-01-28,760879,190022
2021-01-29,773283,193347
2021-01-30,782103,195720
2021-01-31,785505,196679
2021-02-01,789908,198009
2021-02-02,794549,199332
2021-02-03,799204,200746
2021-02-04,803873,202153
2021-02-05,808311,203476
2021-02-06,811342,204365
2021-02-07,812735,204813
2021-02-08,815227,205639
2021-02-09,818139,206563
2021-02-10,821688,207669
2021-02-11,824894,208698
2021-02-12,827995,209622
2021-02-13,829948,210217
2021-02-14,830683,210434
2021-02-15,831796,210777
2021-02-16,832860,211127
2021-02-17,833987,211484
2021-02-18,835030,211806
2021-02-19,835954,212065
2021-02-20,836486,212212
2021-02-21,836675,212261
2021-02-22,837081,212401
2021-02-23,837830,212632
2021-02-24,838628,212905
2021-02-25,839510,213192
2021-02-26,840350,213465
2021-02-27,840784,213612
2021-02-28,840896,213661
2021-03-01,841183,213759
2021-03-02,841610,213906
2021-03-03,842170,214074
2021-03-04,842744,214291
2021-03-05,843374,214473
2021-03-06,843766,214592
2021-03-07,843850,214627
2021-03-08,844032,214697
2021-03-09,844480,214823
2021-03-10,844844,214949
total,893487,226177
