,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,168
2020-12-09,980,7,21,0,0,0,0,7,0,0,0,0,0,0,0,0,399,0,553
2020-12-10,1967,14,63,0,0,0,0,21,0,0,0,0,0,0,0,0,784,14,1022
2020-12-11,2898,21,98,0,0,0,0,28,7,0,7,0,0,0,0,7,1141,21,1470
2020-12-12,3612,28,119,0,0,0,0,35,14,0,7,0,0,0,0,7,1379,28,1764
2020-12-13,4277,35,133,0,0,0,0,42,14,0,7,0,0,0,0,14,1603,35,1995
2020-12-14,5285,42,175,0,0,0,0,49,28,0,7,7,0,0,0,21,1953,49,2471
2020-12-15,15862,147,378,14,7,14,7,203,105,21,42,70,7,7,14,49,6097,287,8015
2020-12-16,33481,336,826,28,7,21,21,490,203,42,119,161,35,14,42,91,12572,497,17507
2020-12-17,49042,546,1218,35,14,35,35,791,280,56,182,252,49,28,77,119,18592,763,25900
2020-12-18,59262,756,1498,49,21,42,42,1029,322,63,231,308,63,35,98,147,22372,896,31080
2020-12-19,72261,973,1890,63,21,42,70,1393,476,84,308,385,84,42,133,182,27300,1043,36561
2020-12-20,83916,1071,2121,77,28,49,77,1603,539,98,371,434,98,49,161,210,31563,1162,41587
2020-12-21,90762,1120,2296,84,35,56,84,1729,588,98,413,462,112,56,161,238,34279,1267,44436
2020-12-22,104286,1246,2562,98,42,63,91,1911,644,112,448,511,119,63,175,266,38388,1393,50120
2020-12-23,113414,1302,2793,105,42,70,98,1981,686,112,476,539,126,63,189,301,41447,1484,54558
2020-12-24,115458,1323,2863,105,42,70,105,2044,721,112,483,546,126,63,189,308,42126,1512,55377
2020-12-25,115458,1323,2863,105,42,70,105,2044,721,112,483,546,126,63,189,308,42126,1512,55377
2020-12-26,115458,1323,2863,105,42,70,105,2044,721,112,483,546,126,63,189,308,42126,1512,55384
2020-12-27,115577,1323,2870,105,42,70,105,2044,721,112,483,546,126,63,189,308,42161,1512,55405
2020-12-28,115857,1330,2870,112,42,70,105,2051,721,112,483,553,126,63,189,308,42245,1512,55496
2020-12-29,120078,1393,3031,119,42,77,112,2107,770,119,497,567,133,70,196,322,43883,1540,57106
2020-12-30,129598,1505,3283,133,49,84,119,2268,812,126,532,616,154,70,217,350,48230,1589,61936
2020-12-31,135975,1561,3451,140,49,98,119,2394,861,126,553,651,154,77,224,364,51191,1631,65856
2021-01-01,137172,1575,3472,140,49,98,119,2401,861,133,553,651,154,77,224,371,51688,1631,66682
2021-01-02,138432,1582,3493,140,49,98,119,2415,868,133,553,651,161,77,231,371,52108,1631,67305
2021-01-03,139223,1596,3500,140,49,98,119,2422,875,133,560,651,161,77,231,371,52325,1631,67781
2021-01-04,139727,1603,3521,140,49,98,119,2429,875,133,560,658,161,77,231,371,52780,1638,68159
2021-01-05,141281,1631,3570,140,49,105,119,2450,889,133,567,665,161,84,231,371,53347,1645,68943
2021-01-06,145117,1680,3717,140,49,112,126,2534,910,140,588,679,161,84,238,392,54635,1708,70861
2021-01-07,162820,1820,4193,147,56,112,133,2716,959,147,637,721,182,84,259,448,61460,2100,79121
2021-01-08,182504,2079,5061,182,63,140,161,3073,1127,168,770,854,217,105,308,553,70084,2387,89334
2021-01-09,200459,2296,5635,210,70,154,182,3528,1302,196,910,1001,245,119,336,616,77644,2632,98686
2021-01-10,208411,2394,5866,224,77,161,189,3710,1414,210,952,1085,266,133,357,644,81032,2772,103103
2021-01-11,212737,2443,5957,231,77,161,196,3801,1449,224,973,1120,266,140,357,651,82257,2807,105147
2021-01-12,224966,2548,6265,245,77,168,196,3941,1484,231,1001,1155,280,147,378,665,86933,2961,111972
2021-01-13,243971,2744,6832,266,84,175,210,4291,1603,238,1085,1225,308,161,406,700,94780,3227,121639
2021-01-14,261926,3066,7665,301,91,196,238,5159,1729,266,1232,1386,336,182,462,798,102900,3486,131334
2021-01-15,286454,3346,8428,343,112,224,266,5747,1869,294,1358,1554,385,196,518,854,111825,3661,144256
2021-01-16,316687,3647,9114,385,126,238,280,6090,2086,308,1470,1715,420,210,560,987,123298,4046,158711
2021-01-17,329028,3808,9415,406,126,245,294,6300,2149,315,1519,1771,434,217,574,1099,128597,4123,164913
2021-01-18,335804,3885,9639,420,126,245,301,6412,2191,329,1554,1827,448,224,588,1155,131446,4193,168217
2021-01-19,356811,4074,10164,434,133,259,322,6762,2303,350,1666,1925,476,238,609,1225,139412,4382,178906
2021-01-20,379078,4326,10927,469,154,273,350,7231,2429,385,1799,2093,532,259,644,1309,147707,4571,190316
2021-01-21,397971,4529,11480,497,161,287,371,7490,2548,420,1883,2219,567,273,658,1372,155596,4914,200200
2021-01-22,424011,4788,12215,539,168,301,399,8078,2681,448,2002,2380,602,287,672,1540,164416,5313,212842
2021-01-23,444913,4970,12775,581,175,308,420,8428,2863,469,2079,2527,637,308,700,1715,171927,5530,223930
2021-01-24,451108,5040,12964,595,182,308,434,8533,2912,483,2114,2604,644,308,714,1778,174125,5642,226716
2021-01-25,457254,5124,13146,609,182,322,441,8638,3024,490,2149,2674,665,322,721,1785,176099,5698,229922
2021-01-26,464422,5222,13391,623,189,329,448,8799,3108,504,2205,2772,693,322,742,1848,178416,5964,233765
2021-01-27,470169,5278,13566,630,189,329,455,8953,3199,518,2240,2863,735,336,749,1883,180411,6027,237153
2021-01-28,477771,5348,13776,651,196,336,462,9114,3304,525,2275,2947,749,343,784,1904,183176,6111,241087
2021-01-29,485849,5418,14021,672,196,343,469,9247,3416,546,2310,3024,756,350,798,1932,185822,6223,245196
2021-01-30,491092,5474,14168,686,196,350,476,9338,3528,560,2345,3094,770,357,812,1953,187922,6335,248332
2021-01-31,493206,5495,14245,686,203,350,476,9387,3591,560,2352,3122,777,364,812,1960,188692,6377,249473
2021-02-01,495999,5523,14336,700,203,350,483,9450,3640,567,2373,3157,784,371,826,1974,189749,6405,250978
2021-02-02,498792,5544,14413,714,203,350,490,9527,3689,574,2408,3185,798,371,833,1988,190771,6447,252735
2021-02-03,501585,5572,14490,721,203,350,490,9611,3759,581,2436,3213,812,378,840,2002,191786,6503,254562
2021-02-04,504385,5600,14581,735,210,357,497,9688,3850,588,2457,3255,833,385,840,2023,192885,6545,256270
2021-02-05,507010,5635,14679,735,210,357,497,9765,3920,595,2478,3304,840,385,847,2051,194012,6573,257824
2021-02-06,508844,5656,14728,749,217,357,497,9856,3983,609,2485,3353,861,385,861,2065,194712,6594,258846
2021-02-07,509677,5670,14749,756,217,357,497,9884,4004,616,2499,3367,861,385,861,2072,195020,6636,259357
2021-02-08,511238,5691,14805,756,217,357,504,9926,4032,623,2506,3402,875,392,861,2072,195601,6657,260288
2021-02-09,512995,5705,14875,763,217,357,504,9975,4088,637,2534,3444,882,399,861,2093,196266,6699,261352
2021-02-10,515137,5726,14931,777,217,364,511,10052,4179,651,2548,3479,889,399,868,2114,197071,6734,262661
2021-02-11,517160,5754,15008,784,224,364,511,10129,4242,658,2576,3535,903,406,875,2121,197764,6762,263760
2021-02-12,519008,5775,15085,791,224,364,518,10185,4284,672,2590,3577,910,413,875,2142,198464,6783,264901
2021-02-13,520100,5789,15127,798,224,371,518,10206,4333,679,2597,3612,924,420,875,2156,198996,6804,265587
2021-02-14,520443,5796,15155,798,224,371,518,10220,4354,679,2604,3626,924,420,875,2163,199199,6811,265888
2021-02-15,521087,5810,15169,798,224,371,518,10241,4368,686,2611,3640,924,420,875,2163,199493,6825,266308
2021-02-16,521710,5817,15197,805,224,371,518,10255,4403,693,2625,3661,931,420,882,2170,199794,6846,266623
2021-02-17,522389,5831,15218,812,224,371,518,10290,4452,693,2632,3682,938,420,882,2177,200074,6846,266966
