,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,532,0
2020-12-09,1981,21
2020-12-10,3892,42
2020-12-11,5698,49
2020-12-12,6986,56
2020-12-13,8148,63
2020-12-14,10066,70
2020-12-15,31101,287
2020-12-16,65891,658
2020-12-17,97069,987
2020-12-18,117138,1225
2020-12-19,141862,1505
2020-12-20,163534,1750
2020-12-21,176463,1876
2020-12-22,200452,2142
2020-12-23,217476,2352
2020-12-24,221242,2387
2020-12-25,221242,2387
2020-12-26,221249,2387
2020-12-27,221431,2394
2020-12-28,221900,2394
2020-12-29,229719,2478
2020-12-30,249046,2660
2020-12-31,262717,2814
2021-01-01,265251,2842
2021-01-02,267589,2870
2021-01-03,269101,2884
2021-01-04,270480,2898
2021-01-05,273504,2926
2021-01-06,280910,3003
2021-01-07,314769,3409
2021-01-08,355341,3857
2021-01-09,391993,4291
2021-01-10,408562,4480
2021-01-11,416486,4571
2021-01-12,440797,4858
2021-01-13,478681,5313
2021-01-14,517076,5712
2021-01-15,565523,6216
2021-01-16,623532,6902
2021-01-17,648193,7196
2021-01-18,661682,7392
2021-01-19,702611,7903
2021-01-20,746431,8463
2021-01-21,784532,8960
2021-01-22,834106,9618
2021-01-23,875133,10171
2021-01-24,886921,10325
2021-01-25,898772,10535
2021-01-26,913038,10773
2021-01-27,924707,11025
2021-01-28,939589,11312
2021-01-29,955017,11613
2021-01-30,966014,11809
2021-01-31,970305,11879
2021-02-01,975919,11998
2021-02-02,981736,12145
2021-02-03,987637,12306
2021-02-04,993573,12453
2021-02-05,999173,12607
2021-02-06,1003009,12698
2021-02-07,1004808,12740
2021-02-08,1008042,12824
2021-02-09,1011787,12915
2021-02-10,1016302,13048
2021-02-11,1020432,13160
2021-02-12,1024359,13258
2021-02-13,1026858,13307
2021-02-14,1027803,13321
2021-02-15,1029217,13356
2021-02-16,1030582,13405
2021-02-17,1032024,13447
2021-02-18,1033354,13482
2021-02-19,1034509,13510
2021-02-20,1035167,13524
2021-02-21,1035405,13531
2021-02-22,1035937,13545
2021-02-23,1036903,13559
2021-02-24,1037953,13580
2021-02-25,1039108,13601
2021-02-26,1040200,13615
2021-02-27,1040767,13622
2021-02-28,1040928,13622
2021-03-01,1041292,13643
2021-03-02,1041859,13657
2021-03-03,1042580,13664
2021-03-04,1043343,13685
2021-03-05,1044148,13706
2021-03-06,1044645,13713
2021-03-07,1044757,13720
2021-03-08,1045002,13727
2021-03-09,1045576,13727
2021-03-10,1046052,13741
total,1105013,14651
