,False,True
2020-12-29,56,7
2020-12-30,161,21
2020-12-31,266,42
2021-01-01,273,42
2021-01-02,455,84
2021-01-03,588,105
2021-01-04,805,140
2021-01-05,1092,182
2021-01-06,1428,259
2021-01-07,1820,315
2021-01-08,2191,371
2021-01-09,2464,413
2021-01-10,2828,469
2021-01-11,2982,497
2021-01-12,3094,511
2021-01-13,3150,518
2021-01-14,3192,525
2021-01-15,3220,525
2021-01-16,3248,532
2021-01-17,3262,532
2021-01-18,3269,532
2021-01-19,3290,532
2021-01-20,3318,539
2021-01-21,3339,546
2021-01-22,3346,546
2021-01-23,3360,546
2021-01-24,3367,546
2021-01-25,3374,546
2021-01-26,3381,546
2021-01-27,3388,546
2021-01-28,3416,546
2021-01-29,3493,553
2021-01-30,3556,560
2021-01-31,3633,560
2021-02-01,3675,574
2021-02-02,3724,581
2021-02-03,3808,588
2021-02-04,3885,602
2021-02-05,3955,609
2021-02-06,3976,609
2021-02-07,4011,616
2021-02-08,4039,616
2021-02-09,4109,623
2021-02-10,4221,630
2021-02-11,4368,658
2021-02-12,4515,672
2021-02-13,4613,686
2021-02-14,4648,700
2021-02-15,4718,707
2021-02-16,4914,742
2021-02-17,5131,791
2021-02-18,5320,826
2021-02-19,5516,854
2021-02-20,5621,868
2021-02-21,5691,882
2021-02-22,5852,896
2021-02-23,6097,938
2021-02-24,6489,1001
2021-02-25,6986,1064
2021-02-26,7630,1162
2021-02-27,8239,1232
2021-02-28,8519,1267
2021-03-01,8785,1309
2021-03-02,9352,1407
2021-03-03,10227,1519
2021-03-04,10871,1610
2021-03-05,12047,1764
2021-03-06,12733,1855
2021-03-07,12950,1883
2021-03-08,13475,1967
2021-03-09,14273,2072
2021-03-10,15386,2233
2021-03-11,16716,2408
2021-03-12,18312,2646
2021-03-13,19327,2772
2021-03-14,19859,2835
2021-03-15,20874,3010
2021-03-16,22778,3283
2021-03-17,24521,3535
total,1769033,253652
