,False,True
2020-12-29,70,0
2020-12-30,189,0
2020-12-31,315,0
2021-01-01,322,0
2021-01-02,539,0
2021-01-03,693,0
2021-01-04,938,0
2021-01-05,1274,7
2021-01-06,1680,7
2021-01-07,2128,7
2021-01-08,2548,14
2021-01-09,2863,14
2021-01-10,3283,14
2021-01-11,3465,21
2021-01-12,3591,21
2021-01-13,3647,21
2021-01-14,3689,21
2021-01-15,3724,21
2021-01-16,3752,21
2021-01-17,3766,21
2021-01-18,3780,28
2021-01-19,3794,28
2021-01-20,3829,28
2021-01-21,3857,28
2021-01-22,3864,28
2021-01-23,3878,28
2021-01-24,3892,28
2021-01-25,3899,28
2021-01-26,3906,28
2021-01-27,3913,28
2021-01-28,3941,28
2021-01-29,4018,28
2021-01-30,4088,28
2021-01-31,4165,28
2021-02-01,4221,28
2021-02-02,4277,28
2021-02-03,4361,28
2021-02-04,4459,28
2021-02-05,4536,28
2021-02-06,4557,28
2021-02-07,4599,28
2021-02-08,4627,28
2021-02-09,4704,28
2021-02-10,4823,28
2021-02-11,4991,35
2021-02-12,5159,35
2021-02-13,5264,35
2021-02-14,5313,35
2021-02-15,5390,35
2021-02-16,5621,35
2021-02-17,5887,35
2021-02-18,6111,35
2021-02-19,6335,42
2021-02-20,6447,42
2021-02-21,6531,42
2021-02-22,6713,42
2021-02-23,6993,42
2021-02-24,7448,42
2021-02-25,8001,49
2021-02-26,8736,56
2021-02-27,9408,63
2021-02-28,9716,63
2021-03-01,10024,63
2021-03-02,10689,70
2021-03-03,11669,77
2021-03-04,12397,84
2021-03-05,13720,91
2021-03-06,14490,98
2021-03-07,14735,98
2021-03-08,15337,105
2021-03-09,16219,119
2021-03-10,17486,133
2021-03-11,18970,154
2021-03-12,20783,175
2021-03-13,21910,189
2021-03-14,22505,189
2021-03-15,23681,203
2021-03-16,25837,224
2021-03-17,27811,245
total,1993803,28882
