,False,True
2020-12-29,63,0
2020-12-30,175,14
2020-12-31,287,21
2021-01-01,301,21
2021-01-02,504,35
2021-01-03,651,42
2021-01-04,889,56
2021-01-05,1204,77
2021-01-06,1582,105
2021-01-07,2009,126
2021-01-08,2401,154
2021-01-09,2695,175
2021-01-10,3101,203
2021-01-11,3269,210
2021-01-12,3388,224
2021-01-13,3444,224
2021-01-14,3486,231
2021-01-15,3521,231
2021-01-16,3542,231
2021-01-17,3563,231
2021-01-18,3570,231
2021-01-19,3584,231
2021-01-20,3612,238
2021-01-21,3640,238
2021-01-22,3654,238
2021-01-23,3668,238
2021-01-24,3675,238
2021-01-25,3682,238
2021-01-26,3689,238
2021-01-27,3696,238
2021-01-28,3724,245
2021-01-29,3794,252
2021-01-30,3857,252
2021-01-31,3927,266
2021-02-01,3983,266
2021-02-02,4032,273
2021-02-03,4116,280
2021-02-04,4200,287
2021-02-05,4270,294
2021-02-06,4298,294
2021-02-07,4333,294
2021-02-08,4361,301
2021-02-09,4431,308
2021-02-10,4543,315
2021-02-11,4704,322
2021-02-12,4858,336
2021-02-13,4956,343
2021-02-14,4998,350
2021-02-15,5068,357
2021-02-16,5285,378
2021-02-17,5523,399
2021-02-18,5733,420
2021-02-19,5936,434
2021-02-20,6048,441
2021-02-21,6125,441
2021-02-22,6293,455
2021-02-23,6552,483
2021-02-24,6979,511
2021-02-25,7490,560
2021-02-26,8183,609
2021-02-27,8806,665
2021-02-28,9100,679
2021-03-01,9387,700
2021-03-02,10017,742
2021-03-03,10941,812
2021-03-04,11585,889
2021-03-05,12810,1001
2021-03-06,13517,1064
2021-03-07,13748,1085
2021-03-08,14315,1120
2021-03-09,15141,1204
2021-03-10,16317,1302
2021-03-11,17703,1421
2021-03-12,19411,1554
2021-03-13,20447,1652
2021-03-14,20979,1715
2021-03-15,22064,1820
2021-03-16,24059,2002
2021-03-17,25872,2184
total,1843030,179655
