,False,True
2020-12-29,70,0
2020-12-30,189,0
2020-12-31,315,0
2021-01-01,322,0
2021-01-02,546,0
2021-01-03,700,0
2021-01-04,945,0
2021-01-05,1281,0
2021-01-06,1687,0
2021-01-07,2135,0
2021-01-08,2555,7
2021-01-09,2870,7
2021-01-10,3290,7
2021-01-11,3479,7
2021-01-12,3605,7
2021-01-13,3661,7
2021-01-14,3703,7
2021-01-15,3745,7
2021-01-16,3766,7
2021-01-17,3787,7
2021-01-18,3794,7
2021-01-19,3815,7
2021-01-20,3843,7
2021-01-21,3871,7
2021-01-22,3885,7
2021-01-23,3899,7
2021-01-24,3906,7
2021-01-25,3913,7
2021-01-26,3920,7
2021-01-27,3927,7
2021-01-28,3962,7
2021-01-29,4039,7
2021-01-30,4109,7
2021-01-31,4186,7
2021-02-01,4242,7
2021-02-02,4298,7
2021-02-03,4382,7
2021-02-04,4480,7
2021-02-05,4557,7
2021-02-06,4578,7
2021-02-07,4620,7
2021-02-08,4648,7
2021-02-09,4725,7
2021-02-10,4844,7
2021-02-11,5019,7
2021-02-12,5180,7
2021-02-13,5292,7
2021-02-14,5334,14
2021-02-15,5418,14
2021-02-16,5642,14
2021-02-17,5908,14
2021-02-18,6139,14
2021-02-19,6356,14
2021-02-20,6475,14
2021-02-21,6552,14
2021-02-22,6741,14
2021-02-23,7021,14
2021-02-24,7476,14
2021-02-25,8029,21
2021-02-26,8771,21
2021-02-27,9443,28
2021-02-28,9758,28
2021-03-01,10066,28
2021-03-02,10731,28
2021-03-03,11718,28
2021-03-04,12446,35
2021-03-05,13762,42
2021-03-06,14539,49
2021-03-07,14784,49
2021-03-08,15379,56
2021-03-09,16282,63
2021-03-10,17556,63
2021-03-11,19040,77
2021-03-12,20881,84
2021-03-13,22015,91
2021-03-14,22603,91
2021-03-15,23786,105
2021-03-16,25949,119
2021-03-17,27909,147
total,1999326,23359
