,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,0
2020-12-09,665,0
2020-12-10,1106,0
2020-12-11,1554,0
2020-12-12,1981,0
2020-12-13,2282,0
2020-12-14,2688,0
2020-12-15,3339,0
2020-12-16,4214,0
2020-12-17,5257,0
2020-12-18,6258,0
2020-12-19,7063,0
2020-12-20,8134,0
2020-12-21,9513,0
2020-12-22,10829,7
2020-12-23,12439,7
2020-12-24,13167,7
2020-12-25,13174,7
2020-12-26,13195,7
2020-12-27,13419,14
2020-12-28,13762,14
2020-12-29,14805,14
2020-12-30,17143,14
2020-12-31,19509,21
2021-01-01,20132,21
2021-01-02,20825,28
2021-01-03,21427,28
2021-01-04,22463,28
2021-01-05,24402,35
2021-01-06,27041,42
2021-01-07,31213,49
2021-01-08,35812,56
2021-01-09,39718,70
2021-01-10,42091,70
2021-01-11,45507,84
2021-01-12,49791,98
2021-01-13,54628,112
2021-01-14,59787,133
2021-01-15,65779,147
2021-01-16,71113,168
2021-01-17,74564,175
2021-01-18,78554,189
2021-01-19,83272,203
2021-01-20,88606,217
2021-01-21,94157,231
2021-01-22,100891,252
2021-01-23,106372,280
2021-01-24,109599,287
2021-01-25,113456,301
2021-01-26,118055,308
2021-01-27,122374,315
2021-01-28,127057,322
2021-01-29,132398,329
2021-01-30,136780,343
2021-01-31,139832,350
2021-02-01,142786,357
2021-02-02,146321,364
2021-02-03,150332,378
2021-02-04,155274,392
2021-02-05,160090,406
2021-02-06,165165,413
2021-02-07,167916,427
2021-02-08,170835,434
2021-02-09,175182,441
2021-02-10,181440,448
2021-02-11,190708,469
2021-02-12,204351,490
2021-02-13,218995,518
2021-02-14,226933,525
2021-02-15,235837,539
2021-02-16,265489,574
2021-02-17,321419,623
2021-02-18,374941,665
2021-02-19,416024,707
2021-02-20,458241,749
2021-02-21,471457,770
2021-02-22,487165,784
2021-02-23,531160,826
2021-02-24,591171,903
2021-02-25,653961,1015
2021-02-26,718711,1113
2021-02-27,768376,1183
2021-02-28,783895,1211
2021-03-01,795711,1232
2021-03-02,810096,1246
2021-03-03,837494,1309
2021-03-04,876169,1400
2021-03-05,918645,1491
2021-03-06,964761,1596
2021-03-07,975863,1617
2021-03-08,988757,1638
2021-03-09,1002869,1673
2021-03-10,1018353,1708
total,1723911,12159
