,1,2,3,4,5,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,49,49,70,77,84,0
2020-12-09,147,168,210,224,266,0
2020-12-10,231,280,329,378,455,14
2020-12-11,329,406,476,518,651,21
2020-12-12,406,511,602,651,840,28
2020-12-13,455,567,693,749,917,35
2020-12-14,553,693,847,903,1092,35
2020-12-15,686,903,1134,1197,1414,49
2020-12-16,924,1183,1463,1533,1834,63
2020-12-17,1155,1505,1883,1960,2429,77
2020-12-18,1365,1827,2296,2457,3024,91
2020-12-19,1554,2079,2611,2870,3507,105
2020-12-20,1827,2436,3052,3437,4158,140
2020-12-21,2226,2891,3626,4102,4942,182
2020-12-22,2534,3304,4130,4760,5712,210
2020-12-23,2919,3815,4753,5453,6538,238
2020-12-24,3115,4032,5054,5824,6944,252
2020-12-25,3122,4032,5054,5824,6944,252
2020-12-26,3150,4060,5075,5852,6972,252
2020-12-27,3199,4137,5138,5936,7070,259
2020-12-28,3255,4228,5285,6090,7231,266
2020-12-29,3528,4550,5761,6587,7721,294
2020-12-30,4172,5334,6657,7546,8778,329
2020-12-31,4774,6090,7504,8526,9793,364
2021-01-01,4886,6300,7784,8799,10080,371
2021-01-02,5089,6545,8085,9086,10430,385
2021-01-03,5215,6727,8288,9338,10710,385
2021-01-04,5495,7098,8715,9856,11242,399
2021-01-05,6013,7819,9562,10773,12264,441
2021-01-06,6713,8736,10794,12131,13594,476
2021-01-07,7749,10143,12488,13881,15575,546
2021-01-08,8764,11564,14203,15757,17668,623
2021-01-09,9639,12663,15659,17395,19467,679
2021-01-10,10178,13356,16611,18522,20615,735
2021-01-11,10913,14336,17801,19866,22036,784
2021-01-12,11893,15582,19313,21483,23723,861
2021-01-13,13013,16975,20923,23261,25543,931
2021-01-14,14084,18452,22694,25144,27496,994
2021-01-15,15169,19943,24479,27048,29470,1064
2021-01-16,16051,21182,26040,28665,31220,1141
2021-01-17,16730,22057,27230,30002,32501,1190
2021-01-18,17598,23065,28511,31339,33978,1239
2021-01-19,18536,24360,29995,32956,35588,1302
2021-01-20,19565,25648,31619,34615,37142,1372
2021-01-21,20580,26831,33040,36134,38661,1435
2021-01-22,21574,27958,34342,37541,40124,1484
2021-01-23,22323,28952,35567,38794,41356,1526
2021-01-24,22855,29610,36379,39697,42161,1540
2021-01-25,23555,30422,37282,40607,43057,1582
2021-01-26,24339,31311,38241,41566,43995,1617
2021-01-27,25088,32242,39270,42595,44982,1645
2021-01-28,25872,33208,40306,43617,46025,1687
2021-01-29,26705,34167,41475,44765,47173,1736
2021-01-30,27307,35000,42343,45661,48125,1771
2021-01-31,27692,35567,43015,46375,48811,1806
2021-02-01,28210,36099,43638,47033,49476,1827
2021-02-02,28756,36729,44380,47824,50253,1855
2021-02-03,29379,37464,45206,48643,51163,1890
2021-02-04,29946,38150,45976,49427,51947,1918
2021-02-05,30387,38668,46515,49994,52472,1953
2021-02-06,30674,39032,46907,50400,52899,1974
2021-02-07,30814,39221,47166,50694,53158,1988
2021-02-08,31038,39515,47425,51016,53480,1995
2021-02-09,31437,39942,47894,51541,54026,2023
2021-02-10,31906,40495,48475,52101,54586,2044
2021-02-11,32459,41223,49210,52920,55433,2086
2021-02-12,32991,41895,49966,53669,56147,2114
2021-02-13,33397,42455,50519,54159,56679,2128
2021-02-14,33572,42735,50841,54488,57008,2128
2021-02-15,33810,43043,51121,54754,57204,2135
2021-02-16,34818,44373,52584,56231,58632,2191
2021-02-17,36610,46655,55321,59066,61670,2324
2021-02-18,38255,48643,57701,61572,64001,2429
2021-02-19,39494,50015,59178,63364,65674,2506
2021-02-20,40278,50715,59787,64120,66304,2548
2021-02-21,40516,50939,60011,64323,66535,2562
2021-02-22,40873,51310,60291,64645,66871,2583
2021-02-23,42301,53074,62377,66997,69118,2660
2021-02-24,44933,56126,65961,70707,72555,2737
2021-02-25,47299,58863,69293,74256,76027,2863
2021-02-26,49497,61579,73297,78246,79849,2996
2021-02-27,51030,63462,75558,80626,82285,3066
2021-02-28,51415,63875,76062,81151,82747,3080
2021-03-01,51527,63994,76251,81354,82957,3087
2021-03-02,51632,64106,76377,81487,83097,3094
2021-03-03,51737,64239,76552,81655,83244,3101
2021-03-04,51849,64379,76755,81816,83440,3101
2021-03-05,52017,64554,76979,82082,83776,3108
2021-03-06,52101,64638,77077,82229,83958,3115
2021-03-07,52150,64687,77175,82355,84091,3122
2021-03-08,52276,64771,77252,82474,84196,3122
2021-03-09,52416,64925,77413,82740,84539,3129
2021-03-10,52696,65170,77826,83202,85092,3136
2021-03-11,53025,65380,78085,83482,85351,3143
2021-03-12,53263,65625,78358,83818,85799,3157
2021-03-13,53494,65779,78575,84014,85995,3164
2021-03-14,53578,65877,78680,84091,86037,3164
2021-03-15,53662,65968,78785,84182,86170,3164
2021-03-16,53732,66066,78918,84406,86408,3164
2021-03-17,53872,66241,79184,84623,86583,3171
2021-03-18,53970,66311,79296,84735,86751,3171
2021-03-19,54047,66381,79401,84805,86842,3171
2021-03-20,54089,66430,79450,84840,86891,3171
2021-03-21,54096,66437,79457,84854,86912,3171
2021-03-22,54159,66500,79506,84889,86954,3171
2021-03-23,54201,66549,79548,84959,87045,3171
2021-03-24,54229,66584,79590,85001,87080,3171
total,440216,511805,577724,603960,633528,23205
