,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,357,0
2020-12-09,1043,0
2020-12-10,1708,0
2020-12-11,2429,0
2020-12-12,3052,0
2020-12-13,3444,0
2020-12-14,4151,0
2020-12-15,5425,0
2020-12-16,7021,0
2020-12-17,9037,0
2020-12-18,11088,0
2020-12-19,12740,0
2020-12-20,15085,0
2020-12-21,17997,0
2020-12-22,20671,0
2020-12-23,23744,0
2020-12-24,25242,0
2020-12-25,25256,0
2020-12-26,25382,0
2020-12-27,25767,0
2020-12-28,26390,0
2020-12-29,28469,0
2020-12-30,32830,0
2020-12-31,37079,0
2021-01-01,38255,0
2021-01-02,39634,0
2021-01-03,40684,0
2021-01-04,42826,0
2021-01-05,46886,0
2021-01-06,52465,0
2021-01-07,60403,7
2021-01-08,68586,7
2021-01-09,75516,7
2021-01-10,80031,7
2021-01-11,85750,7
2021-01-12,92869,7
2021-01-13,100660,7
2021-01-14,108871,7
2021-01-15,117173,7
2021-01-16,124313,14
2021-01-17,129717,14
2021-01-18,135744,14
2021-01-19,142751,14
2021-01-20,149968,14
2021-01-21,156674,14
2021-01-22,163023,14
2021-01-23,168525,14
2021-01-24,172249,14
2021-01-25,176505,14
2021-01-26,181083,14
2021-01-27,185822,21
2021-01-28,190722,21
2021-01-29,196021,21
2021-01-30,200214,21
2021-01-31,203273,21
2021-02-01,206276,21
2021-02-02,209811,21
2021-02-03,213752,21
2021-02-04,217378,21
2021-02-05,219982,21
2021-02-06,221879,21
2021-02-07,223041,21
2021-02-08,224476,21
2021-02-09,226856,21
2021-02-10,229607,21
2021-02-11,233324,21
2021-02-12,236782,21
2021-02-13,239337,21
2021-02-14,240765,21
2021-02-15,242067,21
2021-02-16,248815,21
2021-02-17,261639,21
2021-02-18,272587,21
2021-02-19,280224,35
2021-02-20,283738,35
2021-02-21,284886,35
2021-02-22,286566,35
2021-02-23,296513,35
2021-02-24,313019,35
2021-02-25,328594,35
2021-02-26,345443,35
2021-02-27,356020,35
2021-02-28,358316,35
2021-03-01,359163,35
2021-03-02,359772,35
2021-03-03,360521,35
2021-03-04,361319,35
2021-03-05,362495,35
2021-03-06,363118,35
2021-03-07,363566,35
2021-03-08,364091,35
2021-03-09,365148,35
2021-03-10,367115,35
2021-03-11,368452,35
2021-03-12,369992,35
2021-03-13,371021,42
2021-03-14,371413,42
2021-03-15,371924,42
2021-03-16,372687,42
2021-03-17,373653,42
2021-03-18,374220,42
2021-03-19,374633,42
2021-03-20,374857,42
2021-03-21,374920,42
2021-03-22,375165,42
2021-03-23,375459,42
2021-03-24,375634,42
total,2790186,280
