,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,525,7
2020-12-09,1953,56
2020-12-10,3829,105
2020-12-11,5614,133
2020-12-12,6874,168
2020-12-13,8015,196
2020-12-14,9905,238
2020-12-15,30730,658
2020-12-16,65219,1323
2020-12-17,96145,1911
2020-12-18,116102,2261
2020-12-19,140672,2695
2020-12-20,162176,3108
2020-12-21,174965,3374
2020-12-22,198716,3871
2020-12-23,215628,4200
2020-12-24,219359,4270
2020-12-25,219366,4270
2020-12-26,219366,4270
2020-12-27,219548,4277
2020-12-28,220010,4284
2020-12-29,227780,4424
2020-12-30,246953,4753
2020-12-31,260533,4998
2021-01-01,263053,5040
2021-01-02,265370,5089
2021-01-03,266875,5110
2021-01-04,268247,5131
2021-01-05,271250,5187
2021-01-06,278579,5334
2021-01-07,312214,5964
2021-01-08,352527,6678
2021-01-09,388920,7364
2021-01-10,405349,7693
2021-01-11,413210,7847
2021-01-12,437374,8281
2021-01-13,475041,8953
2021-01-14,513135,9660
2021-01-15,561302,10444
2021-01-16,618968,11466
2021-01-17,643447,11942
2021-01-18,656838,12236
2021-01-19,697550,12964
2021-01-20,741104,13790
2021-01-21,779051,14441
2021-01-22,828387,15337
2021-01-23,869260,16051
2021-01-24,880985,16261
2021-01-25,892843,16471
2021-01-26,907102,16709
2021-01-27,918799,16933
2021-01-28,933646,17255
2021-01-29,949116,17521
2021-01-30,960078,17745
2021-01-31,964355,17836
2021-02-01,969969,17948
2021-02-02,975821,18060
2021-02-03,981778,18165
2021-02-04,987763,18270
2021-02-05,993405,18375
2021-02-06,997262,18445
2021-02-07,999068,18480
2021-02-08,1002316,18550
2021-02-09,1006075,18627
2021-02-10,1010639,18718
2021-02-11,1014790,18795
2021-02-12,1018752,18872
2021-02-13,1021251,18914
2021-02-14,1022189,18935
2021-02-15,1023610,18963
2021-02-16,1024996,18991
2021-02-17,1026452,19019
2021-02-18,1027789,19047
2021-02-19,1028937,19082
2021-02-20,1029602,19089
2021-02-21,1029840,19096
2021-02-22,1030372,19103
2021-02-23,1031331,19131
2021-02-24,1032374,19159
2021-02-25,1033522,19187
2021-02-26,1034607,19201
2021-02-27,1035181,19208
2021-02-28,1035335,19215
2021-03-01,1035713,19222
2021-03-02,1036280,19236
2021-03-03,1036994,19250
2021-03-04,1037764,19264
2021-03-05,1038569,19278
2021-03-06,1039066,19292
2021-03-07,1039178,19292
2021-03-08,1039430,19299
2021-03-09,1039997,19306
2021-03-10,1040473,19320
total,1099441,20223
