,False,True
2020-12-28,0,0
2020-12-29,49,0
2020-12-30,147,0
2020-12-31,280,0
2021-01-01,322,7
2021-01-02,406,7
2021-01-03,469,7
2021-01-04,728,14
2021-01-05,1078,21
2021-01-06,1540,35
2021-01-07,2121,49
2021-01-08,2688,70
2021-01-09,3087,77
2021-01-10,3619,98
2021-01-11,3906,119
2021-01-12,4109,119
2021-01-13,4249,126
2021-01-14,4354,133
2021-01-15,4424,133
2021-01-16,4466,133
2021-01-17,4494,133
2021-01-18,4529,133
2021-01-19,4564,133
2021-01-20,4613,133
2021-01-21,4655,140
2021-01-22,4669,140
2021-01-23,4690,140
2021-01-24,4711,140
2021-01-25,4725,140
2021-01-26,4746,140
2021-01-27,4760,140
2021-01-28,4802,140
2021-01-29,4893,147
2021-01-30,4984,147
2021-01-31,5054,147
2021-02-01,5103,147
2021-02-02,5138,147
2021-02-03,5201,147
2021-02-04,5271,154
2021-02-05,5306,154
2021-02-06,5327,154
2021-02-07,5334,154
2021-02-08,5362,154
2021-02-09,5439,154
2021-02-10,5551,154
2021-02-11,5663,161
2021-02-12,5782,161
2021-02-13,5859,161
2021-02-14,5880,168
2021-02-15,5929,168
2021-02-16,6041,168
2021-02-17,6223,168
2021-02-18,6370,175
2021-02-19,6503,175
2021-02-20,6601,182
2021-02-21,6678,182
2021-02-22,6790,182
2021-02-23,7084,189
2021-02-24,7560,203
2021-02-25,8141,217
2021-02-26,8701,231
2021-02-27,9135,238
2021-02-28,9387,245
2021-03-01,9744,259
2021-03-02,10346,287
2021-03-03,11207,308
2021-03-04,12103,336
2021-03-05,12873,350
2021-03-06,13342,357
2021-03-07,13573,364
2021-03-08,14231,392
2021-03-09,15260,427
2021-03-10,16576,469
2021-03-11,17787,504
2021-03-12,18942,532
2021-03-13,19677,553
2021-03-14,19992,560
2021-03-15,20825,567
2021-03-16,22358,609
2021-03-17,24241,658
2021-03-18,26320,721
2021-03-19,28301,777
2021-03-20,29554,819
2021-03-21,30226,826
2021-03-22,31836,882
2021-03-23,34083,945
2021-03-24,35644,980
2021-03-25,35651,980
total,1191288,31773
