,F,M
2020-12-28,0,0
2020-12-29,28,14
2020-12-30,105,49
2020-12-31,189,98
2021-01-01,210,112
2021-01-02,273,140
2021-01-03,329,154
2021-01-04,511,231
2021-01-05,763,336
2021-01-06,1113,462
2021-01-07,1568,602
2021-01-08,2009,756
2021-01-09,2310,847
2021-01-10,2737,987
2021-01-11,2954,1064
2021-01-12,3101,1127
2021-01-13,3206,1169
2021-01-14,3297,1190
2021-01-15,3339,1211
2021-01-16,3374,1225
2021-01-17,3395,1232
2021-01-18,3423,1239
2021-01-19,3444,1246
2021-01-20,3486,1267
2021-01-21,3521,1274
2021-01-22,3528,1288
2021-01-23,3542,1288
2021-01-24,3556,1302
2021-01-25,3563,1302
2021-01-26,3570,1309
2021-01-27,3584,1316
2021-01-28,3612,1337
2021-01-29,3675,1365
2021-01-30,3745,1386
2021-01-31,3794,1414
2021-02-01,3829,1428
2021-02-02,3850,1435
2021-02-03,3899,1449
2021-02-04,3955,1470
2021-02-05,3983,1477
2021-02-06,3990,1484
2021-02-07,3997,1491
2021-02-08,4018,1498
2021-02-09,4081,1512
2021-02-10,4165,1540
2021-02-11,4249,1568
2021-02-12,4340,1603
2021-02-13,4403,1617
2021-02-14,4417,1631
2021-02-15,4452,1645
2021-02-16,4536,1673
2021-02-17,4669,1722
2021-02-18,4788,1757
2021-02-19,4893,1785
2021-02-20,4963,1820
2021-02-21,5019,1834
2021-02-22,5110,1862
2021-02-23,5341,1939
2021-02-24,5684,2079
2021-02-25,6111,2254
2021-02-26,6503,2422
2021-02-27,6825,2548
2021-02-28,7021,2611
2021-03-01,7287,2716
2021-03-02,7756,2870
2021-03-03,8428,3087
2021-03-04,9177,3262
2021-03-05,9765,3458
2021-03-06,10122,3584
2021-03-07,10290,3647
2021-03-08,10815,3808
2021-03-09,11620,4060
2021-03-10,12677,4368
2021-03-11,13629,4662
2021-03-12,14511,4963
2021-03-13,15064,5166
2021-03-14,15302,5243
2021-03-15,15932,5460
2021-03-16,17122,5845
2021-03-17,18613,6286
2021-03-18,20279,6755
2021-03-19,21833,7245
2021-03-20,22792,7581
2021-03-21,23324,7728
2021-03-22,24591,8120
2021-03-23,26341,8687
2021-03-24,27531,9093
2021-03-25,27538,9093
total,632989,590072
