,False
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,203
2020-12-09,546
2020-12-10,826
2020-12-11,1127
2020-12-12,1449
2020-12-13,1673
2020-12-14,2009
2020-12-15,2569
2020-12-16,3325
2020-12-17,4200
2020-12-18,5019
2020-12-19,5726
2020-12-20,6776
2020-12-21,8085
2020-12-22,9135
2020-12-23,10514
2020-12-24,11172
2020-12-25,11172
2020-12-26,11193
2020-12-27,11403
2020-12-28,11676
2020-12-29,12509
2020-12-30,14595
2020-12-31,16653
2021-01-01,17157
2021-01-02,17752
2021-01-03,18200
2021-01-04,19103
2021-01-05,20916
2021-01-06,23387
2021-01-07,27132
2021-01-08,31059
2021-01-09,34615
2021-01-10,36638
2021-01-11,39704
2021-01-12,43575
2021-01-13,47838
2021-01-14,52577
2021-01-15,57827
2021-01-16,62328
2021-01-17,65422
2021-01-18,68971
2021-01-19,73003
2021-01-20,77490
2021-01-21,82012
2021-01-22,87087
2021-01-23,91203
2021-01-24,93709
2021-01-25,96733
2021-01-26,100058
2021-01-27,103222
2021-01-28,106512
2021-01-29,110166
2021-01-30,113148
2021-01-31,115290
2021-02-01,117292
2021-02-02,119574
2021-02-03,122129
2021-02-04,124817
2021-02-05,127484
2021-02-06,129983
2021-02-07,131544
2021-02-08,132958
2021-02-09,134848
2021-02-10,137053
2021-02-11,140000
2021-02-12,143514
2021-02-13,146944
2021-02-14,149107
2021-02-15,151319
2021-02-16,155624
2021-02-17,162701
2021-02-18,169561
2021-02-19,175406
2021-02-20,181013
2021-02-21,183421
2021-02-22,186424
2021-02-23,192752
2021-02-24,200774
2021-02-25,210280
2021-02-26,220906
2021-02-27,228977
2021-02-28,232617
2021-03-01,235662
2021-03-02,239470
2021-03-03,246148
2021-03-04,254905
2021-03-05,266392
2021-03-06,278712
2021-03-07,283528
2021-03-08,290178
2021-03-09,301287
2021-03-10,316806
2021-03-11,336238
2021-03-12,367143
2021-03-13,419076
2021-03-14,447307
2021-03-15,498400
2021-03-16,556458
2021-03-17,609987
2021-03-18,662788
2021-03-19,720475
2021-03-20,787339
2021-03-21,819133
2021-03-22,846076
2021-03-23,869806
2021-03-24,890036
2021-03-25,908467
2021-03-26,928291
2021-03-27,950502
2021-03-28,963214
2021-03-29,972678
2021-03-30,980644
2021-03-31,988197
2021-04-01,993307
2021-04-02,997521
2021-04-03,1002183
2021-04-04,1004444
2021-04-05,1005445
2021-04-06,1006873
2021-04-07,1008525
2021-04-08,1009939
2021-04-09,1011878
2021-04-10,1013747
2021-04-11,1014377
2021-04-12,1014902
2021-04-13,1015490
2021-04-14,1016064
2021-04-15,1016638
2021-04-16,1017233
2021-04-17,1017870
2021-04-18,1018171
2021-04-19,1018479
2021-04-20,1018794
2021-04-21,1019144
total,1177911
