,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,196,0
2020-12-09,525,14
2020-12-10,798,21
2020-12-11,1092,35
2020-12-12,1393,49
2020-12-13,1610,56
2020-12-14,1932,77
2020-12-15,2471,98
2020-12-16,3199,119
2020-12-17,4053,140
2020-12-18,4844,168
2020-12-19,5530,196
2020-12-20,6552,217
2020-12-21,7819,259
2020-12-22,8827,308
2020-12-23,10150,357
2020-12-24,10794,371
2020-12-25,10794,371
2020-12-26,10822,371
2020-12-27,11018,385
2020-12-28,11277,392
2020-12-29,12082,427
2020-12-30,14098,497
2020-12-31,16072,574
2021-01-01,16555,595
2021-01-02,17136,616
2021-01-03,17570,630
2021-01-04,18445,658
2021-01-05,20188,728
2021-01-06,22575,812
2021-01-07,26208,924
2021-01-08,30009,1050
2021-01-09,33446,1169
2021-01-10,35413,1225
2021-01-11,38388,1309
2021-01-12,42140,1435
2021-01-13,46256,1582
2021-01-14,50848,1729
2021-01-15,55902,1918
2021-01-16,60242,2086
2021-01-17,63238,2184
2021-01-18,66675,2296
2021-01-19,70588,2415
2021-01-20,74928,2555
2021-01-21,79296,2709
2021-01-22,84217,2870
2021-01-23,88179,3024
2021-01-24,90573,3136
2021-01-25,93485,3241
2021-01-26,96677,3374
2021-01-27,99750,3472
2021-01-28,102907,3598
2021-01-29,106414,3752
2021-01-30,109284,3864
2021-01-31,111321,3969
2021-02-01,113246,4039
2021-02-02,115465,4109
2021-02-03,117915,4214
2021-02-04,120498,4312
2021-02-05,123060,4424
2021-02-06,125461,4522
2021-02-07,126959,4585
2021-02-08,128317,4641
2021-02-09,130130,4718
2021-02-10,132237,4816
2021-02-11,135037,4956
2021-02-12,138369,5145
2021-02-13,141589,5355
2021-02-14,143570,5530
2021-02-15,145635,5684
2021-02-16,149408,6209
2021-02-17,155358,7336
2021-02-18,161168,8393
2021-02-19,166138,9268
2021-02-20,170912,10101
2021-02-21,173026,10388
2021-02-22,175749,10675
2021-02-23,181202,11543
2021-02-24,188034,12740
2021-02-25,196294,13986
2021-02-26,205639,15267
2021-02-27,212653,16317
2021-02-28,216034,16583
2021-03-01,218869,16786
2021-03-02,222376,17087
2021-03-03,228550,17591
2021-03-04,236628,18277
2021-03-05,247352,19033
2021-03-06,258762,19950
2021-03-07,263319,20202
2021-03-08,269689,20482
2021-03-09,280490,20797
2021-03-10,295680,21126
2021-03-11,314706,21532
2021-03-12,344946,22197
2021-03-13,395906,23170
2021-03-14,423759,23541
2021-03-15,474257,24143
2021-03-16,531643,24815
2021-03-17,584563,25417
2021-03-18,636762,26026
2021-03-19,693728,26747
2021-03-20,759780,27552
2021-03-21,791259,27874
2021-03-22,817929,28147
2021-03-23,841393,28406
2021-03-24,861406,28630
2021-03-25,879606,28861
2021-03-26,899185,29106
2021-03-27,921074,29421
2021-03-28,933604,29610
2021-03-29,942942,29729
2021-03-30,950810,29834
2021-03-31,958230,29967
2021-04-01,963270,30037
2021-04-02,967442,30079
2021-04-03,972041,30135
2021-04-04,974274,30163
2021-04-05,975254,30184
2021-04-06,976654,30212
2021-04-07,978264,30261
2021-04-08,979650,30289
2021-04-09,981554,30324
2021-04-10,983374,30366
2021-04-11,983997,30380
2021-04-12,984508,30387
2021-04-13,985082,30408
2021-04-14,985642,30422
2021-04-15,986195,30436
2021-04-16,986783,30450
2021-04-17,987406,30464
2021-04-18,987700,30471
2021-04-19,988001,30478
2021-04-20,988309,30478
2021-04-21,988645,30492
total,1144360,33544
