,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,147,56
2020-12-09,413,126
2020-12-10,623,196
2020-12-11,847,280
2020-12-12,1092,350
2020-12-13,1274,399
2020-12-14,1547,462
2020-12-15,1967,602
2020-12-16,2569,749
2020-12-17,3248,952
2020-12-18,3878,1134
2020-12-19,4438,1288
2020-12-20,5243,1526
2020-12-21,6321,1764
2020-12-22,7147,1988
2020-12-23,8218,2296
2020-12-24,8708,2457
2020-12-25,8708,2464
2020-12-26,8722,2471
2020-12-27,8883,2513
2020-12-28,9107,2562
2020-12-29,9779,2723
2020-12-30,11480,3115
2020-12-31,13132,3514
2021-01-01,13552,3598
2021-01-02,14028,3717
2021-01-03,14371,3822
2021-01-04,15078,4018
2021-01-05,16520,4389
2021-01-06,18515,4872
2021-01-07,21497,5635
2021-01-08,24640,6419
2021-01-09,27503,7112
2021-01-10,29155,7483
2021-01-11,31619,8085
2021-01-12,34734,8841
2021-01-13,38192,9639
2021-01-14,41937,10640
2021-01-15,46074,11753
2021-01-16,49623,12705
2021-01-17,52073,13349
2021-01-18,54845,14126
2021-01-19,58009,14994
2021-01-20,61453,16030
2021-01-21,64932,17073
2021-01-22,68859,18221
2021-01-23,71988,19208
2021-01-24,73906,19796
2021-01-25,76132,20594
2021-01-26,78575,21483
2021-01-27,80801,22421
2021-01-28,83167,23338
2021-01-29,85799,24367
2021-01-30,87920,25228
2021-01-31,89488,25802
2021-02-01,90895,26390
2021-02-02,92491,27076
2021-02-03,94311,27818
2021-02-04,96152,28658
2021-02-05,98028,29456
2021-02-06,99694,30282
2021-02-07,100751,30793
2021-02-08,101696,31262
2021-02-09,102963,31885
2021-02-10,104412,32641
2021-02-11,106337,33656
2021-02-12,108556,34958
2021-02-13,110796,36148
2021-02-14,112203,36897
2021-02-15,113610,37709
2021-02-16,116228,39389
2021-02-17,120463,42231
2021-02-18,124488,45066
2021-02-19,128016,47383
2021-02-20,131425,49588
2021-02-21,132846,50575
2021-02-22,134638,51786
2021-02-23,138229,54516
2021-02-24,142884,57890
2021-02-25,148323,61957
2021-02-26,154413,66486
2021-02-27,159054,69923
2021-02-28,161154,71463
2021-03-01,162967,72695
2021-03-02,165186,74277
2021-03-03,168889,77252
2021-03-04,173831,81074
2021-03-05,180117,86275
2021-03-06,186865,91847
2021-03-07,189392,94129
2021-03-08,192878,97293
2021-03-09,198471,102809
2021-03-10,206115,110691
2021-03-11,215635,120603
2021-03-12,230769,136367
2021-03-13,255815,163254
2021-03-14,268863,178444
2021-03-15,293391,205002
2021-03-16,320922,235529
2021-03-17,345863,264117
2021-03-18,370720,292061
2021-03-19,397530,322945
2021-03-20,427749,359583
2021-03-21,441539,377587
2021-03-22,453138,392938
2021-03-23,463694,406112
2021-03-24,472836,417200
2021-03-25,481313,427147
2021-03-26,489958,438326
2021-03-27,499527,450975
2021-03-28,504875,458332
2021-03-29,509040,463631
2021-03-30,512617,468027
2021-03-31,516075,472122
2021-04-01,518245,475062
2021-04-02,519988,477533
2021-04-03,521969,480207
2021-04-04,522858,481579
2021-04-05,523271,482167
2021-04-06,523915,482951
2021-04-07,524629,483889
2021-04-08,525266,484673
2021-04-09,526120,485751
2021-04-10,526918,486822
2021-04-11,527191,487186
2021-04-12,527429,487473
2021-04-13,527716,487774
2021-04-14,527989,488068
2021-04-15,528255,488376
2021-04-16,528542,488691
2021-04-17,528815,489048
2021-04-18,528955,489216
2021-04-19,529095,489384
2021-04-20,529235,489552
2021-04-21,529403,489734
total,594538,583373
