,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,0
2020-12-09,539,0
2020-12-10,826,0
2020-12-11,1127,0
2020-12-12,1442,0
2020-12-13,1673,0
2020-12-14,2009,0
2020-12-15,2569,0
2020-12-16,3318,0
2020-12-17,4200,0
2020-12-18,5012,0
2020-12-19,5726,0
2020-12-20,6769,0
2020-12-21,8078,0
2020-12-22,9135,0
2020-12-23,10507,0
2020-12-24,11165,0
2020-12-25,11172,0
2020-12-26,11193,0
2020-12-27,11403,0
2020-12-28,11669,0
2020-12-29,12509,0
2020-12-30,14595,0
2020-12-31,16646,0
2021-01-01,17150,0
2021-01-02,17752,0
2021-01-03,18193,0
2021-01-04,19103,0
2021-01-05,20909,0
2021-01-06,23380,0
2021-01-07,27125,0
2021-01-08,31052,0
2021-01-09,34608,7
2021-01-10,36631,7
2021-01-11,39690,7
2021-01-12,43568,7
2021-01-13,47824,7
2021-01-14,52563,14
2021-01-15,57813,14
2021-01-16,62314,14
2021-01-17,65401,14
2021-01-18,68957,14
2021-01-19,72982,14
2021-01-20,77469,21
2021-01-21,81984,21
2021-01-22,87059,21
2021-01-23,91182,21
2021-01-24,93688,21
2021-01-25,96705,21
2021-01-26,100030,21
2021-01-27,103201,21
2021-01-28,106484,21
2021-01-29,110138,28
2021-01-30,113120,28
2021-01-31,115262,28
2021-02-01,117257,28
2021-02-02,119539,28
2021-02-03,122101,28
2021-02-04,124782,28
2021-02-05,127456,28
2021-02-06,129948,28
2021-02-07,131516,28
2021-02-08,132930,28
2021-02-09,134820,28
2021-02-10,137025,28
2021-02-11,139965,28
2021-02-12,143479,28
2021-02-13,146909,35
2021-02-14,149072,35
2021-02-15,151284,35
2021-02-16,155582,35
2021-02-17,162659,42
2021-02-18,169519,42
2021-02-19,175364,42
2021-02-20,180971,42
2021-02-21,183379,42
2021-02-22,186382,42
2021-02-23,192703,42
2021-02-24,200725,49
2021-02-25,210231,49
2021-02-26,220857,49
2021-02-27,228928,49
2021-02-28,232568,49
2021-03-01,235606,49
2021-03-02,239414,49
2021-03-03,246092,49
2021-03-04,254849,56
2021-03-05,266329,56
2021-03-06,278656,56
2021-03-07,283465,56
2021-03-08,290115,56
2021-03-09,301224,63
2021-03-10,316736,63
2021-03-11,336168,70
2021-03-12,367066,77
2021-03-13,418985,91
2021-03-14,447209,98
2021-03-15,498295,105
2021-03-16,556346,112
2021-03-17,609861,126
2021-03-18,662655,126
2021-03-19,720335,140
2021-03-20,787185,154
2021-03-21,818965,161
2021-03-22,845901,168
2021-03-23,869631,175
2021-03-24,889861,175
2021-03-25,908285,182
2021-03-26,928102,182
2021-03-27,950306,189
2021-03-28,963018,189
2021-03-29,972482,189
2021-03-30,980448,189
2021-03-31,988001,196
2021-04-01,993111,196
2021-04-02,997325,196
2021-04-03,1001980,196
2021-04-04,1004241,196
2021-04-05,1005242,196
2021-04-06,1006670,196
2021-04-07,1008322,196
2021-04-08,1009736,196
2021-04-09,1011675,196
2021-04-10,1013544,196
2021-04-11,1014174,203
2021-04-12,1014699,203
2021-04-13,1015287,203
2021-04-14,1015861,203
2021-04-15,1016435,203
2021-04-16,1017030,203
2021-04-17,1017667,203
2021-04-18,1017968,203
2021-04-19,1018276,203
2021-04-20,1018591,203
2021-04-21,1018934,203
total,1177687,224
