,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,28,21,42,56,42
2020-12-09,0,77,77,112,133,126
2020-12-10,14,119,119,161,196,203
2020-12-11,21,154,175,231,252,287
2020-12-12,28,189,231,294,315,378
2020-12-13,35,224,266,350,371,420
2020-12-14,35,266,329,420,455,483
2020-12-15,49,322,420,553,588,623
2020-12-16,63,434,567,707,749,791
2020-12-17,77,532,700,889,945,1036
2020-12-18,98,623,826,1064,1127,1260
2020-12-19,105,700,945,1218,1288,1463
2020-12-20,147,819,1099,1407,1547,1736
2020-12-21,182,1001,1309,1666,1862,2051
2020-12-22,210,1113,1456,1897,2121,2324
2020-12-23,245,1295,1673,2170,2457,2660
2020-12-24,252,1365,1757,2303,2625,2842
2020-12-25,252,1372,1757,2303,2625,2842
2020-12-26,252,1372,1764,2310,2632,2849
2020-12-27,259,1400,1799,2338,2681,2905
2020-12-28,273,1428,1834,2401,2744,2982
2020-12-29,294,1540,1981,2590,2947,3136
2020-12-30,329,1841,2359,3038,3402,3605
2020-12-31,364,2121,2716,3444,3892,4095
2021-01-01,378,2184,2800,3556,3997,4214
2021-01-02,392,2275,2905,3689,4123,4361
2021-01-03,392,2331,2982,3773,4235,4473
2021-01-04,406,2450,3122,3948,4452,4711
2021-01-05,448,2639,3444,4319,4893,5159
2021-01-06,490,2926,3857,4893,5502,5705
2021-01-07,553,3402,4529,5719,6342,6566
2021-01-08,637,3857,5236,6601,7203,7511
2021-01-09,700,4298,5831,7385,7994,8400
2021-01-10,756,4550,6160,7805,8484,8876
2021-01-11,819,4921,6664,8435,9219,9632
2021-01-12,910,5460,7357,9282,10066,10479
2021-01-13,1008,6104,8099,10178,11011,11424
2021-01-14,1106,6741,8890,11221,12117,12495
2021-01-15,1211,7406,9821,12425,13279,13678
2021-01-16,1309,7987,10563,13447,14308,14707
2021-01-17,1365,8393,11060,14140,15043,15414
2021-01-18,1442,8904,11648,14896,15813,16268
2021-01-19,1526,9422,12299,15757,16744,17241
2021-01-20,1610,10038,13055,16786,17801,18186
