,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,98,0,7,0,0,84
2020-12-09,287,7,14,0,0,224
2020-12-10,427,7,28,7,0,350
2020-12-11,567,7,42,7,0,490
2020-12-12,728,7,49,14,7,630
2020-12-13,854,7,56,14,7,721
2020-12-14,1015,14,77,21,7,868
2020-12-15,1288,14,105,21,14,1113
2020-12-16,1687,21,126,35,14,1421
2020-12-17,2135,21,168,35,28,1792
2020-12-18,2548,28,210,42,35,2142
2020-12-19,2912,28,245,49,35,2443
2020-12-20,3465,42,301,56,42,2849
2020-12-21,4235,42,343,63,49,3332
2020-12-22,4802,56,385,70,56,3759
2020-12-23,5474,63,434,91,63,4368
2020-12-24,5789,70,462,98,70,4669
2020-12-25,5789,77,462,98,70,4669
2020-12-26,5803,77,462,98,70,4669
2020-12-27,5901,77,469,98,70,4774
2020-12-28,6041,77,483,105,70,4886
2020-12-29,6461,84,511,112,77,5250
2020-12-30,7518,98,595,133,84,6153
2020-12-31,8589,105,679,154,105,7000
2021-01-01,8841,112,686,168,112,7224
2021-01-02,9177,112,714,168,119,7441
2021-01-03,9401,119,735,175,119,7637
2021-01-04,9891,119,763,196,126,7994
2021-01-05,10871,133,819,217,140,8722
2021-01-06,12250,154,889,238,154,9681
2021-01-07,14308,175,1008,280,175,11172
2021-01-08,16492,196,1113,329,196,12719
2021-01-09,18466,217,1204,357,210,14147
2021-01-10,19565,224,1267,378,224,14966
2021-01-11,21329,238,1344,406,231,16142
2021-01-12,23555,259,1421,448,259,17619
2021-01-13,25921,294,1526,497,280,19306
2021-01-14,28630,315,1631,560,308,21119
2021-01-15,31710,343,1757,616,343,23044
2021-01-16,34230,364,1890,658,364,24808
2021-01-17,35966,385,1953,700,385,26012
2021-01-18,37940,413,2037,756,406,27405
2021-01-19,40229,434,2135,812,434,28938
2021-01-20,42819,469,2275,882,448,30576
2021-01-21,45444,504,2366,952,469,32263
2021-01-22,48419,532,2485,1015,504,34111
2021-01-23,50855,560,2590,1071,525,35581
2021-01-24,52339,581,2646,1106,546,36470
