,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,21,0
2020-12-11,35,0
2020-12-12,42,0
2020-12-13,49,0
2020-12-14,49,0
2020-12-15,126,0
2020-12-16,266,7
2020-12-17,413,7
2020-12-18,574,7
2020-12-19,665,7
2020-12-20,749,7
2020-12-21,840,7
2020-12-22,966,7
2020-12-23,1400,14
2020-12-24,1911,21
2020-12-25,1911,21
2020-12-26,1911,21
2020-12-27,1911,21
2020-12-28,1911,21
2020-12-29,2765,42
2020-12-30,7378,140
2020-12-31,10920,217
2021-01-01,11445,224
2021-01-02,11704,231
2021-01-03,11802,231
2021-01-04,11970,238
2021-01-05,12586,245
2021-01-06,13839,266
2021-01-07,17647,322
2021-01-08,22911,427
2021-01-09,26418,497
2021-01-10,27321,518
2021-01-11,30674,567
2021-01-12,35777,672
2021-01-13,40649,784
2021-01-14,46361,910
2021-01-15,54033,1092
2021-01-16,58891,1183
2021-01-17,60767,1211
2021-01-18,64736,1295
2021-01-19,68488,1379
2021-01-20,71827,1456
2021-01-21,76664,1589
2021-01-22,85064,1792
2021-01-23,87724,1876
2021-01-24,88676,1897
2021-01-25,89390,1911
2021-01-26,90391,1946
2021-01-27,91322,1988
2021-01-28,92288,2023
2021-01-29,93366,2058
2021-01-30,93814,2079
2021-01-31,93989,2086
2021-02-01,94486,2107
2021-02-02,95102,2128
2021-02-03,95935,2156
2021-02-04,96908,2191
2021-02-05,97881,2233
2021-02-06,98406,2261
2021-02-07,98609,2268
2021-02-08,99148,2289
2021-02-09,99918,2317
2021-02-10,101073,2352
2021-02-11,102368,2408
2021-02-12,103705,2471
2021-02-13,104237,2506
2021-02-14,104363,2513
2021-02-15,105007,2534
2021-02-16,105616,2569
2021-02-17,106260,2604
2021-02-18,106960,2632
2021-02-19,107646,2667
2021-02-20,107961,2688
2021-02-21,108045,2688
2021-02-22,108248,2702
2021-02-23,108689,2723
2021-02-24,109347,2758
2021-02-25,109963,2793
2021-02-26,110537,2835
2021-02-27,110845,2863
2021-02-28,110964,2870
2021-03-01,111237,2884
2021-03-02,111580,2905
2021-03-03,112000,2933
2021-03-04,112504,2961
2021-03-05,113057,3003
2021-03-06,113344,3031
2021-03-07,113414,3038
2021-03-08,113603,3045
2021-03-09,113799,3059
2021-03-10,114009,3073
total,127316,3682
