,F,M
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,14,7
2020-12-11,14,14
2020-12-12,21,21
2020-12-13,21,21
2020-12-14,28,21
2020-12-15,77,49
2020-12-16,161,112
2020-12-17,259,154
2020-12-18,371,210
2020-12-19,441,238
2020-12-20,497,259
2020-12-21,560,294
2020-12-22,651,329
2020-12-23,945,469
2020-12-24,1323,609
2020-12-25,1323,609
2020-12-26,1323,609
2020-12-27,1323,609
2020-12-28,1323,609
2020-12-29,1967,840
2020-12-30,5278,2240
2020-12-31,7742,3395
2021-01-01,8134,3535
2021-01-02,8302,3633
2021-01-03,8379,3661
2021-01-04,8484,3724
2021-01-05,8939,3892
2021-01-06,9842,4270
2021-01-07,12593,5376
2021-01-08,16380,6958
2021-01-09,18879,8036
2021-01-10,19516,8323
2021-01-11,21875,9366
2021-01-12,25585,10864
2021-01-13,29071,12369
2021-01-14,33166,14098
2021-01-15,38493,16632
2021-01-16,41930,18144
2021-01-17,43281,18697
2021-01-18,46039,19992
2021-01-19,48671,21196
2021-01-20,50911,22379
2021-01-21,54208,24045
2021-01-22,59913,26950
2021-01-23,61593,28000
2021-01-24,62230,28350
2021-01-25,62678,28630
2021-01-26,63294,29050
2021-01-27,63847,29463
2021-01-28,64414,29897
2021-01-29,65030,30401
2021-01-30,65289,30604
2021-01-31,65387,30688
2021-02-01,65660,30926
2021-02-02,65989,31241
2021-02-03,66423,31668
2021-02-04,67025,32074
2021-02-05,67627,32487
2021-02-06,67914,32753
2021-02-07,68047,32830
2021-02-08,68348,33089
2021-02-09,68768,33467
2021-02-10,69433,33992
2021-02-11,70140,34643
2021-02-12,70903,35273
2021-02-13,71225,35518
2021-02-14,71302,35574
2021-02-15,71659,35889
2021-02-16,72009,36176
2021-02-17,72380,36484
2021-02-18,72758,36827
2021-02-19,73171,37142
2021-02-20,73339,37310
2021-02-21,73374,37359
2021-02-22,73486,37464
2021-02-23,73724,37681
2021-02-24,74032,38073
2021-02-25,74354,38402
2021-02-26,74662,38710
2021-02-27,74809,38899
2021-02-28,74872,38962
2021-03-01,74998,39123
2021-03-02,75173,39319
2021-03-03,75404,39529
2021-03-04,75649,39816
2021-03-05,75915,40145
2021-03-06,76069,40306
2021-03-07,76111,40341
2021-03-08,76202,40439
2021-03-09,76293,40558
2021-03-10,76405,40677
total,83398,47600
