,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,0
2020-12-30,98,0
2020-12-31,161,0
2021-01-01,175,0
2021-01-02,245,0
2021-01-03,287,0
2021-01-04,427,0
2021-01-05,616,0
2021-01-06,889,0
2021-01-07,1246,0
2021-01-08,1624,0
2021-01-09,1946,0
2021-01-10,2317,0
2021-01-11,2492,0
2021-01-12,2604,0
2021-01-13,2702,0
2021-01-14,2793,0
2021-01-15,2828,0
2021-01-16,2849,0
2021-01-17,2863,0
2021-01-18,2884,0
2021-01-19,2905,0
2021-01-20,2947,0
2021-01-21,2982,0
2021-01-22,3003,0
2021-01-23,3017,0
2021-01-24,3024,0
2021-01-25,3031,0
2021-01-26,3038,0
2021-01-27,3059,0
2021-01-28,3087,0
2021-01-29,3157,0
2021-01-30,3213,0
2021-01-31,3276,0
2021-02-01,3311,0
2021-02-02,3339,0
2021-02-03,3388,0
2021-02-04,3444,0
2021-02-05,3493,0
2021-02-06,3507,0
2021-02-07,3514,0
2021-02-08,3535,0
2021-02-09,3584,0
2021-02-10,3668,0
2021-02-11,3752,0
2021-02-12,3850,0
2021-02-13,3899,0
2021-02-14,3906,0
2021-02-15,3955,0
2021-02-16,4053,0
2021-02-17,4144,0
2021-02-18,4291,0
2021-02-19,4410,0
2021-02-20,4459,0
2021-02-21,4501,0
2021-02-22,4599,0
2021-02-23,4816,0
2021-02-24,5089,0
2021-02-25,5600,0
2021-02-26,6013,0
2021-02-27,6314,0
2021-02-28,6475,0
2021-03-01,6657,0
2021-03-02,7035,0
2021-03-03,7546,0
2021-03-04,8155,0
2021-03-05,8694,0
2021-03-06,9079,0
2021-03-07,9219,0
2021-03-08,9625,0
2021-03-09,10311,0
2021-03-10,11088,7
2021-03-11,11802,7
2021-03-12,12530,7
2021-03-13,13069,7
2021-03-14,13237,7
2021-03-15,13720,7
2021-03-16,14735,7
2021-03-17,16002,14
2021-03-18,17710,14
2021-03-19,19439,21
2021-03-20,20888,21
2021-03-21,21378,21
2021-03-22,22512,28
2021-03-23,24416,35
2021-03-24,26523,35
2021-03-25,26537,35
total,1396787,3311
