,False
2020-12-27,0
2020-12-28,0
2020-12-29,35
2020-12-30,98
2020-12-31,161
2021-01-01,175
2021-01-02,245
2021-01-03,287
2021-01-04,427
2021-01-05,616
2021-01-06,889
2021-01-07,1246
2021-01-08,1624
2021-01-09,1946
2021-01-10,2317
2021-01-11,2492
2021-01-12,2611
2021-01-13,2709
2021-01-14,2793
2021-01-15,2828
2021-01-16,2849
2021-01-17,2863
2021-01-18,2891
2021-01-19,2905
2021-01-20,2947
2021-01-21,2982
2021-01-22,3003
2021-01-23,3017
2021-01-24,3024
2021-01-25,3038
2021-01-26,3045
2021-01-27,3059
2021-01-28,3087
2021-01-29,3164
2021-01-30,3213
2021-01-31,3283
2021-02-01,3311
2021-02-02,3339
2021-02-03,3388
2021-02-04,3444
2021-02-05,3493
2021-02-06,3507
2021-02-07,3521
2021-02-08,3542
2021-02-09,3584
2021-02-10,3668
2021-02-11,3752
2021-02-12,3850
2021-02-13,3899
2021-02-14,3913
2021-02-15,3962
2021-02-16,4053
2021-02-17,4151
2021-02-18,4291
2021-02-19,4417
2021-02-20,4459
2021-02-21,4501
2021-02-22,4599
2021-02-23,4816
2021-02-24,5096
2021-02-25,5600
2021-02-26,6013
2021-02-27,6321
2021-02-28,6482
2021-03-01,6657
2021-03-02,7035
2021-03-03,7553
2021-03-04,8162
2021-03-05,8701
2021-03-06,9086
2021-03-07,9226
2021-03-08,9625
2021-03-09,10318
2021-03-10,11095
2021-03-11,11809
2021-03-12,12537
2021-03-13,13076
2021-03-14,13244
2021-03-15,13734
2021-03-16,14742
2021-03-17,16023
2021-03-18,17731
2021-03-19,19460
2021-03-20,20909
2021-03-21,21406
2021-03-22,22540
2021-03-23,24451
2021-03-24,26558
2021-03-25,26572
total,1400105
