,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,0
2020-12-30,98,0
2020-12-31,161,0
2021-01-01,175,0
2021-01-02,245,0
2021-01-03,287,0
2021-01-04,427,0
2021-01-05,616,0
2021-01-06,889,0
2021-01-07,1239,0
2021-01-08,1617,0
2021-01-09,1939,0
2021-01-10,2310,0
2021-01-11,2492,0
2021-01-12,2604,0
2021-01-13,2702,0
2021-01-14,2786,7
2021-01-15,2821,7
2021-01-16,2842,7
2021-01-17,2856,7
2021-01-18,2877,7
2021-01-19,2898,7
2021-01-20,2940,7
2021-01-21,2975,7
2021-01-22,2996,7
2021-01-23,3010,7
2021-01-24,3017,7
2021-01-25,3031,7
2021-01-26,3038,7
2021-01-27,3052,7
2021-01-28,3080,7
2021-01-29,3150,7
2021-01-30,3206,7
2021-01-31,3276,7
2021-02-01,3304,7
2021-02-02,3332,7
2021-02-03,3381,7
2021-02-04,3437,7
2021-02-05,3486,7
2021-02-06,3500,7
2021-02-07,3507,7
2021-02-08,3535,7
2021-02-09,3577,7
2021-02-10,3661,7
2021-02-11,3745,7
2021-02-12,3843,7
2021-02-13,3892,7
2021-02-14,3899,7
2021-02-15,3948,7
2021-02-16,4046,7
2021-02-17,4137,7
2021-02-18,4284,7
2021-02-19,4403,7
2021-02-20,4452,7
2021-02-21,4494,7
2021-02-22,4592,7
2021-02-23,4802,7
2021-02-24,5082,7
2021-02-25,5586,14
2021-02-26,5999,14
2021-02-27,6300,14
2021-02-28,6461,21
2021-03-01,6636,21
2021-03-02,7014,21
2021-03-03,7525,21
2021-03-04,8134,28
2021-03-05,8666,28
2021-03-06,9051,28
2021-03-07,9191,35
2021-03-08,9590,35
2021-03-09,10269,42
2021-03-10,11046,42
2021-03-11,11760,49
2021-03-12,12488,49
2021-03-13,13027,49
2021-03-14,13195,49
2021-03-15,13671,56
2021-03-16,14679,63
2021-03-17,15946,70
2021-03-18,17647,84
2021-03-19,19369,91
2021-03-20,20804,98
2021-03-21,21294,105
2021-03-22,22421,112
2021-03-23,24318,126
2021-03-24,26404,147
2021-03-25,26425,147
total,1385349,14756
