,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,147,0
2020-12-09,392,0
2020-12-10,665,0
2020-12-11,1001,0
2020-12-12,1239,0
2020-12-13,1372,0
2020-12-14,1652,0
2020-12-15,2184,0
2020-12-16,2821,0
2020-12-17,3668,0
2020-12-18,4564,0
2020-12-19,5453,0
2020-12-20,6496,0
2020-12-21,7658,0
2020-12-22,8743,0
2020-12-23,9968,0
2020-12-24,10521,7
2020-12-25,10542,7
2020-12-26,10584,7
2020-12-27,10710,7
2020-12-28,10962,7
2020-12-29,11879,7
2020-12-30,13818,7
2020-12-31,15645,7
2021-01-01,16156,7
2021-01-02,16730,7
2021-01-03,17129,7
2021-01-04,17822,7
2021-01-05,19257,7
2021-01-06,21448,7
2021-01-07,24878,7
2021-01-08,29036,7
2021-01-09,32795,14
2021-01-10,34783,14
2021-01-11,36960,28
2021-01-12,39935,28
2021-01-13,43841,42
2021-01-14,48608,63
2021-01-15,54131,84
2021-01-16,58401,105
2021-01-17,60984,105
2021-01-18,64246,119
2021-01-19,68530,133
2021-01-20,73640,161
2021-01-21,80913,203
2021-01-22,90020,245
2021-01-23,99127,266
2021-01-24,104195,273
2021-01-25,108850,294
2021-01-26,114709,329
2021-01-27,122038,350
2021-01-28,132769,385
2021-01-29,147623,434
2021-01-30,163695,476
2021-01-31,179018,504
2021-02-01,195643,539
2021-02-02,213360,595
2021-02-03,234815,672
2021-02-04,263753,770
2021-02-05,300916,847
2021-02-06,348439,966
2021-02-07,375543,1015
2021-02-08,409493,1085
2021-02-09,477120,1197
2021-02-10,581784,1365
2021-02-11,734461,1603
2021-02-12,912170,1918
2021-02-13,1102675,2226
2021-02-14,1181215,2310
2021-02-15,1268232,2408
2021-02-16,1385993,2562
2021-02-17,1511601,2744
2021-02-18,1617427,2940
2021-02-19,1692068,3087
2021-02-20,1757546,3199
2021-02-21,1781521,3220
2021-02-22,1813840,3269
2021-02-23,1852165,3367
2021-02-24,1901158,3521
2021-02-25,1950480,3675
2021-02-26,1995364,3836
2021-02-27,2026591,3941
2021-02-28,2041452,3969
2021-03-01,2052631,4004
2021-03-02,2064216,4053
2021-03-03,2077579,4130
2021-03-04,2095212,4228
2021-03-05,2114406,4368
2021-03-06,2131528,4445
2021-03-07,2136057,4473
2021-03-08,2143442,4515
2021-03-09,2149798,4557
2021-03-10,2156217,4592
2021-03-11,2162300,4641
2021-03-12,2170959,4704
2021-03-13,2182103,4767
2021-03-14,2187745,4788
2021-03-15,2194353,4837
2021-03-16,2200317,4879
2021-03-17,2205189,4914
2021-03-18,2206729,4921
2021-03-19,2206729,4921
total,2467038,5810
