,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,14,0
2020-12-08,147,0
2020-12-09,392,0
2020-12-10,665,0
2020-12-11,994,0
2020-12-12,1239,0
2020-12-13,1365,0
2020-12-14,1645,0
2020-12-15,2184,0
2020-12-16,2821,0
2020-12-17,3668,0
2020-12-18,4564,0
2020-12-19,5453,0
2020-12-20,6503,0
2020-12-21,7665,0
2020-12-22,8750,0
2020-12-23,9975,0
2020-12-24,10535,0
2020-12-25,10549,0
2020-12-26,10591,0
2020-12-27,10717,0
2020-12-28,10969,0
2020-12-29,11893,0
2020-12-30,13832,0
2020-12-31,15652,0
2021-01-01,16177,0
2021-01-02,16751,0
2021-01-03,17143,0
2021-01-04,17843,0
2021-01-05,19271,0
2021-01-06,21455,0
2021-01-07,24892,0
2021-01-08,29043,0
2021-01-09,32816,0
2021-01-10,34804,0
2021-01-11,37002,0
2021-01-12,39984,0
2021-01-13,43911,0
2021-01-14,48692,0
2021-01-15,54243,0
2021-01-16,58541,0
2021-01-17,61131,0
2021-01-18,64393,0
2021-01-19,68691,7
2021-01-20,73829,7
2021-01-21,81144,7
2021-01-22,90286,7
2021-01-23,99428,7
2021-01-24,104503,7
2021-01-25,109186,7
2021-01-26,115066,7
2021-01-27,122423,7
2021-01-28,133189,7
2021-01-29,148078,7
2021-01-30,164199,7
2021-01-31,179543,7
2021-02-01,196203,14
2021-02-02,213976,14
2021-02-03,235508,14
2021-02-04,264502,21
2021-02-05,301728,28
2021-02-06,349335,28
2021-02-07,376460,28
2021-02-08,410438,28
2021-02-09,478149,42
2021-02-10,582876,56
2021-02-11,735714,70
2021-02-12,913633,84
2021-02-13,1104236,98
2021-02-14,1182713,112
2021-02-15,1269716,119
2021-02-16,1387456,140
2021-02-17,1513106,147
2021-02-18,1619058,161
2021-02-19,1693741,168
2021-02-20,1759282,175
2021-02-21,1783257,182
2021-02-22,1815625,182
2021-02-23,1854048,189
2021-02-24,1903160,189
2021-02-25,1952608,196
2021-02-26,1997590,203
2021-02-27,2028915,203
2021-02-28,2043776,210
2021-03-01,2054976,217
2021-03-02,2066610,217
2021-03-03,2080036,217
2021-03-04,2097767,217
2021-03-05,2117073,224
2021-03-06,2134272,224
2021-03-07,2138822,224
2021-03-08,2146235,224
2021-03-09,2152640,224
2021-03-10,2159094,224
2021-03-11,2165226,224
2021-03-12,2173969,231
2021-03-13,2185183,231
2021-03-14,2190846,231
2021-03-15,2197510,231
2021-03-16,2203551,231
2021-03-17,2208514,231
2021-03-18,2211195,231
2021-03-19,2214198,231
2021-03-20,2217229,231
2021-03-21,2218398,231
2021-03-22,2219665,231
2021-03-23,2220988,231
2021-03-24,2221590,231
2021-03-25,2221597,231
total,2472925,252
