,False
2020-11-29,0
2020-11-30,0
2020-12-01,7
2020-12-02,7
2020-12-03,7
2020-12-04,7
2020-12-05,7
2020-12-06,7
2020-12-07,7
2020-12-08,147
2020-12-09,392
2020-12-10,665
2020-12-11,1001
2020-12-12,1239
2020-12-13,1372
2020-12-14,1652
2020-12-15,2184
2020-12-16,2821
2020-12-17,3668
2020-12-18,4564
2020-12-19,5453
2020-12-20,6503
2020-12-21,7665
2020-12-22,8750
2020-12-23,9968
2020-12-24,10528
2020-12-25,10549
2020-12-26,10591
2020-12-27,10717
2020-12-28,10969
2020-12-29,11886
2020-12-30,13825
2020-12-31,15652
2021-01-01,16170
2021-01-02,16751
2021-01-03,17143
2021-01-04,17836
2021-01-05,19264
2021-01-06,21462
2021-01-07,24892
2021-01-08,29057
2021-01-09,32816
2021-01-10,34804
2021-01-11,36988
2021-01-12,39970
2021-01-13,43890
2021-01-14,48671
2021-01-15,54215
2021-01-16,58513
2021-01-17,61103
2021-01-18,64372
2021-01-19,68670
2021-01-20,73808
2021-01-21,81123
2021-01-22,90272
2021-01-23,99407
2021-01-24,104475
2021-01-25,109158
2021-01-26,115038
2021-01-27,122402
2021-01-28,133161
2021-01-29,148057
2021-01-30,164178
2021-01-31,179529
2021-02-01,196189
2021-02-02,213969
2021-02-03,235494
2021-02-04,264523
2021-02-05,301763
2021-02-06,349405
2021-02-07,376565
2021-02-08,410585
2021-02-09,478324
2021-02-10,583149
2021-02-11,736078
2021-02-12,914095
2021-02-13,1104908
2021-02-14,1183532
2021-02-15,1270647
2021-02-16,1388555
2021-02-17,1514352
2021-02-18,1620374
2021-02-19,1695155
2021-02-20,1760752
2021-02-21,1784741
2021-02-22,1817116
2021-02-23,1855539
2021-02-24,1904679
2021-02-25,1954155
2021-02-26,1999200
2021-02-27,2030546
2021-02-28,2045421
2021-03-01,2056635
2021-03-02,2068276
2021-03-03,2081709
2021-03-04,2099447
2021-03-05,2118774
2021-03-06,2135980
2021-03-07,2140537
2021-03-08,2147964
2021-03-09,2154362
2021-03-10,2160816
2021-03-11,2166948
2021-03-12,2175677
2021-03-13,2186877
2021-03-14,2192533
2021-03-15,2199190
2021-03-16,2205203
2021-03-17,2210110
2021-03-18,2211657
2021-03-19,2211657
total,2472862
