,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,56,0,0,0,0,49
2020-12-09,189,0,7,0,0,161
2020-12-10,322,0,7,0,0,259
2020-12-11,455,0,14,0,0,350
2020-12-12,553,7,21,0,0,434
2020-12-13,651,7,28,0,0,511
2020-12-14,756,14,35,7,7,609
2020-12-15,938,14,42,7,14,763
2020-12-16,1176,14,49,7,14,952
2020-12-17,1512,21,63,14,21,1218
2020-12-18,1813,21,77,14,21,1435
2020-12-19,2107,21,98,14,21,1645
2020-12-20,2485,21,126,21,28,1897
2020-12-21,2947,28,154,28,28,2226
2020-12-22,3339,42,175,35,35,2506
2020-12-23,3857,42,217,35,42,2884
2020-12-24,4130,42,231,42,42,3080
2020-12-25,4130,42,231,42,42,3080
2020-12-26,4130,42,231,42,42,3087
2020-12-27,4193,42,231,42,42,3164
2020-12-28,4319,42,238,42,42,3262
2020-12-29,4620,49,252,49,49,3507
2020-12-30,5397,56,301,70,56,4095
2020-12-31,6069,70,357,77,63,4669
2021-01-01,6251,70,364,84,63,4809
2021-01-02,6447,70,378,84,70,4970
2021-01-03,6622,70,392,91,70,5096
2021-01-04,6958,77,406,91,70,5327
2021-01-05,7574,84,441,105,84,5803
2021-01-06,8547,91,490,126,91,6482
2021-01-07,9982,98,560,147,98,7504
2021-01-08,11501,112,637,168,112,8463
2021-01-09,12789,119,686,182,126,9387
2021-01-10,13461,126,721,189,133,9919
2021-01-11,14469,133,756,203,147,10682
2021-01-12,15764,140,819,224,154,11599
2021-01-13,17234,161,882,252,161,12670
2021-01-14,19019,175,966,280,175,13811
2021-01-15,20909,196,1057,315,196,15162
2021-01-16,22624,217,1134,343,210,16261
2021-01-17,23779,224,1169,364,217,17038
2021-01-18,25088,245,1218,385,224,17913
2021-01-19,26670,259,1302,413,245,18963
2021-01-20,28357,273,1379,441,252,20041
2021-01-21,30121,294,1456,476,273,21245
2021-01-22,32291,315,1561,525,287,22519
2021-01-23,34034,329,1624,553,301,23611
2021-01-24,35168,336,1687,567,322,24304
2021-01-25,36288,343,1750,595,336,25025
2021-01-26,37618,357,1806,630,350,25907
2021-01-27,38857,371,1876,672,364,26719
2021-01-28,40285,385,1939,707,378,27489
2021-01-29,41902,406,2023,756,392,28511
2021-01-30,43169,420,2100,777,413,29309
2021-01-31,44142,427,2156,798,420,29925
2021-02-01,45045,441,2205,826,427,30464
2021-02-02,46123,448,2296,854,434,31129
2021-02-03,47292,469,2387,896,448,31899
2021-02-04,48615,483,2478,931,469,32676
2021-02-05,49959,497,2590,973,490,33488
2021-02-06,51212,511,2688,994,504,34265
2021-02-07,52052,525,2758,1015,511,34748
2021-02-08,52766,532,2821,1036,518,35182
2021-02-09,53732,532,2940,1064,525,35868
2021-02-10,55307,560,3192,1106,560,36743
2021-02-11,57589,588,3500,1141,609,38017
2021-02-12,60739,623,3857,1211,672,39452
2021-02-13,64022,651,4158,1281,707,41174
2021-02-14,65611,672,4340,1330,749,42049
2021-02-15,67256,700,4529,1365,777,42994
2021-02-16,71785,728,4788,1435,833,45507
2021-02-17,78764,784,5145,1512,945,49189
2021-02-18,84700,826,5418,1575,987,52752
2021-02-19,90188,868,5698,1638,1071,55580
2021-02-20,95592,903,5922,1694,1113,58737
2021-02-21,98126,924,6097,1736,1155,60081
2021-02-22,100737,945,6279,1785,1183,61530
2021-02-23,106316,980,6608,1876,1260,64288
2021-02-24,116599,1050,6972,1988,1379,70609
2021-02-25,129808,1113,7448,2107,1498,78876
2021-02-26,146398,1204,8015,2261,1666,88319
2021-02-27,159670,1302,8540,2408,1806,96845
2021-02-28,169001,1358,8876,2471,1890,102907
2021-03-01,178850,1407,9163,2527,1953,109186
2021-03-02,191170,1477,9562,2597,2086,117355
2021-03-03,206850,1575,10150,2737,2219,127869
2021-03-04,229012,1680,10808,2954,2408,141890
2021-03-05,250859,1813,11536,3129,2632,155694
2021-03-06,273469,1995,12369,3402,2898,170443
2021-03-07,284844,2065,12740,3500,3003,178255
2021-03-08,298410,2149,13279,3626,3157,187544
2021-03-09,310289,2240,13790,3766,3339,195454
2021-03-10,321258,2310,14175,3885,3493,203161
total,514479,4830,24752,10227,8316,354095
