,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,105,0
2020-12-09,357,7
2020-12-10,588,14
2020-12-11,812,21
2020-12-12,1001,28
2020-12-13,1183,35
2020-12-14,1400,35
2020-12-15,1736,49
2020-12-16,2170,63
2020-12-17,2786,77
2020-12-18,3318,77
2020-12-19,3836,98
2020-12-20,4487,105
2020-12-21,5306,126
2020-12-22,5985,154
2020-12-23,6916,175
2020-12-24,7385,189
2020-12-25,7392,189
2020-12-26,7399,189
2020-12-27,7525,189
2020-12-28,7770,196
2020-12-29,8337,210
2020-12-30,9737,252
2020-12-31,11018,294
2021-01-01,11347,301
2021-01-02,11718,315
2021-01-03,12026,329
2021-01-04,12600,343
2021-01-05,13727,371
2021-01-06,15407,427
2021-01-07,17913,490
2021-01-08,20447,553
2021-01-09,22680,630
2021-01-10,23898,658
2021-01-11,25683,721
2021-01-12,27937,777
2021-01-13,30534,840
2021-01-14,33516,924
2021-01-15,36813,1029
2021-01-16,39669,1120
2021-01-17,41636,1183
2021-01-18,43848,1246
2021-01-19,46529,1330
2021-01-20,49357,1414
2021-01-21,52374,1505
2021-01-22,55902,1610
2021-01-23,58765,1701
2021-01-24,60634,1757
2021-01-25,62517,1834
2021-01-26,64771,1904
2021-01-27,66927,1953
2021-01-28,69167,2023
2021-01-29,71883,2100
2021-01-30,74025,2170
2021-01-31,75649,2233
2021-02-01,77147,2275
2021-02-02,78967,2324
2021-02-03,81004,2394
2021-02-04,83181,2471
2021-02-05,85456,2548
2021-02-06,87577,2604
2021-02-07,88963,2653
2021-02-08,90174,2695
2021-02-09,91910,2758
2021-02-10,94619,2863
2021-02-11,98462,2996
2021-02-12,103257,3311
2021-02-13,108381,3633
2021-02-14,110985,3773
2021-02-15,113687,3941
2021-02-16,120540,4550
2021-02-17,130725,5628
2021-02-18,139615,6657
2021-02-19,147644,7406
2021-02-20,155813,8162
2021-02-21,159775,8365
2021-02-22,163856,8617
2021-02-23,172018,9324
2021-02-24,188335,10276
2021-02-25,209538,11319
2021-02-26,235410,12474
2021-02-27,257306,13265
2021-02-28,272902,13615
2021-03-01,289219,13888
2021-03-02,310037,14224
2021-03-03,336742,14665
2021-03-04,373429,15330
2021-03-05,409724,15946
2021-03-06,448035,16562
2021-03-07,467614,16814
2021-03-08,491050,17136
2021-03-09,511455,17437
2021-03-10,530614,17682
total,893655,23051
