,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,14,21,14,28,14
2020-12-09,7,56,63,70,70,84
2020-12-10,14,91,105,119,119,140
2020-12-11,21,126,133,168,182,196
2020-12-12,21,140,168,210,231,238
2020-12-13,21,168,203,245,273,294
2020-12-14,28,182,238,287,336,343
2020-12-15,35,231,308,371,420,413
2020-12-16,42,308,392,462,518,497
2020-12-17,56,399,497,588,658,651
2020-12-18,63,448,595,707,791,777
2020-12-19,77,504,679,805,931,917
2020-12-20,91,588,805,945,1071,1078
2020-12-21,112,693,938,1113,1274,1288
2020-12-22,126,784,1050,1253,1435,1477
2020-12-23,147,903,1204,1463,1659,1708
2020-12-24,154,966,1267,1575,1771,1841
2020-12-25,154,966,1267,1575,1771,1841
2020-12-26,154,966,1267,1575,1771,1841
2020-12-27,161,987,1288,1603,1813,1869
2020-12-28,161,1008,1330,1659,1869,1925
2020-12-29,175,1085,1421,1778,2023,2051
2020-12-30,196,1295,1673,2072,2345,2387
2020-12-31,224,1491,1883,2373,2660,2681
2021-01-01,238,1533,1939,2436,2751,2737
2021-01-02,245,1582,2009,2513,2821,2849
2021-01-03,252,1624,2051,2583,2898,2940
2021-01-04,273,1701,2156,2709,3017,3073
2021-01-05,301,1855,2366,2961,3283,3325
2021-01-06,329,2093,2646,3360,3661,3731
2021-01-07,378,2457,3122,3892,4228,4319
2021-01-08,427,2786,3598,4501,4816,4851
2021-01-09,476,3073,3997,5040,5313,5397
2021-01-10,497,3248,4186,5313,5593,5705
2021-01-11,539,3493,4515,5740,5999,6118
2021-01-12,595,3787,4935,6265,6510,6608
2021-01-13,644,4179,5397,6839,7105,7203
2021-01-14,686,4585,5929,7532,7763,7931
2021-01-15,742,4991,6545,8323,8568,8659
2021-01-16,798,5369,7084,8953,9240,9324
2021-01-17,826,5621,7413,9415,9702,9821
2021-01-18,861,5943,7805,9926,10192,10353
2021-01-19,931,6293,8288,10507,10850,10983
2021-01-20,994,6685,8785,11207,11494,11592
2021-01-21,1071,7105,9310,11872,12236,12271
2021-01-22,1134,7574,9996,12677,13069,13055
2021-01-23,1183,7938,10507,13370,13755,13699
2021-01-24,1225,8190,10871,13804,14161,14133
2021-01-25,1274,8456,11179,14238,14630,14553
2021-01-26,1323,8757,11620,14791,15141,15029
2021-01-27,1372,9023,12026,15267,15673,15512
2021-01-28,1414,9324,12425,15785,16219,16016
2021-01-29,1477,9681,12915,16457,16856,16590
2021-01-30,1519,10003,13279,16989,17339,17059
2021-01-31,1554,10220,13601,17374,17710,17402
2021-02-01,1582,10430,13895,17752,18025,17724
2021-02-02,1624,10696,14238,18116,18445,18165
2021-02-03,1659,10990,14637,18599,18921,18585
2021-02-04,1694,11305,15043,19096,19425,19075
2021-02-05,1750,11641,15477,19663,19957,19509
2021-02-06,1799,11970,15862,20160,20433,19950
2021-02-07,1820,12194,16149,20475,20741,20223
2021-02-08,1841,12383,16359,20797,21021,20454
2021-02-09,1876,12635,16660,21168,21441,20874
2021-02-10,1939,13013,17185,21777,22085,21469
2021-02-11,2044,13510,17969,22624,23058,22253
2021-02-12,2156,14231,18900,23814,24213,23240
2021-02-13,2268,14966,19845,24997,25522,24402
2021-02-14,2324,15239,20314,25704,26215,24948
2021-02-15,2401,15680,20881,26306,26859,25494
2021-02-16,2562,16604,22232,28056,28511,27111
2021-02-17,2863,18130,24171,30604,30996,29568
2021-02-18,3108,19432,25998,32781,33481,31458
2021-02-19,3276,20608,27517,34811,35581,33264
2021-02-20,3430,21616,28931,36869,37632,35476
2021-02-21,3521,22120,29659,37898,38563,36372
2021-02-22,3591,22673,30394,38906,39522,37359
2021-02-23,3752,23716,31822,40929,41699,39417
2021-02-24,4067,25368,34335,44919,45976,43932
2021-02-25,4466,27377,37422,49910,51632,50050
2021-02-26,4998,30100,41692,55916,58254,56903
2021-02-27,5558,32774,45192,60711,63574,62741
2021-02-28,6006,34342,47677,64141,67487,66857
2021-03-01,6377,35805,50134,67704,71554,71512
2021-03-02,6797,37779,53277,72646,76727,77014
2021-03-03,7364,40586,57533,78526,83468,83923
2021-03-04,8176,44485,63357,86646,92491,93597
2021-03-05,9037,48657,69279,94794,101143,102746
2021-03-06,9905,53319,75334,103089,110271,112665
2021-03-07,10269,55685,78666,107499,114730,117565
2021-03-08,10738,58352,82656,112672,120470,123277
2021-03-09,11186,60781,86044,117208,125433,128226
2021-03-10,11571,63035,89369,121562,130123,132615
total,18613,128282,160230,200690,207151,201733
