,False,True
2020-12-08,161,0
2020-12-09,504,0
2020-12-10,882,0
2020-12-11,1302,0
2020-12-12,1603,0
2020-12-13,1771,0
2020-12-14,2142,0
2020-12-15,2849,0
2020-12-16,3696,0
2020-12-17,4837,0
2020-12-18,6076,0
2020-12-19,7014,0
2020-12-20,8316,0
2020-12-21,9919,0
2020-12-22,11543,0
2020-12-23,13244,0
2020-12-24,14084,0
2020-12-25,14091,0
2020-12-26,14196,0
2020-12-27,14378,0
2020-12-28,14728,0
2020-12-29,15974,0
2020-12-30,18256,0
2020-12-31,20447,0
2021-01-01,21140,0
2021-01-02,21938,0
2021-01-03,22547,0
2021-01-04,23807,0
2021-01-05,26103,0
2021-01-06,29274,0
2021-01-07,33621,0
2021-01-08,38339,0
2021-01-09,42210,0
2021-01-10,44940,0
2021-01-11,48251,0
2021-01-12,52381,0
2021-01-13,56833,0
2021-01-14,61425,0
2021-01-15,65912,0
2021-01-16,69447,0
2021-01-17,72177,0
2021-01-18,75565,0
2021-01-19,79506,0
2021-01-20,83426,0
2021-01-21,87199,0
2021-01-22,90867,0
2021-01-23,93807,0
2021-01-24,95809,0
2021-01-25,98133,0
2021-01-26,100744,0
2021-01-27,103488,0
2021-01-28,106309,0
2021-01-29,109256,0
2021-01-30,111650,0
2021-01-31,113323,0
2021-02-01,115115,0
2021-02-02,117208,0
2021-02-03,119532,0
2021-02-04,121611,0
2021-02-05,123095,0
2021-02-06,124194,0
2021-02-07,124831,0
2021-02-08,125699,0
2021-02-09,127176,0
2021-02-10,128849,0
2021-02-11,131047,0
2021-02-12,133028,0
2021-02-13,134652,0
2021-02-14,135541,0
2021-02-15,136339,0
2021-02-16,140497,0
2021-02-17,148610,0
2021-02-18,155757,0
2021-02-19,160454,7
2021-02-20,162302,7
2021-02-21,162925,7
2021-02-22,164059,7
2021-02-23,170443,7
2021-02-24,181762,7
2021-02-25,192017,7
2021-02-26,202188,7
2021-02-27,208677,7
2021-02-28,209895,7
2021-03-01,210315,7
2021-03-02,210679,7
2021-03-03,211127,7
2021-03-04,211715,7
2021-03-05,212415,7
2021-03-06,212688,7
2021-03-07,212954,7
2021-03-08,213381,7
2021-03-09,213997,7
2021-03-10,214886,7
2021-03-11,215677,7
2021-03-12,216608,7
2021-03-13,217287,7
2021-03-14,217525,7
2021-03-15,217910,7
2021-03-16,218239,7
2021-03-17,218750,7
2021-03-18,219317,7
2021-03-19,219730,7
2021-03-20,219954,7
2021-03-21,220017,7
2021-03-22,220262,7
2021-03-23,220556,7
2021-03-24,220731,7
total,1611442,63
