,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,119,0
2020-12-30,301,7
2020-12-31,490,14
2021-01-01,553,14
2021-01-02,707,21
2021-01-03,812,28
2021-01-04,1120,42
2021-01-05,1554,63
2021-01-06,2163,91
2021-01-07,2849,119
2021-01-08,3668,154
2021-01-09,4501,175
2021-01-10,5285,224
2021-01-11,5754,238
2021-01-12,6069,252
2021-01-13,6307,266
2021-01-14,6489,273
2021-01-15,6587,280
2021-01-16,6636,280
2021-01-17,6671,280
2021-01-18,6720,287
2021-01-19,6783,287
2021-01-20,6860,287
2021-01-21,6923,287
2021-01-22,6951,294
2021-01-23,6965,294
2021-01-24,6986,294
2021-01-25,7021,294
2021-01-26,7049,294
2021-01-27,7091,301
2021-01-28,7182,301
2021-01-29,7294,308
2021-01-30,7392,315
2021-01-31,7497,315
2021-02-01,7553,322
2021-02-02,7609,322
2021-02-03,7714,329
2021-02-04,7826,336
2021-02-05,7896,336
2021-02-06,7931,343
2021-02-07,7980,343
2021-02-08,8043,343
2021-02-09,8148,350
2021-02-10,8309,357
2021-02-11,8484,364
2021-02-12,8659,371
2021-02-13,8806,385
2021-02-14,8841,385
2021-02-15,8946,392
2021-02-16,9121,406
2021-02-17,9345,420
2021-02-18,9569,427
2021-02-19,9926,434
2021-02-20,10038,448
2021-02-21,10122,448
2021-02-22,10416,469
2021-02-23,10843,490
2021-02-24,11466,539
2021-02-25,12222,567
2021-02-26,12887,602
2021-02-27,13517,637
2021-02-28,13853,658
2021-03-01,14301,679
2021-03-02,15176,714
2021-03-03,16499,777
2021-03-04,17836,833
2021-03-05,19530,903
2021-03-06,20636,973
2021-03-07,20909,980
2021-03-08,21952,1008
2021-03-09,23597,1092
2021-03-10,25151,1155
2021-03-11,26586,1232
2021-03-12,27055,1253
total,2536499,118972
