,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,112,7
2020-12-30,294,14
2020-12-31,476,28
2021-01-01,539,28
2021-01-02,686,42
2021-01-03,791,49
2021-01-04,1099,63
2021-01-05,1526,91
2021-01-06,2121,133
2021-01-07,2793,175
2021-01-08,3591,224
2021-01-09,4382,294
2021-01-10,5173,343
2021-01-11,5628,364
2021-01-12,5936,385
2021-01-13,6174,399
2021-01-14,6356,413
2021-01-15,6454,413
2021-01-16,6503,420
2021-01-17,6538,420
2021-01-18,6580,420
2021-01-19,6650,427
2021-01-20,6713,434
2021-01-21,6776,441
2021-01-22,6797,441
2021-01-23,6818,448
2021-01-24,6832,448
2021-01-25,6867,448
2021-01-26,6895,448
2021-01-27,6937,455
2021-01-28,7028,455
2021-01-29,7126,469
2021-01-30,7224,476
2021-01-31,7329,490
2021-02-01,7378,490
2021-02-02,7434,497
2021-02-03,7539,504
2021-02-04,7651,511
2021-02-05,7707,525
2021-02-06,7749,525
2021-02-07,7791,532
2021-02-08,7847,532
2021-02-09,7959,539
2021-02-10,8113,553
2021-02-11,8281,567
2021-02-12,8442,588
2021-02-13,8596,595
2021-02-14,8631,595
2021-02-15,8729,609
2021-02-16,8904,616
2021-02-17,9121,637
2021-02-18,9338,658
2021-02-19,9681,686
2021-02-20,9793,693
2021-02-21,9877,700
2021-02-22,10157,721
2021-02-23,10570,763
2021-02-24,11200,812
2021-02-25,11914,875
2021-02-26,12572,917
2021-02-27,13195,959
2021-02-28,13531,980
2021-03-01,13972,1008
2021-03-02,14819,1071
2021-03-03,16079,1197
2021-03-04,17353,1316
2021-03-05,18963,1477
2021-03-06,20048,1561
2021-03-07,20314,1575
2021-03-08,21308,1652
2021-03-09,22904,1778
2021-03-10,24402,1911
2021-03-11,25781,2037
2021-03-12,26236,2072
total,2423547,231917
