,False,True
2020-12-29,70,0
2020-12-30,210,0
2020-12-31,280,0
2021-01-01,294,0
2021-01-02,420,0
2021-01-03,567,0
2021-01-04,840,0
2021-01-05,1211,0
2021-01-06,1701,0
2021-01-07,2254,0
2021-01-08,2793,0
2021-01-09,3178,0
2021-01-10,3689,0
2021-01-11,3927,0
2021-01-12,4074,0
2021-01-13,4123,0
2021-01-14,4172,0
2021-01-15,4221,0
2021-01-16,4256,0
2021-01-17,4291,0
2021-01-18,4298,0
2021-01-19,4319,0
2021-01-20,4347,0
2021-01-21,4382,0
2021-01-22,4410,0
2021-01-23,4431,0
2021-01-24,4445,0
2021-01-25,4445,0
2021-01-26,4452,0
2021-01-27,4459,0
2021-01-28,4487,0
2021-01-29,4571,0
2021-01-30,4655,0
2021-01-31,4753,0
2021-02-01,4795,0
2021-02-02,4851,0
2021-02-03,4956,0
2021-02-04,5089,0
2021-02-05,5180,0
2021-02-06,5201,0
2021-02-07,5215,0
2021-02-08,5243,0
2021-02-09,5369,0
2021-02-10,5572,0
2021-02-11,5747,0
2021-02-12,5915,0
2021-02-13,6020,0
2021-02-14,6076,0
2021-02-15,6174,0
2021-02-16,6342,0
2021-02-17,6559,0
2021-02-18,6741,0
2021-02-19,6944,0
2021-02-20,7077,0
2021-02-21,7175,0
2021-02-22,7378,0
2021-02-23,7686,0
2021-02-24,8197,0
2021-02-25,8736,0
2021-02-26,9254,0
2021-02-27,9695,0
2021-02-28,10024,0
2021-03-01,10381,0
2021-03-02,10948,0
2021-03-03,11627,0
2021-03-04,12376,0
2021-03-05,12985,0
2021-03-06,13349,0
2021-03-07,13594,0
2021-03-08,14252,0
2021-03-09,15190,0
2021-03-10,16513,0
2021-03-11,17864,0
2021-03-12,19187,0
2021-03-13,19894,0
2021-03-14,20363,0
2021-03-15,21329,0
2021-03-16,23030,0
2021-03-17,25221,0
2021-03-18,27650,0
2021-03-19,29743,0
2021-03-20,31185,0
2021-03-21,32193,0
2021-03-22,34118,0
2021-03-23,36820,0
2021-03-24,40544,0
2021-03-25,44212,0
2021-03-26,47852,0
2021-03-27,51422,7
2021-03-28,53445,7
2021-03-29,56714,7
2021-03-30,60809,7
2021-03-31,65352,14
2021-04-01,70315,14
2021-04-02,73514,14
2021-04-03,76041,14
2021-04-04,77245,14
2021-04-05,78778,14
2021-04-06,81970,14
2021-04-07,86345,21
2021-04-08,90930,21
2021-04-09,95347,21
2021-04-10,99162,28
2021-04-11,101213,28
2021-04-12,104083,28
2021-04-13,107345,28
2021-04-14,110733,28
2021-04-15,114366,28
2021-04-16,117530,28
2021-04-17,120526,28
2021-04-18,122276,28
2021-04-19,124292,28
2021-04-20,126448,28
2021-04-21,129178,28
total,1177687,224
