,False,True
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,91,0
2021-01-05,126,0
2021-01-06,182,0
2021-01-07,308,0
2021-01-08,749,0
2021-01-09,1232,0
2021-01-10,1463,0
2021-01-11,2107,0
2021-01-12,2947,0
2021-01-13,3836,0
2021-01-14,4928,0
2021-01-15,6335,0
2021-01-16,7217,0
2021-01-17,7623,0
2021-01-18,8533,0
2021-01-19,9464,0
2021-01-20,10633,0
2021-01-21,12208,0
2021-01-22,14546,0
2021-01-23,16086,0
2021-01-24,16863,7
2021-01-25,17948,7
2021-01-26,19292,7
2021-01-27,20440,7
2021-01-28,21637,7
2021-01-29,22939,7
2021-01-30,24122,7
2021-01-31,24871,7
2021-02-01,25662,7
2021-02-02,26495,7
2021-02-03,27412,7
2021-02-04,28546,7
2021-02-05,30086,7
2021-02-06,31787,7
2021-02-07,32823,7
2021-02-08,33677,7
2021-02-09,34664,7
2021-02-10,35791,7
2021-02-11,37219,7
2021-02-12,39277,7
2021-02-13,41776,7
2021-02-14,43372,7
2021-02-15,45094,14
2021-02-16,46795,14
2021-02-17,49189,14
2021-02-18,52276,14
2021-02-19,55195,14
2021-02-20,59171,14
2021-02-21,61075,14
2021-02-22,63539,14
2021-02-23,66304,14
2021-02-24,69174,14
2021-02-25,73367,21
2021-02-26,77350,21
2021-02-27,81361,21
2021-02-28,83937,21
2021-03-01,86576,21
2021-03-02,90139,21
2021-03-03,96460,21
2021-03-04,104958,21
2021-03-05,115885,28
2021-03-06,127596,28
2021-03-07,132251,28
2021-03-08,138803,28
2021-03-09,149324,28
2021-03-10,161420,28
total,1178597,210
