,False,True
2020-12-08,63,0
2020-12-09,175,0
2020-12-10,315,7
2020-12-11,469,14
2020-12-12,581,14
2020-12-13,623,14
2020-12-14,749,14
2020-12-15,1001,21
2020-12-16,1309,35
2020-12-17,1764,42
2020-12-18,2219,56
2020-12-19,2702,70
2020-12-20,3255,84
2020-12-21,3906,105
2020-12-22,4508,119
2020-12-23,5124,133
2020-12-24,5418,140
2020-12-25,5425,140
2020-12-26,5460,140
2020-12-27,5516,140
2020-12-28,5635,147
2020-12-29,6139,154
2020-12-30,7098,182
2020-12-31,7966,203
2021-01-01,8246,210
2021-01-02,8561,224
2021-01-03,8778,231
2021-01-04,9149,238
2021-01-05,9912,252
2021-01-06,11116,280
2021-01-07,12810,315
2021-01-08,14875,378
2021-01-09,16814,420
2021-01-10,17920,462
2021-01-11,18886,490
2021-01-12,20139,518
2021-01-13,22008,567
2021-01-14,24094,630
2021-01-15,26180,679
2021-01-16,27804,735
2021-01-17,28896,770
2021-01-18,30296,798
2021-01-19,32018,854
2021-01-20,34062,910
2021-01-21,36456,994
2021-01-22,39473,1120
2021-01-23,42623,1239
2021-01-24,44625,1309
2021-01-25,45745,1337
2021-01-26,46963,1372
2021-01-27,48783,1421
2021-01-28,52808,1589
2021-01-29,59353,1855
2021-01-30,66724,2093
2021-01-31,76055,2436
2021-02-01,82425,2660
2021-02-02,89803,2877
2021-02-03,98588,3192
2021-02-04,107317,3535
2021-02-05,111846,3724
2021-02-06,113764,3780
2021-02-07,114506,3794
2021-02-08,117628,3878
2021-02-09,132419,4347
2021-02-10,158522,5250
2021-02-11,201432,6608
2021-02-12,239932,7707
2021-02-13,261548,8267
2021-02-14,268471,8456
2021-02-15,274428,8680
2021-02-16,293797,9275
2021-02-17,320516,10031
2021-02-18,340193,10619
2021-02-19,348663,10899
2021-02-20,353654,11025
2021-02-21,354214,11032
2021-02-22,355117,11060
2021-02-23,360381,11228
2021-02-24,369964,11536
2021-02-25,380065,11879
2021-02-26,387709,12096
2021-02-27,391692,12236
2021-02-28,392658,12278
2021-03-01,393379,12313
2021-03-02,393526,12313
2021-03-03,393750,12320
2021-03-04,393988,12320
2021-03-05,394282,12327
2021-03-06,394373,12334
2021-03-07,394415,12334
2021-03-08,394457,12334
2021-03-09,394618,12341
2021-03-10,394835,12348
2021-03-11,395038,12355
2021-03-12,395283,12369
2021-03-13,395374,12369
2021-03-14,395388,12369
2021-03-15,395423,12369
2021-03-16,395514,12376
2021-03-17,395647,12376
2021-03-18,395710,12383
total,1358679,41097
