,False,True
2020-12-08,56,0
2020-12-09,168,14
2020-12-10,308,14
2020-12-11,462,21
2020-12-12,567,21
2020-12-13,616,21
2020-12-14,735,28
2020-12-15,987,35
2020-12-16,1302,42
2020-12-17,1743,56
2020-12-18,2198,77
2020-12-19,2681,91
2020-12-20,3227,112
2020-12-21,3871,140
2020-12-22,4466,161
2020-12-23,5068,189
2020-12-24,5362,196
2020-12-25,5369,196
2020-12-26,5404,196
2020-12-27,5460,196
2020-12-28,5579,196
2020-12-29,6069,224
2020-12-30,7021,266
2020-12-31,7854,308
2021-01-01,8127,329
2021-01-02,8442,343
2021-01-03,8659,350
2021-01-04,9023,364
2021-01-05,9772,392
2021-01-06,10962,434
2021-01-07,12621,504
2021-01-08,14658,602
2021-01-09,16534,700
2021-01-10,17633,749
2021-01-11,18578,791
2021-01-12,19838,819
2021-01-13,21686,889
2021-01-14,23723,1001
2021-01-15,25760,1099
2021-01-16,27363,1176
2021-01-17,28441,1218
2021-01-18,29806,1288
2021-01-19,31500,1372
2021-01-20,33495,1477
2021-01-21,35861,1596
2021-01-22,38815,1778
2021-01-23,41888,1974
2021-01-24,43855,2079
2021-01-25,44947,2135
2021-01-26,46144,2191
2021-01-27,47922,2282
2021-01-28,51919,2478
2021-01-29,58359,2849
2021-01-30,65569,3248
2021-01-31,74718,3773
2021-02-01,80969,4116
2021-02-02,88179,4501
2021-02-03,96796,4977
2021-02-04,105392,5453
2021-02-05,109865,5705
2021-02-06,111720,5824
2021-02-07,112448,5859
2021-02-08,115472,6027
2021-02-09,129871,6895
2021-02-10,155414,8358
2021-02-11,197204,10836
2021-02-12,234612,13027
2021-02-13,255626,14182
2021-02-14,262346,14581
2021-02-15,268177,14924
2021-02-16,287070,16002
2021-02-17,312998,17549
2021-02-18,332101,18711
2021-02-19,340319,19250
2021-02-20,345121,19558
2021-02-21,345653,19593
2021-02-22,346528,19656
2021-02-23,351610,20006
2021-02-24,360843,20657
2021-02-25,370636,21308
2021-02-26,378028,21777
2021-02-27,381885,22043
2021-02-28,382830,22106
2021-03-01,383537,22148
2021-03-02,383677,22162
2021-03-03,383901,22169
2021-03-04,384125,22183
2021-03-05,384412,22197
2021-03-06,384503,22197
2021-03-07,384545,22204
2021-03-08,384594,22204
2021-03-09,384741,22211
2021-03-10,384958,22225
2021-03-11,385154,22239
2021-03-12,385399,22253
2021-03-13,385490,22253
2021-03-14,385504,22253
2021-03-15,385539,22260
2021-03-16,385630,22260
2021-03-17,385763,22267
2021-03-18,385826,22267
total,1323539,76237
