,False,True
2020-12-08,63,0
2020-12-09,175,0
2020-12-10,322,0
2020-12-11,483,0
2020-12-12,595,0
2020-12-13,637,0
2020-12-14,763,0
2020-12-15,1022,0
2020-12-16,1344,0
2020-12-17,1799,0
2020-12-18,2275,0
2020-12-19,2765,0
2020-12-20,3332,0
2020-12-21,4004,0
2020-12-22,4620,0
2020-12-23,5243,0
2020-12-24,5544,0
2020-12-25,5551,0
2020-12-26,5586,0
2020-12-27,5642,0
2020-12-28,5768,0
2020-12-29,6279,0
2020-12-30,7259,0
2020-12-31,8141,7
2021-01-01,8435,7
2021-01-02,8757,7
2021-01-03,8981,7
2021-01-04,9359,7
2021-01-05,10129,7
2021-01-06,11354,7
2021-01-07,13076,7
2021-01-08,15197,7
2021-01-09,17164,7
2021-01-10,18305,7
2021-01-11,19285,14
2021-01-12,20566,14
2021-01-13,22484,14
2021-01-14,24633,14
2021-01-15,26761,14
2021-01-16,28427,14
2021-01-17,29540,14
2021-01-18,30954,14
2021-01-19,32718,21
2021-01-20,34811,21
2021-01-21,37282,21
2021-01-22,40397,21
2021-01-23,43645,28
2021-01-24,45710,28
2021-01-25,46851,28
2021-01-26,48097,28
2021-01-27,49973,28
2021-01-28,54166,35
2021-01-29,60914,42
2021-01-30,68474,49
2021-01-31,78113,63
2021-02-01,84665,77
2021-02-02,92253,91
2021-02-03,101269,105
2021-02-04,110257,133
2021-02-05,114968,140
2021-02-06,116921,140
2021-02-07,117684,147
2021-02-08,120869,147
2021-02-09,136080,168
2021-02-10,163016,196
2021-02-11,207109,252
2021-02-12,246568,301
2021-02-13,268618,336
2021-02-14,275716,343
2021-02-15,281862,357
2021-02-16,301735,392
2021-02-17,329070,455
2021-02-18,349181,518
2021-02-19,357882,546
2021-02-20,362978,560
2021-02-21,363545,567
2021-02-22,364497,574
2021-02-23,369922,595
2021-02-24,379722,651
2021-02-25,390089,700
2021-02-26,397880,749
2021-02-27,401961,777
2021-02-28,402962,777
2021-03-01,403718,784
2021-03-02,403865,784
2021-03-03,404096,784
2021-03-04,404334,784
2021-03-05,404628,784
2021-03-06,404726,784
2021-03-07,404768,791
2021-03-08,404817,791
2021-03-09,404978,791
2021-03-10,405202,791
2021-03-11,405398,791
2021-03-12,405468,791
total,1392440,3283
