,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,238,0
2020-12-16,392,0
2020-12-17,840,0
2020-12-18,1253,0
2020-12-19,1743,0
2020-12-20,2086,0
2020-12-21,2520,0
2020-12-22,2898,0
2020-12-23,3248,0
2020-12-24,3437,0
2020-12-25,3437,0
2020-12-26,3437,0
2020-12-27,3444,0
2020-12-28,3486,0
2020-12-29,3710,0
2020-12-30,5131,0
2020-12-31,6664,0
2021-01-01,7091,0
2021-01-02,7721,0
2021-01-03,7791,0
2021-01-04,7868,0
2021-01-05,8085,0
2021-01-06,10059,0
2021-01-07,18438,7
2021-01-08,28952,14
2021-01-09,36505,21
2021-01-10,40271,28
2021-01-11,42924,28
2021-01-12,48580,35
2021-01-13,62384,42
2021-01-14,77161,56
2021-01-15,94927,77
2021-01-16,109221,84
2021-01-17,114877,84
2021-01-18,120603,91
2021-01-19,148372,98
2021-01-20,183134,126
2021-01-21,221977,161
2021-01-22,280329,217
2021-01-23,351974,266
2021-01-24,376530,280
2021-01-25,396032,294
2021-01-26,423304,308
2021-01-27,449449,329
2021-01-28,494011,378
2021-01-29,565082,434
2021-01-30,630581,483
2021-01-31,663614,504
2021-02-01,688359,518
2021-02-02,708890,546
2021-02-03,727244,574
2021-02-04,743652,602
2021-02-05,756833,623
2021-02-06,769223,644
2021-02-07,774501,658
2021-02-08,779828,672
2021-02-09,786030,693
2021-02-10,791000,707
2021-02-11,796061,728
2021-02-12,800492,756
2021-02-13,804111,770
2021-02-14,805315,770
2021-02-15,806547,777
2021-02-16,807849,791
2021-02-17,809193,798
2021-02-18,810334,805
2021-02-19,811251,812
2021-02-20,812021,812
2021-02-21,812252,812
2021-02-22,812644,812
2021-02-23,813281,819
2021-02-24,814121,826
2021-02-25,815108,833
2021-02-26,815990,840
2021-02-27,816571,840
2021-02-28,816753,847
2021-03-01,817033,847
2021-03-02,817397,847
2021-03-03,817789,854
2021-03-04,818384,854
2021-03-05,819098,861
2021-03-06,819574,861
2021-03-07,819693,861
2021-03-08,819952,861
2021-03-09,820239,861
2021-03-10,820540,868
2021-03-11,820869,868
2021-03-12,821240,868
2021-03-13,821597,875
2021-03-14,821716,875
2021-03-15,821891,882
2021-03-16,822094,882
2021-03-17,822276,882
total,865193,966
