,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-12,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-14,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21
2020-12-15,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,42
2020-12-16,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,77
2020-12-17,434,14,7,0,0,0,0,14,7,0,0,0,0,0,0,0,154,0,168
2020-12-18,623,28,14,0,0,0,0,56,7,0,7,7,0,0,0,0,238,7,231
2020-12-19,896,42,21,0,0,0,0,77,7,0,14,7,0,0,0,0,343,7,287
2020-12-20,1092,49,28,0,0,0,0,91,14,0,21,7,0,0,0,0,392,7,350
2020-12-21,1351,49,35,0,0,0,0,105,28,0,21,7,0,0,0,7,448,7,420
2020-12-22,1561,49,49,0,0,0,0,133,35,0,21,14,0,0,0,7,490,7,483
2020-12-23,1771,56,63,0,0,0,0,168,35,0,28,14,7,0,0,7,518,7,518
2020-12-24,1904,56,63,0,0,0,0,182,35,0,28,14,7,0,0,7,539,7,539
2020-12-25,1904,56,63,0,0,0,0,182,35,0,28,14,7,0,0,7,539,7,539
2020-12-26,1904,56,63,0,0,0,0,182,35,0,28,14,7,0,0,7,539,7,539
2020-12-27,1904,56,63,0,0,0,0,182,35,0,28,14,7,0,0,7,539,7,539
2020-12-28,1932,56,63,0,0,0,0,182,35,0,28,14,7,0,0,7,546,7,546
2020-12-29,2037,63,70,0,0,0,0,189,56,0,28,14,7,0,0,14,595,7,581
2020-12-30,2891,70,91,0,0,0,0,210,70,7,35,14,7,0,0,14,840,14,826
2020-12-31,3885,77,105,0,0,0,0,238,77,7,35,14,7,0,0,14,1078,21,1043
2021-01-01,4151,84,112,0,0,0,0,238,77,7,35,14,7,0,0,14,1183,21,1078
2021-01-02,4473,84,119,0,0,0,0,238,84,7,42,14,7,0,0,14,1316,21,1232
2021-01-03,4508,84,119,0,0,0,0,238,84,7,42,14,7,0,0,14,1337,21,1253
2021-01-04,4550,91,119,0,0,0,0,238,84,7,42,14,7,0,0,21,1351,21,1260
2021-01-05,4655,91,126,0,0,0,0,245,84,7,42,14,7,0,7,21,1407,21,1309
2021-01-06,5719,105,154,0,7,7,7,273,91,7,49,21,14,0,7,28,1778,35,1722
2021-01-07,10451,182,287,14,7,14,7,413,119,14,105,42,21,7,7,49,3185,56,3409
2021-01-08,16450,273,483,21,14,21,14,567,196,21,168,63,42,14,21,98,4816,77,5558
2021-01-09,20706,378,644,21,14,28,21,679,259,28,210,98,70,14,35,126,6041,105,7014
2021-01-10,22750,427,700,28,14,28,28,721,301,35,224,112,70,21,35,126,6629,140,7847
2021-01-11,24255,448,749,28,14,28,28,756,315,42,238,112,77,21,42,133,7238,161,8225
2021-01-12,27664,469,826,35,21,28,28,791,336,42,252,119,77,21,49,140,8365,189,9107
2021-01-13,35819,553,1001,42,21,35,42,910,392,49,294,154,105,28,56,154,10563,273,11872
2021-01-14,43988,665,1281,49,35,49,56,1099,434,63,350,189,119,35,77,196,13356,406,14721
2021-01-15,53634,798,1519,63,42,56,77,1337,476,70,406,231,147,42,91,238,16268,511,18942
2021-01-16,61558,882,1743,77,49,63,84,1512,553,77,448,280,161,49,105,259,18970,546,21854
2021-01-17,64589,917,1841,77,49,63,91,1561,567,77,462,294,161,49,112,266,19957,574,23191
2021-01-18,67613,973,1932,84,49,63,91,1624,602,77,476,308,175,56,112,280,21063,595,24458
2021-01-19,83083,1183,2366,98,56,77,112,1932,672,91,560,371,210,63,140,336,26194,679,30205
2021-01-20,102648,1442,3038,119,70,112,140,2429,763,119,749,469,259,84,175,462,32102,784,37240
2021-01-21,123830,1701,3591,140,77,126,175,2751,875,147,826,553,287,98,203,539,39627,1015,45528
2021-01-22,155729,2086,4424,168,98,161,210,3451,980,175,1036,679,350,126,259,735,50771,1337,57708
2021-01-23,196847,2485,5404,210,119,182,238,4158,1162,203,1253,805,413,147,308,896,62965,1729,72674
2021-01-24,209636,2646,5733,224,126,189,252,4452,1218,217,1358,854,455,154,329,1015,67865,1876,78162
2021-01-25,220556,2765,6006,245,133,203,266,4676,1281,224,1442,896,483,168,343,1057,71379,1995,82166
2021-01-26,236523,2926,6419,266,147,217,280,4935,1379,238,1547,966,511,175,371,1141,75824,2261,87444
2021-01-27,250789,3073,6853,280,161,231,301,5292,1498,252,1659,1050,546,189,399,1197,80192,2408,93345
2021-01-28,277319,3318,7385,308,175,252,329,5719,1617,266,1785,1134,588,210,434,1295,87801,2639,101759
2021-01-29,319466,3584,8232,336,189,280,364,6139,1743,287,1939,1218,630,224,476,1400,100219,2982,115752
2021-01-30,356244,3843,9044,371,210,294,399,6538,1883,308,2051,1309,665,245,518,1512,112077,3395,130123
2021-01-31,375137,3969,9401,385,217,308,413,6720,1946,329,2107,1351,686,252,546,1568,118412,3710,136619
2021-02-01,389697,4095,9625,399,231,315,427,6881,1988,336,2163,1393,700,266,567,1610,122654,3829,141645
2021-02-02,401401,4172,9863,413,231,329,441,7126,2030,350,2219,1435,721,273,581,1652,126462,3955,145719
2021-02-03,411894,4242,10066,427,238,336,441,7294,2100,357,2275,1470,749,280,595,1687,129661,4074,149583
2021-02-04,421358,4319,10255,441,245,350,455,7413,2163,371,2338,1512,763,301,609,1722,132461,4151,152971
2021-02-05,428820,4389,10444,448,252,350,462,7560,2205,378,2366,1540,784,301,630,1771,134547,4235,155911
2021-02-06,435617,4452,10619,462,259,357,476,7700,2254,392,2408,1561,798,308,637,1799,136829,4284,158613
2021-02-07,438599,4466,10696,462,259,364,476,7742,2268,392,2429,1575,805,315,644,1813,137648,4319,159845
2021-02-08,441511,4487,10766,462,259,364,483,7798,2296,399,2443,1589,812,315,658,1827,138544,4354,161084
2021-02-09,444885,4508,10850,469,259,364,483,7847,2317,406,2471,1617,826,322,665,1848,139573,4431,162519
2021-02-10,447622,4529,10920,476,259,371,490,7938,2359,413,2485,1645,840,329,672,1862,140385,4466,163618
2021-02-11,450310,4550,10997,483,259,371,497,8008,2394,420,2513,1687,861,329,679,1876,141274,4494,164738
2021-02-12,452739,4571,11081,490,266,371,497,8057,2422,427,2534,1722,868,336,679,1897,142009,4522,165711
2021-02-13,454713,4592,11137,497,266,371,504,8106,2450,434,2555,1750,875,343,686,1904,142632,4543,166467
2021-02-14,455385,4599,11158,504,266,378,504,8127,2464,434,2555,1757,882,343,686,1911,142821,4550,166712
2021-02-15,456043,4606,11179,504,273,378,504,8148,2478,441,2569,1771,882,343,686,1911,143024,4557,166985
2021-02-16,456729,4606,11200,511,273,378,504,8162,2492,441,2576,1778,889,350,686,1918,143255,4571,167272
2021-02-17,457415,4627,11235,518,273,378,511,8190,2506,448,2590,1792,903,350,693,1925,143486,4578,167538
2021-02-18,457975,4634,11256,518,280,385,511,8211,2527,448,2597,1806,910,350,693,1932,143696,4585,167776
2021-02-19,458409,4648,11270,518,280,385,511,8225,2541,448,2604,1813,910,357,700,1939,143864,4592,167986
2021-02-20,458843,4648,11291,525,280,385,511,8239,2562,455,2611,1820,917,357,700,1946,143962,4599,168147
2021-02-21,458962,4648,11291,525,280,385,511,8246,2562,455,2611,1827,917,357,700,1946,144004,4599,168196
