,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,63,7
2020-12-12,70,7
2020-12-13,84,7
2020-12-14,112,7
2020-12-15,217,21
2020-12-16,350,42
2020-12-17,735,105
2020-12-18,1092,161
2020-12-19,1505,238
2020-12-20,1806,280
2020-12-21,2191,329
2020-12-22,2513,378
2020-12-23,2835,413
2020-12-24,2996,441
2020-12-25,2996,441
2020-12-26,2996,441
2020-12-27,3003,441
2020-12-28,3038,448
2020-12-29,3234,476
2020-12-30,4459,672
2020-12-31,5810,854
2021-01-01,6181,917
2021-01-02,6741,980
2021-01-03,6804,987
2021-01-04,6874,994
2021-01-05,7063,1015
2021-01-06,8792,1267
2021-01-07,16156,2289
2021-01-08,25256,3710
2021-01-09,31864,4669
2021-01-10,35147,5152
2021-01-11,37457,5488
2021-01-12,42392,6223
2021-01-13,54411,8008
2021-01-14,67459,9765
2021-01-15,83258,11746
2021-01-16,96019,13279
2021-01-17,101045,13916
2021-01-18,106078,14616
2021-01-19,130697,17773
2021-01-20,161462,21791
2021-01-21,195783,26355
2021-01-22,247429,33117
2021-01-23,310877,41363
2021-01-24,332766,44044
2021-01-25,350042,46291
2021-01-26,374164,49448
2021-01-27,397369,52416
2021-01-28,436989,57400
2021-01-29,500290,65219
2021-01-30,558880,72184
2021-01-31,588448,75670
2021-02-01,610512,78365
2021-02-02,628782,80654
2021-02-03,645204,82621
2021-02-04,659652,84602
2021-02-05,671314,86142
2021-02-06,682339,87528
2021-02-07,687043,88116
2021-02-08,691670,88830
2021-02-09,697116,89600
2021-02-10,701393,90314
2021-02-11,705768,91021
2021-02-12,709660,91588
2021-02-13,712817,92064
2021-02-14,713881,92211
2021-02-15,714910,92414
2021-02-16,716037,92603
2021-02-17,717192,92806
2021-02-18,718158,92988
2021-02-19,718921,93135
2021-02-20,719600,93240
2021-02-21,719796,93268
2021-02-22,720132,93324
2021-02-23,720678,93415
2021-02-24,721399,93548
2021-02-25,722253,93681
2021-02-26,723009,93821
2021-02-27,723520,93891
2021-02-28,723681,93919
2021-03-01,723919,93954
2021-03-02,724234,94017
2021-03-03,724563,94073
2021-03-04,725067,94171
2021-03-05,725669,94290
2021-03-06,726089,94346
2021-03-07,726187,94367
2021-03-08,726404,94409
2021-03-09,726656,94451
2021-03-10,726908,94500
2021-03-11,727195,94535
2021-03-12,727517,94591
2021-03-13,727825,94640
2021-03-14,727930,94661
2021-03-15,728077,94696
2021-03-16,728252,94724
2021-03-17,728413,94752
total,767494,98665
