,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,231,0
2020-12-16,385,7
2020-12-17,819,21
2020-12-18,1225,28
2020-12-19,1708,35
2020-12-20,2051,35
2020-12-21,2478,42
2020-12-22,2842,49
2020-12-23,3185,63
2020-12-24,3374,63
2020-12-25,3374,63
2020-12-26,3374,63
2020-12-27,3381,63
2020-12-28,3416,70
2020-12-29,3633,70
2020-12-30,5026,105
2020-12-31,6524,140
2021-01-01,6944,147
2021-01-02,7560,161
2021-01-03,7630,161
2021-01-04,7700,161
2021-01-05,7910,168
2021-01-06,9835,224
2021-01-07,18039,406
2021-01-08,28336,630
2021-01-09,35721,812
2021-01-10,39403,896
2021-01-11,41993,952
2021-01-12,47523,1092
2021-01-13,60977,1449
2021-01-14,75460,1764
2021-01-15,92848,2156
2021-01-16,106848,2450
2021-01-17,112385,2569
2021-01-18,117985,2702
2021-01-19,145152,3318
2021-01-20,179193,4060
2021-01-21,217203,4935
2021-01-22,274365,6181
2021-01-23,344547,7693
2021-01-24,368606,8204
2021-01-25,387660,8673
2021-01-26,414337,9275
2021-01-27,439922,9856
2021-01-28,483560,10829
2021-01-29,553084,12425
2021-01-30,617169,13895
2021-01-31,649502,14609
2021-02-01,673673,15204
2021-02-02,693707,15729
2021-02-03,711578,16240
2021-02-04,727552,16702
2021-02-05,740348,17115
2021-02-06,752430,17437
2021-02-07,757575,17577
2021-02-08,762741,17752
2021-02-09,768740,17976
2021-02-10,773528,18186
2021-02-11,778407,18375
2021-02-12,782719,18536
2021-02-13,786205,18676
2021-02-14,787367,18725
2021-02-15,788550,18774
2021-02-16,789810,18830
2021-02-17,791105,18886
2021-02-18,792190,18949
2021-02-19,793072,18984
2021-02-20,793814,19026
2021-02-21,794031,19040
2021-02-22,794409,19054
2021-02-23,795011,19082
2021-02-24,795823,19124
2021-02-25,796775,19166
2021-02-26,797615,19215
2021-02-27,798182,19229
2021-02-28,798364,19236
2021-03-01,798623,19257
2021-03-02,798966,19278
2021-03-03,799344,19299
2021-03-04,799911,19327
2021-03-05,800604,19355
2021-03-06,801073,19362
2021-03-07,801185,19369
2021-03-08,801430,19383
2021-03-09,801710,19397
2021-03-10,802004,19404
2021-03-11,802326,19411
2021-03-12,802683,19425
2021-03-13,803026,19439
2021-03-14,803152,19446
2021-03-15,803320,19446
2021-03-16,803516,19453
2021-03-17,803698,19460
total,845607,20552
