,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,231,0
2020-12-16,385,0
2020-12-17,826,14
2020-12-18,1239,14
2020-12-19,1722,21
2020-12-20,2065,21
2020-12-21,2499,21
2020-12-22,2870,21
2020-12-23,3220,28
2020-12-24,3409,28
2020-12-25,3409,28
2020-12-26,3409,28
2020-12-27,3416,28
2020-12-28,3451,28
2020-12-29,3675,35
2020-12-30,5089,49
2020-12-31,6608,63
2021-01-01,7028,63
2021-01-02,7658,63
2021-01-03,7728,63
2021-01-04,7798,63
2021-01-05,8015,70
2021-01-06,9975,84
2021-01-07,18284,161
2021-01-08,28707,259
2021-01-09,36204,329
2021-01-10,39914,378
2021-01-11,42553,399
2021-01-12,48167,455
2021-01-13,61845,581
2021-01-14,76517,707
2021-01-15,94122,882
2021-01-16,108297,1008
2021-01-17,113897,1064
2021-01-18,119595,1099
2021-01-19,147112,1365
2021-01-20,181587,1666
2021-01-21,220073,2065
2021-01-22,277935,2611
2021-01-23,348971,3269
2021-01-24,373303,3507
2021-01-25,392637,3696
2021-01-26,419650,3955
2021-01-27,445564,4221
2021-01-28,489720,4669
2021-01-29,560196,5313
2021-01-30,625135,5929
2021-01-31,657881,6230
2021-02-01,682423,6454
2021-02-02,702814,6629
2021-02-03,721063,6755
2021-02-04,737373,6881
2021-02-05,750470,6993
2021-02-06,762762,7105
2021-02-07,768012,7147
2021-02-08,773318,7182
2021-02-09,779485,7231
2021-02-10,784420,7287
2021-02-11,789460,7329
2021-02-12,793891,7357
2021-02-13,797482,7399
2021-02-14,798679,7406
2021-02-15,799911,7413
2021-02-16,801220,7420
2021-02-17,802557,7441
2021-02-18,803691,7448
2021-02-19,804601,7455
2021-02-20,805371,7469
2021-02-21,805595,7469
2021-02-22,805987,7469
2021-02-23,806624,7476
2021-02-24,807457,7483
2021-02-25,808451,7483
2021-02-26,809340,7490
2021-02-27,809921,7490
2021-02-28,810103,7497
2021-03-01,810383,7497
2021-03-02,810740,7504
2021-03-03,811132,7504
2021-03-04,811727,7511
2021-03-05,812441,7518
2021-03-06,812910,7525
2021-03-07,813029,7525
2021-03-08,813281,7532
2021-03-09,813568,7532
2021-03-10,813876,7532
2021-03-11,814205,7532
2021-03-12,814569,7539
2021-03-13,814926,7546
2021-03-14,815052,7546
2021-03-15,815220,7546
2021-03-16,815430,7546
2021-03-17,815612,7546
total,858361,7798
