,F,M
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,7
2020-12-30,14,14
2020-12-31,21,14
2021-01-01,28,14
2021-01-02,35,28
2021-01-03,35,28
2021-01-04,63,35
2021-01-05,147,70
2021-01-06,217,91
2021-01-07,385,168
2021-01-08,875,490
2021-01-09,1491,896
2021-01-10,1806,1085
2021-01-11,2506,1435
2021-01-12,3283,1925
2021-01-13,4109,2338
2021-01-14,5306,3059
2021-01-15,7364,4529
2021-01-16,9044,5740
2021-01-17,9639,6153
2021-01-18,10717,6965
2021-01-19,12117,8043
2021-01-20,14490,9898
2021-01-21,23072,17024
2021-01-22,35399,26999
2021-01-23,52066,41272
2021-01-24,60851,49112
2021-01-25,70259,57435
2021-01-26,83783,69797
2021-01-27,99155,83293
2021-01-28,114702,97314
2021-01-29,136983,116991
2021-01-30,164759,142205
2021-01-31,178486,155162
2021-02-01,197554,173404
2021-02-02,223447,198464
2021-02-03,247086,220892
2021-02-04,284340,256389
2021-02-05,344057,312151
2021-02-06,423248,384433
2021-02-07,457163,415324
2021-02-08,491372,447713
2021-02-09,522249,476553
2021-02-10,547288,499625
2021-02-11,566279,517104
2021-02-12,587139,535724
2021-02-13,609924,555016
2021-02-14,616245,560616
2021-02-15,622706,566510
2021-02-16,627571,570766
2021-02-17,631659,574280
2021-02-18,636111,578193
2021-02-19,640906,582337
2021-02-20,647605,587839
2021-02-21,649992,589848
2021-02-22,653282,592781
2021-02-23,657447,596281
2021-02-24,661885,599725
2021-02-25,669228,604772
2021-02-26,677166,610162
2021-02-27,686126,615944
2021-02-28,690123,618548
2021-03-01,694666,621838
2021-03-02,699944,625534
2021-03-03,705635,629433
2021-03-04,713566,634977
2021-03-05,723142,641256
2021-03-06,732487,647290
2021-03-07,735322,649089
2021-03-08,738318,651217
2021-03-09,741482,653415
2021-03-10,744513,655368
2021-03-11,747068,657139
2021-03-12,748293,657909
total,1431024,1224447
