,False
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,217
2020-12-09,672
2020-12-10,1113
2020-12-11,1561
2020-12-12,1995
2020-12-13,2296
2020-12-14,2702
2020-12-15,3360
2020-12-16,4242
2020-12-17,5285
2020-12-18,6293
2020-12-19,7105
2020-12-20,8183
2020-12-21,9569
2020-12-22,10899
2020-12-23,12523
2020-12-24,13258
2020-12-25,13265
2020-12-26,13293
2020-12-27,13510
2020-12-28,13860
2020-12-29,14917
2020-12-30,17269
2020-12-31,19656
2021-01-01,20265
2021-01-02,20951
2021-01-03,21560
2021-01-04,22568
2021-01-05,24479
2021-01-06,27062
2021-01-07,31136
2021-01-08,35245
2021-01-09,38577
2021-01-10,40656
2021-01-11,43316
2021-01-12,46634
2021-01-13,50477
2021-01-14,54390
2021-01-15,58681
2021-01-16,62853
2021-01-17,65842
2021-01-18,68789
2021-01-19,72471
2021-01-20,76307
2021-01-21,79625
2021-01-22,83265
2021-01-23,86660
2021-01-24,88872
2021-01-25,91182
2021-01-26,93716
2021-01-27,96299
2021-01-28,99050
2021-01-29,102046
2021-01-30,104559
2021-01-31,106596
2021-02-01,108276
2021-02-02,110292
2021-02-03,112714
2021-02-04,115458
2021-02-05,117131
2021-02-06,118342
2021-02-07,119098
2021-02-08,119959
2021-02-09,121653
2021-02-10,124425
2021-02-11,129710
2021-02-12,135345
2021-02-13,139286
2021-02-14,141435
2021-02-15,143115
2021-02-16,163793
2021-02-17,207151
2021-02-18,242403
2021-02-19,267512
2021-02-20,284046
2021-02-21,288029
2021-02-22,291473
2021-02-23,321342
2021-02-24,366674
2021-02-25,410088
2021-02-26,455112
2021-02-27,485569
2021-02-28,491855
2021-03-01,492891
2021-03-02,493927
2021-03-03,496335
2021-03-04,498246
2021-03-05,498932
2021-03-06,499737
2021-03-07,499856
2021-03-08,499933
2021-03-09,500353
2021-03-10,501109
2021-03-11,501858
2021-03-12,502614
2021-03-13,503573
2021-03-14,503699
2021-03-15,503804
2021-03-16,503916
2021-03-17,504420
2021-03-18,504903
2021-03-19,505281
2021-03-20,505652
2021-03-21,505701
2021-03-22,505799
2021-03-23,506114
2021-03-24,506800
total,1743238
