,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,0
2020-12-09,672,0
2020-12-10,1113,0
2020-12-11,1561,0
2020-12-12,1995,0
2020-12-13,2296,0
2020-12-14,2702,0
2020-12-15,3360,0
2020-12-16,4242,0
2020-12-17,5278,0
2020-12-18,6286,0
2020-12-19,7105,0
2020-12-20,8176,0
2020-12-21,9562,7
2020-12-22,10885,7
2020-12-23,12509,14
2020-12-24,13244,14
2020-12-25,13251,14
2020-12-26,13279,14
2020-12-27,13496,14
2020-12-28,13846,14
2020-12-29,14896,14
2020-12-30,17248,21
2020-12-31,19628,28
2021-01-01,20230,28
2021-01-02,20923,28
2021-01-03,21525,28
2021-01-04,22533,35
2021-01-05,24437,35
2021-01-06,27013,42
2021-01-07,31080,56
2021-01-08,35182,63
2021-01-09,38500,70
2021-01-10,40579,77
2021-01-11,43225,84
2021-01-12,46536,91
2021-01-13,50365,105
2021-01-14,54264,119
2021-01-15,58541,133
2021-01-16,62699,154
2021-01-17,65681,161
2021-01-18,68621,168
2021-01-19,72282,189
2021-01-20,76104,203
2021-01-21,79415,210
2021-01-22,83041,224
2021-01-23,86422,238
2021-01-24,88627,245
2021-01-25,90923,259
2021-01-26,93457,259
2021-01-27,96033,266
2021-01-28,98777,273
2021-01-29,101766,280
2021-01-30,104272,287
2021-01-31,106302,287
2021-02-01,107982,294
2021-02-02,109984,301
2021-02-03,112399,315
2021-02-04,115129,322
2021-02-05,116802,329
2021-02-06,118013,329
2021-02-07,118762,336
2021-02-08,119623,336
2021-02-09,121310,336
2021-02-10,124082,343
2021-02-11,129353,350
2021-02-12,134981,357
2021-02-13,138915,371
2021-02-14,141064,371
2021-02-15,142737,371
2021-02-16,163394,399
2021-02-17,206710,434
2021-02-18,241941,462
2021-02-19,267022,483
2021-02-20,283542,497
2021-02-21,287518,511
2021-02-22,290962,511
2021-02-23,320796,546
2021-02-24,366065,602
2021-02-25,409423,665
2021-02-26,454391,721
2021-02-27,484799,763
2021-02-28,491078,777
2021-03-01,492114,777
2021-03-02,493143,777
2021-03-03,495544,791
2021-03-04,497441,798
2021-03-05,498127,798
2021-03-06,498932,798
2021-03-07,499051,805
2021-03-08,499128,805
2021-03-09,499534,812
2021-03-10,500290,812
2021-03-11,501046,812
2021-03-12,501795,819
2021-03-13,502747,819
2021-03-14,502880,819
2021-03-15,502978,819
2021-03-16,503090,819
2021-03-17,503594,819
2021-03-18,504077,826
2021-03-19,504448,826
2021-03-20,504819,826
2021-03-21,504868,826
2021-03-22,504966,826
2021-03-23,505281,833
2021-03-24,505967,833
total,1730575,12663
