,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,35,35,42,42,42
2020-12-09,14,126,119,140,119,140
2020-12-10,21,203,210,224,203,245
2020-12-11,28,287,294,301,301,343
2020-12-12,42,350,364,406,392,434
2020-12-13,49,385,406,483,462,504
2020-12-14,56,448,476,581,539,588
2020-12-15,70,553,609,707,672,728
2020-12-16,98,700,770,882,861,917
2020-12-17,119,861,952,1092,1092,1148
2020-12-18,147,1015,1127,1295,1323,1372
2020-12-19,168,1141,1295,1449,1477,1568
2020-12-20,203,1309,1477,1673,1708,1792
2020-12-21,245,1533,1715,1974,1995,2086
2020-12-22,280,1743,1953,2261,2268,2387
2020-12-23,322,2016,2233,2583,2604,2751
2020-12-24,336,2128,2352,2723,2765,2947
2020-12-25,336,2128,2352,2723,2765,2947
2020-12-26,336,2128,2359,2730,2772,2954
2020-12-27,343,2163,2401,2772,2821,3003
2020-12-28,357,2226,2464,2842,2891,3073
2020-12-29,385,2408,2681,3052,3115,3262
2020-12-30,434,2800,3164,3549,3633,3668
2020-12-31,497,3213,3612,4060,4144,4123
2021-01-01,511,3290,3731,4207,4263,4242
2021-01-02,518,3395,3878,4361,4389,4403
2021-01-03,546,3479,3990,4480,4515,4529
2021-01-04,574,3640,4165,4697,4739,4739
2021-01-05,630,3941,4515,5110,5145,5117
2021-01-06,686,4319,4984,5670,5733,5656
2021-01-07,777,5019,5789,6489,6601,6447
2021-01-08,861,5768,6587,7322,7441,7252
2021-01-09,938,6293,7182,8022,8148,7966
2021-01-10,987,6587,7574,8442,8610,8442
2021-01-11,1078,7014,8057,9002,9198,8953
2021-01-12,1176,7581,8694,9660,9870,9632
2021-01-13,1288,8239,9485,10472,10640,10332
2021-01-14,1393,8862,10269,11340,11445,11074
2021-01-15,1491,9506,11039,12313,12369,11949
2021-01-16,1596,10213,11830,13202,13216,12796
2021-01-17,1659,10675,12355,13867,13839,13426
2021-01-18,1722,11165,12943,14462,14476,14007
2021-01-19,1820,11767,13636,15260,15253,14721
2021-01-20,1911,12397,14427,16107,16037,15421
2021-01-21,1988,12999,15064,16814,16695,16044
2021-01-22,2065,13650,15827,17619,17416,16674
2021-01-23,2149,14231,16471,18445,18060,17297
2021-01-24,2191,14637,16912,18921,18508,17682
2021-01-25,2247,15064,17360,19432,18977,18088
2021-01-26,2310,15547,17892,19957,19488,18508
2021-01-27,2380,16051,18431,20524,19985,18921
2021-01-28,2443,16562,19033,21098,20531,19369
2021-01-29,2506,17143,19684,21728,21119,19859
2021-01-30,2576,17612,20181,22288,21609,20279
2021-01-31,2639,17976,20587,22715,22029,20629
2021-02-01,2674,18277,20930,23107,22358,20909
2021-02-02,2716,18676,21343,23527,22778,21238
2021-02-03,2793,19131,21875,24059,23233,21616
2021-02-04,2849,19670,22435,24591,23800,22092
2021-02-05,2898,20013,22778,24969,24108,22358
2021-02-06,2926,20244,23079,25242,24304,22540
2021-02-07,2940,20405,23240,25396,24451,22652
2021-02-08,2968,20580,23429,25571,24612,22785
2021-02-09,3010,20993,23758,25900,24927,23044
2021-02-10,3094,21735,24346,26467,25368,23401
2021-02-11,3220,22750,25487,27559,26446,24227
2021-02-12,3346,23758,26698,28840,27573,25116
2021-02-13,3430,24493,27447,29736,28273,25886
2021-02-14,3465,24815,27790,30191,28700,26460
2021-02-15,3528,25284,28119,30527,29008,26635
2021-02-16,4011,29939,32123,34636,32893,30177
2021-02-17,5054,38353,40460,44261,41118,37898
2021-02-18,5838,44891,47075,51751,48657,44184
2021-02-19,6307,50211,51961,57225,53368,48419
2021-02-20,6657,53970,54978,60396,56651,51380
2021-02-21,6741,54852,55783,61278,57337,52024
2021-02-22,6825,55867,56427,61796,57904,52647
2021-02-23,7420,61061,62076,68061,64547,58170
2021-02-24,8274,69748,70679,78057,73752,66143
2021-02-25,9212,77770,78407,87458,82978,74256
2021-02-26,10178,86044,87045,97062,92043,82733
2021-02-27,10878,91938,92813,103425,97713,88781
2021-02-28,11004,93198,94367,104860,98665,89754
2021-03-01,11032,93415,94500,105077,98819,90041
2021-03-02,11053,93541,94640,105385,99029,90272
2021-03-03,11102,93996,95102,105910,99561,90643
2021-03-04,11144,94227,95564,106323,100030,90944
2021-03-05,11151,94430,95711,106449,100121,91056
2021-03-06,11172,94619,95872,106582,100275,91210
2021-03-07,11172,94640,95893,106603,100296,91238
2021-03-08,11179,94654,95914,106610,100310,91252
2021-03-09,11179,94710,96012,106680,100408,91343
2021-03-10,11200,94913,96166,106820,100534,91462
2021-03-11,11214,95088,96320,106953,100695,91581
2021-03-12,11228,95256,96523,107100,100807,91679
2021-03-13,11249,95445,96761,107282,101003,91819
2021-03-14,11249,95466,96789,107317,101031,91840
2021-03-15,11249,95494,96817,107324,101045,91854
2021-03-16,11256,95515,96838,107345,101073,91868
2021-03-17,11263,95613,96957,107443,101164,91959
2021-03-18,11270,95704,97055,107534,101262,92064
2021-03-19,11277,95788,97132,107604,101339,92127
2021-03-20,11284,95858,97223,107674,101395,92204
2021-03-21,11284,95865,97230,107688,101402,92211
2021-03-22,11291,95872,97258,107716,101423,92225
2021-03-23,11291,95942,97342,107758,101486,92274
2021-03-24,11298,96089,97510,107891,101612,92386
total,39459,392777,355614,354900,319333,281141
