,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,154,63
2020-12-09,462,203
2020-12-10,770,343
2020-12-11,1085,476
2020-12-12,1379,616
2020-12-13,1589,707
2020-12-14,1869,833
2020-12-15,2352,1008
2020-12-16,2975,1267
2020-12-17,3717,1561
2020-12-18,4417,1876
2020-12-19,4984,2121
2020-12-20,5733,2443
2020-12-21,6720,2849
2020-12-22,7630,3269
2020-12-23,8743,3780
2020-12-24,9254,4004
2020-12-25,9261,4004
2020-12-26,9275,4011
2020-12-27,9436,4074
2020-12-28,9695,4158
2020-12-29,10465,4445
2020-12-30,12138,5131
2020-12-31,13832,5824
2021-01-01,14273,5985
2021-01-02,14777,6174
2021-01-03,15218,6335
2021-01-04,15953,6615
2021-01-05,17332,7147
2021-01-06,19208,7847
2021-01-07,22148,8981
2021-01-08,25088,10157
2021-01-09,27517,11053
2021-01-10,29064,11592
2021-01-11,31024,12285
2021-01-12,33488,13146
2021-01-13,36372,14098
2021-01-14,39291,15092
2021-01-15,42483,16191
2021-01-16,45556,17297
2021-01-17,47775,18060
2021-01-18,49994,18795
2021-01-19,52703,19761
2021-01-20,55531,20776
2021-01-21,57953,21672
2021-01-22,60592,22666
2021-01-23,63063,23597
2021-01-24,64666,24206
2021-01-25,66367,24815
2021-01-26,68306,25410
2021-01-27,70182,26117
2021-01-28,72254,26789
2021-01-29,74473,27573
2021-01-30,76314,28238
2021-01-31,77805,28791
2021-02-01,79037,29239
2021-02-02,80493,29799
2021-02-03,82229,30485
2021-02-04,84189,31262
2021-02-05,85414,31717
2021-02-06,86247,32095
2021-02-07,86793,32305
2021-02-08,87416,32543
2021-02-09,88585,33061
2021-02-10,90370,34055
2021-02-11,93590,36113
2021-02-12,97251,38087
2021-02-13,99883,39403
2021-02-14,101185,40250
2021-02-15,102179,40929
2021-02-16,115346,48447
2021-02-17,143304,63840
2021-02-18,165802,76601
2021-02-19,182182,85323
2021-02-20,193228,90818
2021-02-21,196028,92001
2021-02-22,198457,93016
2021-02-23,218925,102417
2021-02-24,249760,116907
2021-02-25,280098,129990
2021-02-26,311598,143514
2021-02-27,333102,152460
2021-02-28,337589,154266
2021-03-01,338422,154469
2021-03-02,339220,154700
2021-03-03,340949,155386
2021-03-04,342391,155848
2021-03-05,342944,155981
2021-03-06,343567,156170
2021-03-07,343658,156198
2021-03-08,343714,156212
2021-03-09,344078,156275
2021-03-10,344701,156408
2021-03-11,345303,156555
2021-03-12,345912,156695
2021-03-13,346703,156870
2021-03-14,346815,156884
2021-03-15,346899,156898
2021-03-16,346983,156926
2021-03-17,347417,157003
2021-03-18,347823,157073
2021-03-19,348166,157115
2021-03-20,348467,157178
2021-03-21,348509,157185
2021-03-22,348593,157206
2021-03-23,348852,157255
2021-03-24,349440,157353
total,1317211,426020
