,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,0
2020-12-09,665,0
2020-12-10,1106,7
2020-12-11,1554,7
2020-12-12,1988,7
2020-12-13,2289,7
2020-12-14,2695,7
2020-12-15,3346,14
2020-12-16,4221,14
2020-12-17,5250,28
2020-12-18,6251,42
2020-12-19,7056,49
2020-12-20,8120,56
2020-12-21,9499,70
2020-12-22,10822,77
2020-12-23,12439,84
2020-12-24,13167,91
2020-12-25,13174,91
2020-12-26,13202,91
2020-12-27,13419,91
2020-12-28,13769,91
2020-12-29,14812,98
2020-12-30,17150,119
2020-12-31,19502,154
2021-01-01,20097,168
2021-01-02,20776,175
2021-01-03,21378,175
2021-01-04,22386,182
2021-01-05,24276,196
2021-01-06,26838,217
2021-01-07,30870,259
2021-01-08,34937,308
2021-01-09,38248,322
2021-01-10,40320,336
2021-01-11,42959,357
2021-01-12,46242,385
2021-01-13,50064,406
2021-01-14,53949,434
2021-01-15,58198,476
2021-01-16,62342,511
2021-01-17,65303,532
2021-01-18,68236,553
2021-01-19,71862,602
2021-01-20,75663,644
2021-01-21,78932,693
2021-01-22,82509,749
2021-01-23,85855,798
2021-01-24,88053,819
2021-01-25,90342,840
2021-01-26,92848,868
2021-01-27,95389,910
2021-01-28,98105,945
2021-01-29,101045,1001
2021-01-30,103460,1092
2021-01-31,105469,1120
2021-02-01,107121,1155
2021-02-02,109088,1204
2021-02-03,111440,1274
2021-02-04,114086,1365
2021-02-05,115731,1400
2021-02-06,116921,1421
2021-02-07,117663,1435
2021-02-08,118468,1491
2021-02-09,120071,1582
2021-02-10,122724,1701
2021-02-11,127855,1855
2021-02-12,133336,2002
2021-02-13,137172,2114
2021-02-14,139265,2163
2021-02-15,140910,2205
2021-02-16,161014,2779
2021-02-17,203126,4025
2021-02-18,237195,5208
2021-02-19,261394,6111
2021-02-20,277368,6671
2021-02-21,281211,6818
2021-02-22,284522,6944
2021-02-23,313460,7882
2021-02-24,357084,9583
2021-02-25,398608,11480
2021-02-26,441665,13447
2021-02-27,470764,14805
2021-02-28,476749,15106
2021-03-01,477687,15204
2021-03-02,478667,15260
2021-03-03,480970,15365
2021-03-04,482769,15477
2021-03-05,483392,15533
2021-03-06,484141,15596
2021-03-07,484246,15610
2021-03-08,484316,15610
2021-03-09,484708,15645
2021-03-10,485408,15694
2021-03-11,486059,15792
2021-03-12,486759,15855
2021-03-13,487627,15946
2021-03-14,487746,15953
2021-03-15,487851,15953
2021-03-16,487956,15953
2021-03-17,488404,16016
2021-03-18,488831,16072
2021-03-19,489153,16128
2021-03-20,489468,16184
2021-03-21,489510,16184
2021-03-22,489608,16191
2021-03-23,489881,16226
2021-03-24,490504,16296
total,1672510,70728
