,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,133,84
2020-12-09,441,224
2020-12-10,749,364
2020-12-11,1064,497
2020-12-12,1358,637
2020-12-13,1568,728
2020-12-14,1841,861
2020-12-15,2296,1064
2020-12-16,2919,1316
2020-12-17,3668,1617
2020-12-18,4382,1904
2020-12-19,4963,2142
2020-12-20,5705,2471
2020-12-21,6713,2856
2020-12-22,7644,3255
2020-12-23,8750,3773
2020-12-24,9233,4025
2020-12-25,9240,4025
2020-12-26,9254,4039
2020-12-27,9408,4102
2020-12-28,9653,4207
2020-12-29,10430,4480
2020-12-30,12138,5131
2020-12-31,13902,5754
2021-01-01,14336,5922
2021-01-02,14826,6125
2021-01-03,15274,6286
2021-01-04,15988,6580
2021-01-05,17402,7070
2021-01-06,19306,7749
2021-01-07,22281,8855
2021-01-08,25249,9996
2021-01-09,27713,10864
2021-01-10,29239,11417
2021-01-11,31164,12145
2021-01-12,33544,13083
2021-01-13,36400,14070
2021-01-14,39235,15155
2021-01-15,42371,16303
2021-01-16,45458,17395
2021-01-17,47684,18158
2021-01-18,49819,18970
2021-01-19,52465,19999
2021-01-20,55167,21140
2021-01-21,57484,22141
2021-01-22,59920,23338
2021-01-23,62314,24346
2021-01-24,63861,25011
2021-01-25,65436,25746
2021-01-26,67200,26516
2021-01-27,68957,27342
2021-01-28,70840,28210
2021-01-29,72884,29162
2021-01-30,74564,29988
2021-01-31,75887,30702
2021-02-01,76951,31325
2021-02-02,78232,32060
2021-02-03,79730,32984
2021-02-04,81298,34153
2021-02-05,82348,34783
2021-02-06,83097,35245
2021-02-07,83559,35539
2021-02-08,84091,35868
2021-02-09,85043,36610
2021-02-10,86464,37961
2021-02-11,88872,40838
2021-02-12,91462,43876
2021-02-13,93310,45976
2021-02-14,94318,47117
2021-02-15,95088,48027
2021-02-16,103866,59927
2021-02-17,122507,84644
2021-02-18,137613,104783
2021-02-19,148302,119210
2021-02-20,155358,128688
2021-02-21,157017,131012
2021-02-22,158459,133014
2021-02-23,171087,150255
2021-02-24,190330,176344
2021-02-25,209027,201061
2021-02-26,228235,226877
2021-02-27,241171,244391
2021-02-28,243845,248003
2021-03-01,244321,248570
2021-03-02,244790,249130
2021-03-03,245882,250453
2021-03-04,246757,251482
2021-03-05,247065,251867
2021-03-06,247464,252273
2021-03-07,247520,252336
2021-03-08,247562,252364
2021-03-09,247786,252560
2021-03-10,248171,252938
2021-03-11,248535,253323
2021-03-12,248899,253708
2021-03-13,249347,254219
2021-03-14,249417,254282
2021-03-15,249480,254324
2021-03-16,249536,254373
2021-03-17,249781,254639
2021-03-18,250005,254891
2021-03-19,250173,255108
2021-03-20,250334,255311
2021-03-21,250369,255325
2021-03-22,250425,255374
2021-03-23,250586,255521
2021-03-24,250901,255892
total,814723,928515
