,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,161,56
2020-12-09,476,189
2020-12-10,791,322
2020-12-11,1106,455
2020-12-12,1414,581
2020-12-13,1638,658
2020-12-14,1932,763
2020-12-15,2380,980
2020-12-16,3010,1232
2020-12-17,3738,1540
2020-12-18,4452,1834
2020-12-19,5026,2079
2020-12-20,5796,2380
2020-12-21,6783,2786
2020-12-22,7742,3157
2020-12-23,8918,3605
2020-12-24,9450,3808
2020-12-25,9457,3808
2020-12-26,9471,3815
2020-12-27,9625,3885
2020-12-28,9856,4004
2020-12-29,10612,4305
2020-12-30,12278,4991
2020-12-31,13979,5670
2021-01-01,14434,5824
2021-01-02,14945,6006
2021-01-03,15386,6167
2021-01-04,16121,6440
2021-01-05,17500,6972
2021-01-06,19320,7735
2021-01-07,22267,8869
2021-01-08,25200,10045
2021-01-09,27580,10997
2021-01-10,29057,11592
2021-01-11,30954,12362
2021-01-12,33334,13300
2021-01-13,36085,14385
2021-01-14,38871,15519
2021-01-15,41930,16744
2021-01-16,44961,17892
2021-01-17,47124,18711
2021-01-18,49287,19495
2021-01-19,51912,20552
2021-01-20,54691,21616
2021-01-21,57085,22540
2021-01-22,59717,23548
2021-01-23,62153,24500
2021-01-24,63728,25144
2021-01-25,65401,25781
2021-01-26,67242,26474
2021-01-27,69125,27174
2021-01-28,71071,27972
2021-01-29,73206,28840
2021-01-30,75012,29547
2021-01-31,76475,30114
2021-02-01,77700,30576
2021-02-02,79163,31122
2021-02-03,80906,31808
2021-02-04,82908,32543
2021-02-05,84098,33033
2021-02-06,85015,33327
2021-02-07,85575,33523
2021-02-08,86226,33733
2021-02-09,87472,34174
2021-02-10,89530,34888
2021-02-11,93380,36323
2021-02-12,97405,37933
2021-02-13,100163,39116
2021-02-14,101675,39760
2021-02-15,102900,40208
2021-02-16,117313,46480
2021-02-17,147735,59416
2021-02-18,172711,69692
2021-02-19,190568,76944
2021-02-20,202279,81767
2021-02-21,205100,82922
2021-02-22,207501,83972
2021-02-23,229005,92337
2021-02-24,261387,105287
2021-02-25,292782,117306
2021-02-26,325206,129906
2021-02-27,347158,138404
2021-02-28,351666,140189
2021-03-01,352422,140469
2021-03-02,353171,140749
2021-03-03,354914,141421
2021-03-04,356321,141925
2021-03-05,356853,142072
2021-03-06,357476,142261
2021-03-07,357567,142289
2021-03-08,357630,142296
2021-03-09,357945,142408
2021-03-10,358505,142604
2021-03-11,359072,142786
2021-03-12,359660,142954
2021-03-13,360395,143171
2021-03-14,360493,143206
2021-03-15,360563,143234
2021-03-16,360647,143262
2021-03-17,361025,143388
2021-03-18,361417,143479
2021-03-19,361697,143577
2021-03-20,362005,143647
2021-03-21,362040,143654
2021-03-22,362117,143682
2021-03-23,362369,143745
2021-03-24,362943,143857
total,1274336,468902
