,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,28,7
2020-12-09,49,21
2020-12-10,98,28
2020-12-11,161,42
2020-12-12,189,49
2020-12-13,203,49
2020-12-14,273,63
2020-12-15,469,112
2020-12-16,882,245
2020-12-17,1246,329
2020-12-18,1785,490
2020-12-19,2576,658
2020-12-20,3423,889
2020-12-21,4361,1127
2020-12-22,5250,1337
2020-12-23,6328,1568
2020-12-24,6524,1610
2020-12-25,6524,1610
2020-12-26,6531,1610
2020-12-27,6538,1617
2020-12-28,6566,1624
2020-12-29,7049,1778
2020-12-30,8897,2247
2020-12-31,11970,2926
2021-01-01,13510,3255
2021-01-02,15211,3633
2021-01-03,15484,3717
2021-01-04,15603,3738
2021-01-05,16478,3920
2021-01-06,18557,4396
2021-01-07,29365,7049
2021-01-08,43764,10451
2021-01-09,54810,13104
2021-01-10,59584,14133
2021-01-11,63434,15141
2021-01-12,69461,16611
2021-01-13,86121,20580
2021-01-14,106106,25459
2021-01-15,129108,31213
2021-01-16,148799,36176
2021-01-17,157570,38521
2021-01-18,163912,40047
2021-01-19,193340,47215
2021-01-20,226240,55335
2021-01-21,275331,66682
2021-01-22,344421,82306
2021-01-23,411446,97048
2021-01-24,434385,102214
2021-01-25,455959,107128
2021-01-26,477204,112105
2021-01-27,496538,116480
2021-01-28,537530,125335
2021-01-29,611870,140763
2021-01-30,670439,153363
2021-01-31,698439,159306
2021-02-01,724640,164808
2021-02-02,744065,168952
2021-02-03,760228,172620
2021-02-04,774739,175882
2021-02-05,786569,178675
2021-02-06,797475,181293
2021-02-07,802452,182448
2021-02-08,807870,183813
2021-02-09,812721,185143
2021-02-10,817432,186522
2021-02-11,821625,187726
2021-02-12,825608,188769
2021-02-13,828982,189742
2021-02-14,829927,190015
2021-02-15,831159,190407
2021-02-16,832216,190750
2021-02-17,833462,191163
2021-02-18,834687,191520
2021-02-19,835590,191835
2021-02-20,836227,192052
2021-02-21,836402,192115
2021-02-22,836822,192248
2021-02-23,837431,192472
2021-02-24,838278,192724
2021-02-25,839181,193018
2021-02-26,839937,193291
2021-02-27,840455,193480
2021-02-28,840665,193557
2021-03-01,840931,193634
2021-03-02,841246,193767
2021-03-03,841652,193907
2021-03-04,842170,194110
2021-03-05,842772,194327
2021-03-06,843262,194495
2021-03-07,843430,194544
2021-03-08,843661,194628
2021-03-09,843927,194726
2021-03-10,844221,194831
2021-03-11,844536,194950
2021-03-12,844802,195076
2021-03-13,845117,195181
2021-03-14,845236,195223
2021-03-15,845467,195307
2021-03-16,845705,195412
2021-03-17,845943,195475
2021-03-18,846230,195566
2021-03-19,846454,195671
2021-03-20,846734,195762
2021-03-21,846825,195790
2021-03-22,846979,195832
2021-03-23,847154,195881
2021-03-24,847273,195916
2021-03-25,847273,195916
total,897113,206920
