,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,35,7
2020-12-09,56,14
2020-12-10,98,28
2020-12-11,154,42
2020-12-12,189,49
2020-12-13,203,49
2020-12-14,273,63
2020-12-15,476,105
2020-12-16,924,210
2020-12-17,1288,287
2020-12-18,1855,413
2020-12-19,2653,581
2020-12-20,3542,777
2020-12-21,4487,1001
2020-12-22,5390,1197
2020-12-23,6412,1477
2020-12-24,6601,1533
2020-12-25,6601,1533
2020-12-26,6601,1533
2020-12-27,6615,1540
2020-12-28,6643,1540
2020-12-29,7168,1652
2020-12-30,9086,2065
2020-12-31,12166,2723
2021-01-01,13734,3031
2021-01-02,15428,3416
2021-01-03,15729,3472
2021-01-04,15848,3493
2021-01-05,16730,3675
2021-01-06,18837,4116
2021-01-07,29932,6482
2021-01-08,44541,9667
2021-01-09,55657,12257
2021-01-10,60494,13223
2021-01-11,64505,14063
2021-01-12,70546,15526
2021-01-13,87493,19208
2021-01-14,107968,23597
2021-01-15,131502,28819
2021-01-16,151739,33243
2021-01-17,160881,35203
2021-01-18,167426,36533
2021-01-19,197540,43008
2021-01-20,231392,50176
2021-01-21,281330,60683
2021-01-22,351582,75145
2021-01-23,419776,88718
2021-01-24,443149,93450
2021-01-25,465129,97965
2021-01-26,486717,102585
2021-01-27,506401,106617
2021-01-28,548058,114807
2021-01-29,623441,129192
2021-01-30,683074,140728
2021-01-31,711529,146209
2021-02-01,738108,151340
2021-02-02,757813,155211
2021-02-03,774501,158354
2021-02-04,789425,161196
2021-02-05,801696,163555
2021-02-06,812945,165823
2021-02-07,818132,166768
2021-02-08,823809,167874
2021-02-09,828884,168980
2021-02-10,833875,170079
2021-02-11,838292,171052
2021-02-12,842408,171962
2021-02-13,845992,172725
2021-02-14,847014,172928
2021-02-15,848337,173229
2021-02-16,849478,173481
2021-02-17,850878,173754
2021-02-18,852166,174034
2021-02-19,853146,174279
2021-02-20,853853,174426
2021-02-21,854049,174468
2021-02-22,854511,174566
2021-02-23,855176,174727
2021-02-24,856072,174930
2021-02-25,857059,175140
2021-02-26,857892,175336
2021-02-27,858487,175448
2021-02-28,858725,175497
2021-03-01,859005,175560
2021-03-02,859376,175637
2021-03-03,859824,175735
2021-03-04,860391,175889
2021-03-05,861056,176043
2021-03-06,861602,176148
2021-03-07,861784,176190
2021-03-08,862015,176274
2021-03-09,862309,176337
2021-03-10,862631,176421
2021-03-11,862974,176512
2021-03-12,863296,176582
2021-03-13,863646,176652
2021-03-14,863779,176680
2021-03-15,864038,176743
2021-03-16,864304,176813
2021-03-17,864556,176869
2021-03-18,864864,176925
2021-03-19,865144,176988
2021-03-20,865445,177051
2021-03-21,865543,177072
2021-03-22,865711,177100
2021-03-23,865886,177149
2021-03-24,866005,177177
2021-03-25,866012,177177
total,919485,184548
