,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,14,28
2020-12-09,21,49
2020-12-10,49,77
2020-12-11,77,126
2020-12-12,98,140
2020-12-13,105,147
2020-12-14,140,196
2020-12-15,231,350
2020-12-16,427,700
2020-12-17,623,952
2020-12-18,882,1386
2020-12-19,1267,1967
2020-12-20,1673,2639
2020-12-21,2114,3374
2020-12-22,2499,4088
2020-12-23,2996,4900
2020-12-24,3087,5047
2020-12-25,3087,5047
2020-12-26,3087,5047
2020-12-27,3094,5061
2020-12-28,3108,5075
2020-12-29,3339,5488
2020-12-30,4214,6930
2020-12-31,5698,9198
2021-01-01,6419,10346
2021-01-02,7224,11620
2021-01-03,7357,11844
2021-01-04,7413,11928
2021-01-05,7840,12565
2021-01-06,8827,14126
2021-01-07,13867,22554
2021-01-08,20594,33614
2021-01-09,25865,42049
2021-01-10,28245,45472
2021-01-11,30107,48468
2021-01-12,33026,53046
2021-01-13,40999,65702
2021-01-14,50743,80822
2021-01-15,61929,98392
2021-01-16,71547,113428
2021-01-17,75880,120211
2021-01-18,78960,124999
2021-01-19,93247,147301
2021-01-20,109151,172424
2021-01-21,132839,209174
2021-01-22,166782,259945
2021-01-23,200256,308238
2021-01-24,211722,324877
2021-01-25,222257,340830
2021-01-26,232645,356664
2021-01-27,242291,370734
2021-01-28,262892,399980
2021-01-29,301168,451465
2021-01-30,331219,492583
2021-01-31,345765,511980
2021-02-01,359275,530173
2021-02-02,369173,543851
2021-02-03,377503,555345
2021-02-04,384951,565670
2021-02-05,391027,574217
2021-02-06,396585,582190
2021-02-07,399287,585620
2021-02-08,401940,589743
2021-02-09,404285,593586
2021-02-10,406539,597422
2021-02-11,408527,600824
2021-02-12,410396,603981
2021-02-13,412125,606599
2021-02-14,412615,607334
2021-02-15,413168,608398
2021-02-16,413630,609329
2021-02-17,414211,610421
2021-02-18,414785,611415
2021-02-19,415219,612206
2021-02-20,415548,612738
2021-02-21,415625,612892
2021-02-22,415814,613256
2021-02-23,416087,613816
2021-02-24,416486,614516
2021-02-25,416934,615265
2021-02-26,417277,615944
2021-02-27,417543,616385
2021-02-28,417655,616560
2021-03-01,417788,616784
2021-03-02,417907,617106
2021-03-03,418075,617477
2021-03-04,418306,617981
2021-03-05,418586,618513
2021-03-06,418824,618933
2021-03-07,418901,619073
2021-03-08,418999,619290
2021-03-09,419104,619542
2021-03-10,419237,619815
2021-03-11,419370,620123
2021-03-12,419489,620389
2021-03-13,419636,620662
2021-03-14,419699,620760
2021-03-15,419818,620956
2021-03-16,419930,621187
2021-03-17,420035,621390
2021-03-18,420161,621628
2021-03-19,420280,621852
2021-03-20,420413,622083
2021-03-21,420462,622153
2021-03-22,420532,622279
2021-03-23,420616,622426
2021-03-24,420672,622510
2021-03-25,420672,622517
total,453096,650937
