,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,21
2020-12-09,448,70
2020-12-10,763,112
2020-12-11,1050,161
2020-12-12,1358,203
2020-12-13,1533,224
2020-12-14,1785,266
2020-12-15,2233,357
2020-12-16,2674,441
2020-12-17,3276,546
2020-12-18,3857,665
2020-12-19,4361,756
2020-12-20,4949,875
2020-12-21,5733,1022
2020-12-22,6545,1155
2020-12-23,7525,1337
2020-12-24,7973,1414
2020-12-25,7973,1414
2020-12-26,7994,1421
2020-12-27,8071,1435
2020-12-28,8274,1463
2020-12-29,8820,1575
2020-12-30,10262,1841
2020-12-31,11592,2093
2021-01-01,11949,2142
2021-01-02,12313,2191
2021-01-03,12551,2240
2021-01-04,13055,2317
2021-01-05,14007,2436
2021-01-06,15484,2702
2021-01-07,17864,3178
2021-01-08,21105,4004
2021-01-09,24976,4984
2021-01-10,26383,5285
2021-01-11,28399,5705
2021-01-12,31192,6321
2021-01-13,34685,7070
2021-01-14,39536,8211
2021-01-15,45458,9779
2021-01-16,50659,11088
2021-01-17,53550,11767
2021-01-18,56861,12551
2021-01-19,64638,14672
2021-01-20,76587,18039
2021-01-21,91497,22484
2021-01-22,116844,29939
2021-01-23,149765,39445
2021-01-24,162519,43232
2021-01-25,174538,46795
2021-01-26,191772,52157
2021-01-27,211127,58065
2021-01-28,245217,68565
2021-01-29,292523,82817
2021-01-30,355068,101584
2021-01-31,394324,113148
2021-02-01,430822,123858
2021-02-02,480683,138509
2021-02-03,553679,159817
2021-02-04,634109,183393
2021-02-05,712635,206073
2021-02-06,825790,237286
2021-02-07,881468,252504
2021-02-08,929523,265748
2021-02-09,988904,282380
2021-02-10,1038772,296541
2021-02-11,1088724,310240
2021-02-12,1131249,321720
2021-02-13,1169350,331751
2021-02-14,1181117,334740
2021-02-15,1190889,337309
2021-02-16,1202495,340298
2021-02-17,1215809,343700
2021-02-18,1228276,346612
2021-02-19,1238951,348971
2021-02-20,1249430,351134
2021-02-21,1253721,351890
2021-02-22,1259587,352968
2021-02-23,1271060,354991
2021-02-24,1286369,357819
2021-02-25,1304996,360773
2021-02-26,1323532,363699
2021-02-27,1337763,365764
2021-02-28,1343370,366520
2021-03-01,1347787,367143
2021-03-02,1352288,367843
2021-03-03,1358980,368879
2021-03-04,1367849,370202
2021-03-05,1376291,371560
2021-03-06,1384887,372750
2021-03-07,1387246,373065
2021-03-08,1390039,373520
2021-03-09,1393070,374003
2021-03-10,1395625,374444
total,1614151,407722
