,0,1,2,3,4,5,6,7,8,9
2020-11-29,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0
2020-12-01,112,0,84,0,7,7,7,0,7,7
2020-12-02,112,0,84,0,14,7,7,7,7,7
2020-12-03,112,7,91,0,14,7,7,7,14,7
2020-12-04,119,7,91,7,14,7,14,7,14,7
2020-12-05,126,7,91,7,14,7,14,7,14,14
2020-12-06,126,7,91,7,14,7,14,7,14,14
2020-12-07,126,7,105,7,14,7,14,7,14,14
2020-12-08,931,21,952,42,294,91,336,133,210,266
2020-12-09,2555,35,1813,77,686,224,833,413,637,651
2020-12-10,4837,49,3325,126,1176,392,1505,756,1092,1148
2020-12-11,7259,70,4963,203,1729,602,2247,1099,1603,1687
2020-12-12,9401,70,6174,238,2163,742,2835,1351,1988,2121
2020-12-13,10458,70,6433,252,2310,798,3108,1505,2191,2359
2020-12-14,12649,84,8407,336,2674,973,3689,1799,2667,2863
2020-12-15,16310,203,31031,581,3430,1295,4823,2380,3584,3829
2020-12-16,20741,504,72800,1134,4389,1708,6076,3094,4641,4900
2020-12-17,26033,882,113316,1575,5537,2261,7651,4081,5999,6342
2020-12-18,31633,1071,146132,2268,6825,2835,9303,5005,7455,7777
2020-12-19,36407,1330,188615,3234,8134,3416,10591,5831,8652,8988
2020-12-20,42504,1624,217644,4312,9625,4116,12348,6986,10262,10570
2020-12-21,50050,1932,235466,5488,11137,4865,14518,8267,12131,12467
2020-12-22,57393,2191,268065,6601,12579,5551,16506,9443,13972,14301
2020-12-23,65653,3213,294903,7910,14168,6265,18753,10766,15960,16317
2020-12-24,69685,3710,301105,8148,14875,6580,19824,11382,16856,17248
2020-12-25,69762,3752,301112,8148,14889,6594,19845,11389,16863,17262
2020-12-26,70483,3780,301140,8148,14980,6629,19985,11459,16982,17395
2020-12-27,71876,3780,301203,8169,15162,6699,20272,11592,17213,17633
2020-12-28,74354,3780,301434,8197,15477,6839,20776,11844,17605,18060
2020-12-29,81907,5355,310779,8834,16786,7427,22638,12880,19068,19614
2020-12-30,94934,13678,332311,11158,19285,8568,25970,14798,21728,22512
2020-12-31,106603,18970,346864,14910,21707,9583,28924,16394,24199,25207
2021-01-01,110348,19838,350651,16779,22449,9919,29883,16975,24990,26061
2021-01-02,115262,20503,356636,18865,23653,10318,31087,17633,25949,27069
2021-01-03,118860,20699,357504,19215,24297,10577,31962,18095,26677,27853
2021-01-04,126336,20811,358400,19355,25200,10990,33537,18970,28084,29463
2021-01-05,140119,22099,363104,20447,27489,11893,36666,20713,30793,32424
2021-01-06,158410,24906,372218,23002,30023,13265,40957,23233,34489,36400
2021-01-07,181804,31080,416913,36477,35301,15323,46620,26712,39690,41615
2021-01-08,207802,39326,479185,54341,42000,17948,53123,30653,45493,47327
2021-01-09,228837,46669,532777,68054,48503,20293,58457,33838,49938,52017
2021-01-10,243621,48839,555968,73864,51597,21560,61978,35805,52892,55118
2021-01-11,264334,54110,568659,78743,55713,22897,66780,38416,56966,59465
2021-01-12,288666,59752,599228,86254,61768,24682,72401,41685,62118,64638
2021-01-13,315959,66927,653212,106883,71246,27083,78757,45549,67760,70511
2021-01-14,344960,75509,718627,131831,83755,30044,86016,49749,73927,76783
2021-01-15,378217,85491,795081,160664,96782,33467,94297,54376,80535,83664
2021-01-16,403676,92050,861238,185353,105091,35931,100429,57862,85631,88977
2021-01-17,420322,94556,889077,196483,110691,37373,104356,60179,89005,92603
2021-01-18,444220,98728,908915,204351,117306,39375,109998,63364,93709,97510
2021-01-19,470337,102921,964705,240968,134043,41853,116319,66843,98833,102788
2021-01-20,498925,107443,1005571,281967,158438,44751,123200,70546,104237,108661
2021-01-21,528738,112154,1047480,342419,192157,49427,130795,74683,110180,114765
2021-01-22,559888,119308,1096396,427210,240401,54824,139230,79100,116557,121247
2021-01-23,584514,122437,1138662,509054,301224,60711,146699,82908,121653,126406
2021-01-24,598577,123760,1151346,537222,331856,63875,150808,85057,124649,129360
2021-01-25,617232,124838,1166382,563745,355684,66717,155603,87549,128401,133140
2021-01-26,638029,126056,1181698,589995,388612,70308,161196,90559,132622,137620
2021-01-27,660842,127477,1197273,613774,427896,74942,167622,93891,137116,142177
2021-01-28,683004,128996,1218721,663698,488180,81970,174664,97398,141533,146846
2021-01-29,707693,130697,1239021,753676,588371,92316,182588,101101,146412,152026
2021-01-30,726922,131649,1254827,824894,703318,104762,188951,104384,150423,156156
2021-01-31,739914,132006,1260784,858865,779709,116340,194061,107191,153048,159089
2021-02-01,754229,132867,1268260,890603,848456,127295,199304,110481,155890,162050
2021-02-02,770574,133812,1275393,914207,937951,139118,206010,114513,159236,165564
2021-02-03,787892,134743,1282869,934073,1058827,152551,213647,119252,162918,169225
2021-02-04,804832,136094,1290338,951874,1186409,171304,222145,123690,166803,172991
2021-02-05,822675,137529,1297338,966518,1322986,197169,231847,128317,170898,177009
2021-02-06,837970,138271,1302455,980077,1481991,228410,243866,132188,175294,180859
2021-02-07,845439,138502,1304933,986223,1549667,246218,249214,134400,177730,182686
2021-02-08,856002,139342,1309203,993006,1620682,268366,255500,136885,180432,185304
2021-02-09,868770,140434,1314180,999194,1697290,308700,264404,140637,183519,188636
2021-02-10,883631,141729,1319668,1005298,1763538,369145,276248,145558,186984,192241
2021-02-11,899416,143017,1324862,1010702,1824361,458297,290969,152397,191100,195867
2021-02-12,919541,144403,1329874,1015728,1880501,562891,313348,162729,196567,200494
2021-02-13,940849,145040,1333185,1020082,1930887,669025,337841,173474,202895,205772
2021-02-14,952791,145166,1334270,1021307,1944376,710640,351190,179886,206759,208593
2021-02-15,967477,145957,1336090,1022931,1958544,757470,366877,185703,210945,211953
2021-02-16,987595,146818,1337945,1024331,1974105,822024,403641,196329,218253,217420
2021-02-17,1015882,147588,1339835,1026004,1993649,888139,470386,214319,229523,226023
2021-02-18,1044729,148372,1341704,1027579,2012878,947723,538146,230405,241080,234675
2021-02-19,1072211,149058,1343125,1028804,2028621,986447,594398,242998,251349,242620
